井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7660.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03818388257522255,0.17000000000000004,0.83
7650.294004016064,6.794391426160161e-17,1.0,1.0,8.084566940303178e-38,0.0,1.0,1.3945530884636058e-16,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,1.8261416180211193e-60,2.431942671520519e-44,9.662550905206296e-37,0.03818388257522255,0.17000000000000004,0.83
7640.5880080321285,3.639118136011311e-16,0.9999999999999996,1.0,7.97451024030994e-37,0.0,1.0,3.013207182206457e-16,0.9999999999999997,1.0,1.0,0.9999999999999997,1.0,1.0,5.189945248673747e-59,3.901041827209577e-43,9.43134578622133e-36,0.03818388257522255,0.17000000000000004,0.83
7630.882012048192,1.4517092195601365e-15,0.9999999999999981,0.9999999999999997,6.974808038192901e-36,0.0,0.9999999999999997,3.5168931927209623e-16,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,1.0,1.3966324978851934e-57,5.832345273096276e-42,8.154427320770056e-35,0.03818388257522255,0.17000000000000004,0.83
7621.176016064257,5.120223243409146e-15,0.9999999999999944,0.9999999999999997,5.97161128472136e-35,0.0,0.9999999999999997,3.9247008455198945e-16,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,1.0,3.720812705140422e-56,8.776828667033799e-41,6.8939950027359955e-34,0.03818388257522255,0.17000000000000004,0.83
7611.470020080321,1.6945788279829326e-14,0.9999999999999828,0.9999999999999997,5.070472927140762e-34,0.0,0.9999999999999997,4.3655031251529094e-16,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,1.0,9.824136396127018e-55,1.3381146282512403e-39,5.773246734113331e-33,0.03818388257522255,0.17000000000000004,0.83
7601.764024096386,5.4574701722378624e-14,0.999999999999945,0.9999999999999997,4.279764249851138e-33,0.0,0.9999999999999997,4.563158579423303e-16,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,1.0,2.566918076171509e-53,2.0667286166125755e-38,4.7994101840116546e-32,0.03818388257522255,0.17000000000000004,0.83
7592.058028112449,1.7719748616156849e-13,0.9999999999998225,0.9999999999999997,3.5944527728914605e-32,0.0,0.9999999999999997,4.526203005343915e-16,0.9999999999999996,1.0,0.9999999999999999,0.9999999999999996,1.0,0.9999999999999999,6.624078828302137e-52,3.2314010542156095e-37,3.963875515923225e-31,0.03818388257522255,0.17000000000000004,0.83
7582.352032128514,6.051905953494971e-13,0.999999999999394,0.9999999999999997,3.0065648820806218e-31,0.0,0.9999999999999997,5.3002054942067355e-16,0.9999999999999996,1.0,0.9999999999999999,0.9999999999999996,1.0,0.9999999999999999,1.6839167601954745e-50,5.110543758030294e-36,3.254676795903341e-30,0.03818388257522255,0.17000000000000004,0.83
7572.646036144578,2.2731761010311097e-12,0.9999999999977263,0.9999999999999997,2.5068735732340174e-30,0.0,0.9999999999999997,5.0141989722019e-16,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,1.0,4.202612504642669e-49,8.168942123425453e-35,2.6585564669895727e-29,0.03818388257522255,0.17000000000000004,0.83
7562.940040160643,9.646566860655481e-12,0.9999999999903529,0.9999999999999996,2.085585844410313e-29,0.0,0.9999999999999996,5.098114450448251e-16,0.9999999999999996,0.9999999999999999,0.9999999999999998,0.9999999999999996,0.9999999999999999,0.9999999999999998,1.0248993723666082e-47,1.3187169031168834e-33,2.1618325729414005e-28,0.03818388257522255,0.17000000000000004,0.83
7553.234044176706,4.594109429571613e-11,0.9999999999540587,0.9999999999999996,1.732883224561239e-28,0.0,0.9999999999999996,4.764201807802778e-16,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,1.0,2.4257326411135453e-46,2.1483452839054687e-32,1.751068476496375e-27,0.03818388257522255,0.17000000000000004,0.83
7543.528048192771,2.381587308996403e-10,0.9999999997618406,0.9999999999999996,1.4393577501158094e-27,0.0,0.9999999999999996,5.029797069292268e-16,0.9999999999999996,0.9999999999999999,1.0,0.9999999999999996,0.9999999999999999,1.0,5.513183347610273e-45,3.529555836593121e-31,1.4135938668437027e-26,0.03818388257522255,0.17000000000000004,0.83
7533.822052208835,1.3016645989973674e-09,0.9999999986983347,0.9999999999999996,1.1962636020056767e-26,0.0,0.9999999999999996,5.154853013713058e-16,0.9999999999999996,0.9999999999999997,1.0,0.9999999999999996,0.9999999999999997,1.0,1.181710360193066e-43,5.8351066120314194e-30,1.137855445849424e-25,0.03818388257522255,0.17000000000000004,0.83
7524.1160562249,7.323964140789656e-09,0.9999999926760355,0.9999999999999996,9.935652990513077e-26,0.0,0.9999999999999996,5.152481002822392e-16,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,1.0,2.3006818782167494e-42,9.38314415064251e-29,9.133878952499388e-25,0.03818388257522255,0.17000000000000004,0.83
