well_id,md_m,inclination_deg,azimuth_deg,tvd_m,data_type,source_description,confidence,notes
ht1_004,0,0.0000,0.0000,0.0000,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,井口起点
ht1_004,5600,0.7500,167.3900,5599.8400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,井口起点
ht1_004,5630,0.7500,70.2200,5629.8400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.12°/30m
ht1_004,5660,0.1500,95.7400,5659.8400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.62°/30m
ht1_004,5690,0.2100,66.4800,5689.8400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.11°/30m
ht1_004,5720,0.7500,48.1400,5719.8400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.55°/30m
ht1_004,5750,1.1000,20.7000,5749.8300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.55°/30m
ht1_004,5780,1.2500,83.1100,5779.8300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.22°/30m
ht1_004,5810,1.2300,338.5800,5809.8200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.96°/30m
ht1_004,5840,0.9400,315.5600,5839.8200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.52°/30m
ht1_004,5870,0.5200,147.6800,5869.8200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.45°/30m
ht1_004,5900,1.4200,348.2500,5899.8100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.92°/30m
ht1_004,5930,1.0300,310.1500,5929.8100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.88°/30m
ht1_004,5960,1.3900,344.8600,5959.8000,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.80°/30m
ht1_004,5990,0.8800,353.6200,5989.8000,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.54°/30m
ht1_004,6020,1.3400,341.5600,6019.7900,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.51°/30m
ht1_004,6050,1.0200,295.5300,6049.7800,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.97°/30m
ht1_004,6080,1.3600,311.6300,6079.7800,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.47°/30m
ht1_004,6110,1.4400,312.9300,6109.7700,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.09°/30m
ht1_004,6140,1.0100,283.6800,6139.7600,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.75°/30m
ht1_004,6170,1.0400,332.3000,6169.7600,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.84°/30m
ht1_004,6200,1.1100,284.4100,6199.7500,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.87°/30m
ht1_004,6230,1.0600,331.9700,6229.7500,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.88°/30m
ht1_004,6260,0.9800,287.7900,6259.7400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.77°/30m
ht1_004,6290,1.2400,328.7500,6289.7400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.81°/30m
ht1_004,6320,0.7400,303.2500,6319.7300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.65°/30m
ht1_004,6350,1.2800,291.2200,6349.7300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.58°/30m
ht1_004,6380,1.2400,293.6500,6379.7200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.07°/30m
ht1_004,6410,1.6800,315.5700,6409.7100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.70°/30m
ht1_004,6440,0.8200,320.1600,6439.7100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.87°/30m
ht1_004,6470,1.8400,327.2800,6469.7000,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.03°/30m
ht1_004,6500,1.2900,344.1200,6499.6900,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.71°/30m
ht1_004,6530,1.1600,330.3500,6529.6800,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.32°/30m
ht1_004,6560,1.2100,324.3600,6559.6700,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.13°/30m
ht1_004,6600,1.7400,341.2600,6599.6600,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.51°/30m
ht1_004,6620,1.3300,317.2200,6619.6500,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.13°/30m
ht1_004,6650,2.0200,326.1700,6649.6400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.74°/30m
ht1_004,6680,1.3600,338.1200,6679.6300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.74°/30m
ht1_004,6710,1.8200,338.1100,6709.6100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.46°/30m
ht1_004,6740,1.3400,309.8500,6739.6000,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.90°/30m
ht1_004,6770,1.4300,304.3700,6769.5900,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.16°/30m
ht1_004,6800,1.6700,321.8700,6799.5800,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.53°/30m
ht1_004,6830,1.7800,318.5600,6829.5700,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.15°/30m
