井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7649.943775100402,0.09112494959399646,0.6128572268223055,0.7039821764163019,0.09052625333329244,0.0,0.7039821764163019,0.20549157025040551,0.9999999993101494,0.53677928816021,0.0049412658963551275,0.9999999993101494,0.53677928816021,0.0049412658963551275,4.860567938298951e-11,0.2826789589729184,0.027163808445548415,0.034429376541085605,0.55,0.4274542947911047
7640.032128514056,0.0925083296973679,0.6090845822966217,0.7015929119939895,0.09227087529516545,0.0,0.7015929119939895,0.20613621271084479,0.9999999990940848,0.5270162170020245,0.004038819151406453,0.9999999990940848,0.5270162170020245,0.004038819151406453,6.476843702222206e-11,0.28956119216463005,0.026530949933866645,0.03576077447908227,0.55,0.42597494455433677
7630.120481927711,0.09373768421233725,0.6065879490756092,0.7003256332879462,0.09368487297097909,0.0,0.7003256332879462,0.20598949374107461,0.9999999988390667,0.5212231860835984,0.0034789033268254883,0.9999999988390667,0.5212231860835984,0.0034789033268254883,8.40154882820937e-11,0.2934116115556651,0.026411459920757694,0.03411245034607672,0.55,0.4244955943175688
7620.208835341366,0.09643565611497049,0.6013475262109325,0.6977831823259031,0.09622012667128503,0.0,0.6977831823259031,0.20599669100281204,0.9999999985266711,0.5145773733436503,0.003131670513246044,0.9999999985266711,0.5145773733436503,0.003131670513246044,1.0795460381091705e-10,0.2977467369337573,0.026538343060937723,0.03245443605999471,0.55,0.4230162440808008
7610.29718875502,0.10008407364683192,0.593483846301979,0.6935679199488111,0.099563483880819,0.0,0.6935679199488111,0.20686859617036998,0.9999999980817136,0.5046988163302519,0.0028993575760923704,0.9999999980817136,0.5046988163302519,0.0028993575760923704,1.430434444416266e-10,0.30438359917214913,0.026617978059792397,0.034640559647810876,0.55,0.42153689384403287
7600.385542168675,0.10323633860722048,0.5865021021782018,0.6897384407854221,0.10212037007088265,0.0,0.6897384407854221,0.20814118914369525,0.9999999974490347,0.4957474748727504,0.002715813613441103,0.9999999974490347,0.4957474748727504,0.002715813613441103,1.9444576936191524e-10,0.3104202188375204,0.026433245618735696,0.03690942130244941,0.55,0.4200575436072649
7590.4738955823295,0.10560283053016825,0.580509292539095,0.6861121230692636,0.10401399599922533,0.0,0.6861121230692636,0.2098738809315114,0.9999999965803117,0.4857495295018217,0.0025454804445032195,0.9999999965803117,0.4857495295018217,0.0025454804445032195,2.669605062917038e-10,0.31730253215268117,0.02591793807273567,0.03847617519775655,0.55,0.42142891566265056
7580.562248995984,0.10692643293503568,0.5766097229482028,0.6835361558832385,0.10488227720358206,0.0,0.6835361558832385,0.2115815669131796,0.9999999954355512,0.4777649476941411,0.0023740621336444494,0.9999999954355512,0.4777649476941411,0.0023740621336444494,3.644922132128737e-10,0.3229707449370353,0.025120430773974113,0.04001451326469277,0.55,0.4229156626506024
7570.650602409639,0.10757438167393932,0.574194547572542,0.6817689292464816,0.10518796802763142,0.0,0.6817689292464816,0.21304310272588736,0.9999999940709489,0.4714835463661342,0.002200362496274721,0.9999999940709489,0.4714835463661342,0.002200362496274721,4.823621056777494e-10,0.32731802704430557,0.024158848815187196,0.03854016738462833,0.55,0.42440240963855413
7560.7389558232935,0.10850371146435146,0.5710053809846783,0.6795090924490299,0.10600635520789913,0.0,0.6795090924490299,0.2144845523430712,0.9999999924640248,0.46434224595061074,0.0020273586714860577,0.9999999924640248,0.46434224595061074,0.0020273586714860577,6.229325336474713e-10,0.33203926738502565,0.023149892006326882,0.03688464635311188,0.55,0.42588915662650595
7550.827309236948,0.10977057554505562,0.567210632115444,0.6769812076604993,0.10711629493056322,0.0,0.6769812076604993,0.21590249740893697,0.9999999904916064,0.4578952025401437,0.0018573738851013972,0.9999999904916064,0.4578952025401437,0.0018573738851013972,7.981798873029924e-10,0.3363320778905077,0.022168969425721396,0.03684659290377041,0.55,0.42737590361445776
7540.915662650603,0.11062948732424273,0.5637193633922056,0.674348850716448,0.10819676407493727,0.0,0.674348850716448,0.21745438520861435,0.9999999880929146,0.4501657164738964,0.001692896261889546,0.9999999880929146,0.4501657164738964,0.001692896261889546,1.0144126220207614e-09,0.3414364246555495,0.021269965087446042,0.036938843322695265,0.55,0.4288626506024096
7531.004016064257,0.11116643261765918,0.5606087799711036,0.6717752125887627,0.10926007703692182,0.0,0.6717752125887627,0.21896471037431536,0.999999985253964,0.44195383276701633,0.0015378990247646713,0.999999985253964,0.44195383276701633,0.0015378990247646713,1.2735636285468018e-09,0.34685720945269893,0.020509266064774417,0.036429156626413675,0.55,0.4303493975903615
7521.092369477911,0.11182036312569431,0.5573660212443495,0.6691863843700441,0.11051286421816801,0.0,0.6691863843700441,0.22030075141178826,0.9999999819106093,0.4342831769227888,0.001396427612876753,0.9999999819106093,0.4342831769227888,0.001396427612876753,1.5826157583661593e-09,0.3520951608664604,0.019932970063210056,0.035858201330905726,0.55,0.4318361445783133
7511.180722891566,0.11253227924732671,0.5540871121926524,0.6666193914399791,0.11191538429839118,0.0,0.6666193914399791,0.22146522426162996,0.999999977934991,0.42694733526783557,0.0012714972451604494,0.999999977934991,0.42694733526783557,0.0012714972451604494,1.9549684108868676e-09,0.357327774463739,0.019566550566536157,0.03583520843223816,0.55,0.4333228915662651
7501.269076305221,0.11296106554472576,0.5514883840824885,0.6644494496272146,0.11322131777776204,0.0,0.6644494496272146,0.22232923259502374,0.9999999732605956,0.41995312373397375,0.0011654711766560858,0.9999999732605956,0.41995312373397375,0.0011654711766560858,2.397903120808092e-09,0.36266660249975835,0.01942493620840005,0.035880087014417826,0.55,0.4348096385542169
7491.357429718875,0.11328000230527698,0.5497494668182281,0.6630294691235049,0.11439486112165632,0.0,0.6630294691235049,0.22257566975483883,0.999999967900195,0.41502170500372804,0.0010802239526410367,0.999999967900195,0.41502170500372804,0.0010802239526410367,2.9108717270813887e-09,0.3670209132904295,0.019519039819203946,0.03541407066187977,0.55,0.4362963855421687
7481.44578313253,0.11341067766319167,0.5484412231921949,0.6618519008553868,0.11575116817493789,0.0,0.6618519008553868,0.22239693096967506,0.9999999618159238,0.40990908771157347,0.0010160793805938935,0.9999999618159238,0.40990908771157347,0.0010160793805938935,3.498710944775441e-09,0.3716886087030152,0.019840040839761857,0.03487303442115831,0.55,0.4377831325301205
7471.5341365461845,0.11376831008292074,0.5470169353402536,0.6607852454231745,0.11747767206330002,0.0,0.6607852454231745,0.22173708251352536,0.999999955060194,0.40552879894531624,0.0009708933505704993,0.999999955060194,0.40552879894531624,0.0009708933505704993,4.156866233022056e-09,0.37602596345575995,0.020341483449571107,0.03373997751045535,0.55,0.4392698795180723
7461.622489959839,0.1155832434618634,0.5431491020666496,0.6587323455285133,0.12025203071528992,0.0,0.6587323455285133,0.22101562375619696,0.9999999474111126,0.4023234958018811,0.0009396575478089221,0.9999999474111126,0.4023234958018811,0.0009396575478089221,4.910678239748104e-09,0.37970758729209075,0.020927255208933848,0.03250581650051462,0.55,0.4407566265060241
7451.710843373494,0.11831923156185328,0.5370163670803647,0.655335598642218,0.12380367050271389,0.0,0.655335598642218,0.22086073085506805,0.9999999378934302,0.3973005326680337,0.0009145677165977888,0.9999999378934302,0.3973005326680337,0.0009145677165977888,5.867102464839154e-09,0.38478337783294864,0.02144827232169088,0.033807162032994484,0.55,0.4422433734939759
7441.7991967871485,0.120516969262131,0.532142354779413,0.6526593240415438,0.12645605919844272,0.0,0.6526593240415438,0.22088461676001314,0.9999999260615441,0.39271774840619644,0.0008889340718547369,0.9999999260615441,0.39271774840619644,0.0008889340718547369,7.078678175468803e-09,0.38984253986771694,0.021781832261823945,0.03560479857474654,0.55,0.4437301204819277
7431.887550200803,0.1219910226414898,0.5287178268343057,0.6507088494757957,0.12828722403704904,0.0,0.6507088494757957,0.22100392648715558,0.9999999121237472,0.3883673366768364,0.0008606239603323905,0.9999999121237472,0.3883673366768364,0.0008606239603323905,8.527118359400916e-09,0.39490890718873056,0.021907238564300498,0.035976006598894564,0.55,0.44521686746987954
7421.975903614458,0.12327935406020914,0.5255898571332281,0.6488692111934374,0.12994062098692427,0.0,0.6488692111934374,0.2211901678196382,0.9999998959354733,0.38383639436540123,0.0008297686056662327,0.9999998959354733,0.38383639436540123,0.0008297686056662327,1.0232640662282238e-08,0.40013358587236353,0.021854850911924874,0.036030858199336394,0.55,0.4467036144578313
7412.0642570281125,0.1246185122870124,0.5225106993225153,0.6471292116095277,0.1314934131766728,0.0,0.6471292116095277,0.22137737521379983,0.9999998772370637,0.3798627397876745,0.0007965290301548267,0.9999998772370637,0.3798627397876745,0.0007965290301548267,1.2229236786146931e-08,0.4049376586974229,0.021653824510568048,0.03597991013845745,0.55,0.4481903614457831
7402.152610441767,0.12620309354916148,0.5191083276914096,0.6453114212405712,0.13304692176493654,0.0,0.6453114212405712,0.22164165699449181,0.99999985561068,0.3765330091375827,0.00076074621506938,0.99999985561068,0.3765330091375827,0.00076074621506938,1.4571110756504687e-08,0.40915245943373507,0.021323169683281604,0.03590261924692583,0.55,0.44967710843373493
7392.240963855422,0.12785369771401878,0.5150482370622426,0.6429019347762612,0.13463923407240375,0.0,0.6429019347762612,0.22245883115133472,0.999999830255679,0.37282378215704576,0.0007220953479971907,0.999999830255679,0.37282378215704576,0.0007220953479971907,1.735873560234188e-08,0.4133704244114349,0.020874898470602078,0.03635035442660408,0.5488361445783133,0.4511638554216867
7382.3293172690765,0.12904816697866145,0.5112579829347125,0.6403061499133739,0.13602301527564556,0.0,0.6403061499133739,0.22367083481098077,0.9999998006721165,0.36767019437914095,0.0006807375024228408,0.9999998006721165,0.36767019437914095,0.0006807375024228408,2.0658557948770522e-08,0.41830103333611873,0.02033002483808007,0.03694374901320183,0.5473493975903615,0.4526506024096385
7372.417670682731,0.1298325324117836,0.5079993302831526,0.6378318626949361,0.1371855256003212,0.0,0.6378318626949361,0.22498261170474243,0.9999997669585752,0.36187782507808514,0.0006377160036799966,0.9999997669585752,0.36187782507808514,0.0006377160036799966,2.446674372610603e-08,0.42348001548893416,0.019728767815686398,0.03693824526487404,0.5458626506024097,0.4541373493975903
7362.506024096386,0.13069114682668642,0.504740701284013,0.6354318481106996,0.13836221418373035,0.0,0.6354318481106996,0.22620593770557001,0.9999997287853299,0.3566627971845083,0.0005942905533608842,0.9999997287853299,0.3566627971845083,0.0005942905533608842,2.8832148574270753e-08,0.4281691581879971,0.01911248687170167,0.03674875791789324,0.5443759036144579,0.45562409638554213
7352.59437751004,0.13171330437514345,0.501277109089029,0.6329904134641726,0.13962506002265887,0.0,0.6329904134641726,0.2273845265131687,0.9999996853155797,0.35190049198031914,0.0005512519060837829,0.9999996853155797,0.35190049198031914,0.0005512519060837829,3.386777471928128e-08,0.4324517581643327,0.018504292955353503,0.03678840349413713,0.542889156626506,0.45711084337349395
7342.682730923695,0.13276829581386923,0.49766980701277325,0.6304381028266425,0.14093863547585575,0.0,0.6304381028266425,0.22862326169750194,0.9999996357479692,0.34700070100683916,0.000509018390368926,0.9999996357479692,0.34700070100683916,0.000509018390368926,3.968641244704504e-08,0.43668373872959937,0.017911814929376338,0.03690558645871735,0.5414024096385543,0.4585975903614457
7332.77108433735,0.13375951829758098,0.49397088979740617,0.6277304080949871,0.1422825649022403,0.0,0.6277304080949871,0.2299870270027727,0.9999995791956008,0.34155081418013716,0.00046790128977297445,0.9999995791956008,0.34155081418013716,0.00046790128977297445,4.6415457934011325e-08,0.44110609591441374,0.017335909478421535,0.03709732460439021,0.5399156626506025,0.4600843373493975
7322.8594377510035,0.13454715102411227,0.4903208969337461,0.6248680479578581,0.14362566649267963,0.0,0.6248680479578581,0.2315062855494618,0.9999995148522619,0.33524852119728554,0.00042822445958228136,0.9999995148522619,0.33524852119728554,0.00042822445958228136,5.417492801036451e-08,0.44589289398375903,0.016775867550349485,0.03731673100615749,0.5384289156626505,0.46157108433734945
7312.947791164659,0.13516590805348067,0.4866828088852967,0.6218487169387772,0.14500198433942763,0.0,0.6218487169387772,0.23314929872179507,0.9999994422329468,0.3282598720809235,0.000390362604677258,0.9999994422329468,0.3282598720809235,0.000390362604677258,6.304778378258932e-08,0.4509242012158256,0.016232521720525576,0.03731439130697846,0.5369421686746989,0.4630578313253011
7303.036144578313,0.13582713247865436,0.48270262092445493,0.6185297534031093,0.1465392184022919,0.0,0.6185297534031093,0.23493102819459877,0.9999993602961301,0.32070091865709444,0.0003546145426064776,0.9999993602961301,0.32070091865709444,0.0003546145426064776,7.319725672334908e-08,0.45610315066844653,0.01570563353910224,0.0372221408880536,0.5354554216867469,0.4645445783132531
7293.1244979919675,0.13629288901091902,0.4784978232198821,0.6147907122308013,0.14821296652429847,0.0,0.6147907122308013,0.2369963212449006,0.9999992670481077,0.3115621351727586,0.00032115415828194726,0.9999992670481077,0.3115621351727586,0.00032115415828194726,8.491744668411224e-08,0.46206360284930686,0.015193648678975985,0.03751211407179487,0.5339686746987952,0.46603132530120484
7283.212851405622,0.13659273272644637,0.475295375446538,0.6118881081729846,0.1493215013549517,0.0,0.6118881081729846,0.23879039047206377,0.9999991618324316,0.3049371504367662,0.00029034192150878346,0.9999991618324316,0.3049371504367662,0.00029034192150878346,9.831418888836783e-08,0.4670623623931891,0.0147072982256264,0.037970872911853665,0.5324819277108434,0.46751807228915665
7273.301204819277,0.1365385548083922,0.47298985152908557,0.6095284063374781,0.15013520717397036,0.0,0.6095284063374781,0.2403363864885518,0.9999990464971952,0.2989207133800954,0.00026288936309682527,0.9999990464971952,0.2989207133800954,0.00026288936309682527,1.1315978606498617e-07,0.4717044257839658,0.014277602255784342,0.037609003479765465,0.5309951807228915,0.46900481927710846
7263.389558232931,0.13636561793330018,0.4704046684475291,0.6067702863808292,0.15144672716031735,0.0,0.6067702863808292,0.2417829864588533,0.9999989215499834,0.2910806374024368,0.00023929498502600095,0.9999989215499834,0.2910806374024368,0.00023929498502600095,1.2940523939029582e-07,0.4771955636295426,0.013930945325000766,0.036853547346407806,0.5295084337349397,0.4704915662650603
7253.477911646586,0.13683170562000477,0.4673231594233601,0.604154865043365,0.15306118471466398,0.0,0.604154865043365,0.24278395024197083,0.9999987840792515,0.285256124411009,0.00021944773686430859,0.9999987840792515,0.285256124411009,0.00021944773686430859,1.4748258648033076e-07,0.48179072359652675,0.01366783415588396,0.03658699540004397,0.5280216867469879,0.4719783132530121
7243.566265060241,0.13763535641218516,0.4638561707164826,0.6014915271286677,0.1548476094085927,0.0,0.6014915271286677,0.24366086346273955,0.9999986315070336,0.28023604586176043,0.00020280660590986824,0.9999986315070336,0.28023604586176043,0.00020280660590986824,1.6779402253029763e-07,0.48599261217175815,0.013469132363647116,0.03657452912721625,0.5265349397590362,0.47346506024096385
7233.654618473895,0.13848200452112297,0.46018725321970133,0.598669257740824,0.1567080652848393,0.0,0.598669257740824,0.24462267697433657,0.9999984612674255,0.2749965163238317,0.00018879481926415722,0.9999984612674255,0.2749965163238317,0.00018879481926415722,1.9075296604998767e-07,0.49026754876818446,0.013314713545157817,0.03677275700843573,0.5250481927710844,0.47495180722891567
7223.74297188755,0.1389938775993918,0.45682883133017405,0.5958227089295659,0.1584660978330454,0.0,0.5958227089295659,0.24571119323738888,0.9999982718667283,0.2689066481372168,0.0001770216663831423,0.9999982718667283,0.2689066481372168,0.0001770216663831423,2.1661720947581007e-07,0.49494071506378706,0.013195151230430018,0.03708940033825891,0.5235614457831326,0.4764385542168675
7213.831325301205,0.13921881554698393,0.4540080853003132,0.593226900847297,0.16009199558826304,0.0,0.593226900847297,0.2466811035644402,0.9999980644319649,0.2627119397001771,0.00016734634453469184,0.9999980644319649,0.2627119397001771,0.00016734634453469184,2.452610883578597e-07,0.4997486796618557,0.013115539053340602,0.03703518316401934,0.5220746987951808,0.4779253012048193
7203.919678714859,0.13970532853966913,0.4512299669293911,0.5909352954690605,0.16183214646225924,0.0,0.5909352954690605,0.24723255806868044,0.9999978385552094,0.2578404291389276,0.0001596698595391702,0.9999978385552094,0.2578404291389276,0.0001596698595391702,2.767933913609685e-07,0.5041381093040588,0.013082727557637331,0.03675593865267922,0.5205879518072289,0.47941204819277106
7194.008032128514,0.14076090968101745,0.4484952483385994,0.589256158019617,0.16374877716478764,0.0,0.589256158019617,0.24699506481559538,0.9999975907575882,0.2546093745718798,0.0001536680464522814,0.9999975907575882,0.2546093745718798,0.0001536680464522814,3.1179749124334894e-07,0.5079650264829739,0.013087551868011738,0.036613855469893423,0.5205932641456916,0.4794067358543083
7184.096385542169,0.14236134533682318,0.4454435547266696,0.5878049000634928,0.16583230468526886,0.0,0.5878049000634928,0.24636279525123878,0.9999973165883296,0.25244885594700217,0.00014879436878455655,0.9999973165883296,0.25244885594700217,0.00014879436878455655,3.510413310538898e-07,0.5113679018063516,0.01310396887713972,0.03656149712401714,0.5215746152928546,0.4784253847071454
7174.184738955823,0.14418993727496676,0.4418488110371967,0.5860387483121634,0.16801347327920108,0.0,0.5860387483121634,0.24594777840863544,0.9999970088878586,0.2500627348498573,0.000144447529956881,0.9999970088878586,0.2500627348498573,0.000144447529956881,3.9574539090216244e-07,0.5147661524996028,0.013099904086321296,0.03691287629864641,0.5225559664400174,0.4774440335599825
7164.273092369478,0.1455174609585572,0.43849356279523194,0.5840110237537889,0.1699961499607849,0.0,0.5840110237537889,0.24599282628542601,0.9999966631312897,0.24600469314045567,0.00014020224523169207,0.9999966631312897,0.24600469314045567,0.00014020224523169207,4.467282361337287e-07,0.5186944285725513,0.013053525630887897,0.03754865621285831,0.5235373175871805,0.4764626824128196
7154.361445783133,0.1462674724396768,0.43581102217098894,0.5820784946106661,0.17168534287531445,0.0,0.5820784946106661,0.24623616251402003,0.999996282900349,0.24101455823766266,0.00013598310237160352,0.999996282900349,0.24101455823766266,0.00013598310237160352,5.03527937217908e-07,0.5228412041465453,0.0129663418669144,0.03762843631802425,0.5245186687343433,0.47548133126565667
7144.449799196787,0.14726720264746399,0.43306306576616876,0.5803302684136327,0.1733912885033181,0.0,0.5803302684136327,0.24627844308304947,0.9999958683549005,0.23701892938803165,0.00013184680709984827,0.9999958683549005,0.23701892938803165,0.00013184680709984827,5.662511800176209e-07,0.526436308167241,0.012847338310896567,0.03728686044254571,0.5255000198815062,0.4744999801184938
7134.538152610442,0.1487715532263245,0.42967581328772025,0.5784473665140449,0.17527821291049178,0.0,0.5784473665140449,0.24627442057546367,0.9999954096092608,0.23384694286070415,0.00012763810569876524,0.9999954096092608,0.23384694286070415,0.00012763810569876524,6.366763682268244e-07,0.5294196659072008,0.012686930566254225,0.03732036380332831,0.5264813710286691,0.4735186289713309
7124.626506024097,0.15019727424555293,0.42591184519090447,0.5761091194364574,0.17717466795432946,0.0,0.5761091194364574,0.24671621260921334,0.9999948973451717,0.2295761994568706,0.00012304119018199426,0.9999948973451717,0.2295761994568706,0.00012304119018199426,7.165594114934414e-07,0.5322999168370917,0.012461422268159826,0.037659446424241315,0.527462722175832,0.472537277824168
7114.714859437751,0.15101319251802248,0.4221885413845762,0.5732017339025985,0.17894040686133475,0.0,0.5732017339025985,0.2478578592360665,0.9999943272899523,0.22280506686538956,0.00011787063359379297,0.9999943272899523,0.22280506686538956,0.00011787063359379297,8.068569975061115e-07,0.5354611784785257,0.01215681229680577,0.03796795131857829,0.5284440733229949,0.4715559266770051
7104.803212851406,0.1517555789034958,0.41913011786774085,0.5708856967712366,0.18007553597133072,0.0,0.5708856967712366,0.24903876725743232,0.9999936980627694,0.21755838833468014,0.00011221428603269301,0.9999936980627694,0.21755838833468014,0.00011221428603269301,9.079829150286693e-07,0.5378764148297718,0.011781216710594648,0.038249689084483965,0.5294254244701578,0.47057457552984217
