井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7557.807629258517,0.0,1.0,1.0,2.0179386609766703e-49,1.0,9.827453809223066e-17,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,5.2295848545814065e-87,2.1760948762047692e-59,2.049558968966862e-48,0.03908351851867505,0.17000000000000004,0.83
7553.177446893787,0.0,0.9999999999999996,0.9999999999999996,8.714392266165047e-49,0.9999999999999996,1.0300087834220921e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.8629274613642444e-86,9.986108426677863e-59,8.859317726207033e-48,0.039083518518191064,0.17000000000000004,0.83
7548.547264529058,0.0,1.0,1.0,3.679713720372818e-48,1.0,1.030496417815751e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,1.5209194200057824e-85,4.4531422415607105e-58,3.7457921551308837e-47,0.03907171986519503,0.17000000000000004,0.83
7543.917082164328,0.0,0.9999999999999999,0.9999999999999999,1.5197123893010136e-47,0.9999999999999999,1.0611306389368893e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,7.841550242802866e-85,1.9373296371465852e-57,1.5488270458194689e-46,0.03903411500554617,0.17000000000000004,0.83
7539.286899799599,0.0,0.9999999999999999,0.9999999999999999,6.155832574097597e-47,0.9999999999999999,1.1866078937111974e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,3.9335756415504226e-84,8.274138468938063e-57,6.2781764316331474e-46,0.03899651014589729,0.17000000000000004,0.83
7534.656717434869,0.0,1.0,1.0,2.4512075644940993e-46,1.0,1.2001076111843783e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,1.9246864686484447e-83,3.478943778272747e-56,2.5004938595680394e-45,0.03895890528624839,0.17000000000000004,0.83
7530.02653507014,0.0,0.9999999999999997,0.9999999999999997,9.619580121127745e-46,0.9999999999999997,1.408143338482819e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,9.22254119624058e-83,1.4468280421648374e-55,9.809570830022555e-45,0.03892130042659951,0.17000000000000004,0.83
7525.396352705411,0.0,0.9999999999999999,0.9999999999999999,3.733121504896854e-45,0.9999999999999999,1.4080975362948223e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,4.3802787294430334e-82,6.012080256296618e-55,3.802335871038054e-44,0.038883695566950635,0.17000000000000004,0.83
7520.766170340681,0.0,0.9999999999999999,0.9999999999999999,1.439607891683819e-44,0.9999999999999999,1.531713144789402e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.170392117604138e-81,2.5570944868598507e-54,1.462645294456056e-43,0.038846090707301745,0.17000000000000004,0.83
7516.135987975952,0.0,1.0,1.0,5.551436819424273e-44,1.0,2.2117930752718023e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,1.3604428098820471e-80,1.1575639482543197e-53,5.619719585563648e-43,0.03885587945062126,0.17000000000000004,0.83
7511.505805611222,0.0,0.9999999999999996,0.9999999999999996,2.1476505972987564e-43,0.9999999999999996,3.1397037177625536e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,1.5004707782737425e-79,5.553713240873348e-53,2.164373575626994e-42,0.03887506559476985,0.17000000000000004,0.83
7506.875623246493,0.0,0.9999999999999996,0.9999999999999996,8.392013365267442e-43,0.9999999999999996,3.2025594210249875e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.7851423681951323e-78,3.0765054052188272e-52,8.405327310375992e-42,0.038894251756788845,0.17000000000000004,0.83
7502.245440881764,0.0,0.9999999999999997,0.9999999999999997,3.3562311808210975e-42,0.9999999999999997,3.3754521820027755e-16,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999998,6.157923644553039e-77,2.2918592735345528e-51,3.329258441744124e-41,0.03891343791880783,0.17000000000000004,0.83
7497.615258517034,0.0,0.9999999999999996,0.9999999999999996,1.4044107179164024e-41,0.9999999999999996,3.7529256286587074e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,1.3632571730181794e-75,2.4275191650809203e-50,1.371490088439906e-40,0.0389326240808268,0.17000000000000004,0.83
7492.985076152305,0.0,0.9999999999999999,0.9999999999999999,6.337064826252169e-41,0.9999999999999999,4.15660785492866e-16,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,2.836869718687017e-74,3.2297381348659263e-49,6.04305549288543e-40,0.038951810242845775,0.17000000000000004,0.83
7488.354893787575,0.0,0.9999999999999996,0.9999999999999996,3.1634296694244357e-40,0.9999999999999996,3.755430540845835e-16,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999998,5.250609331751226e-73,4.271623045398372e-48,2.931561090145696e-39,0.03909860784621902,0.17000000000000004,0.83
7483.724711422846,0.0,0.9999999999999996,0.9999999999999996,1.731394980549071e-39,0.9999999999999996,4.052890110179702e-16,1.0,0.9999999999999999,0.9999999999999991,1.0,0.9999999999999999,0.9999999999999991,8.012221557942821e-72,4.433445340090399e-47,1.5671606080374015e-38,0.039476958809169106,0.17000000000000004,0.83
7479.094529058117,0.0,0.9999999999999997,0.9999999999999997,9.959611826697895e-39,0.9999999999999997,4.681234746515306e-16,1.0,0.9999999999999999,0.9999999999999986,1.0,0.9999999999999999,0.9999999999999986,9.8096033462143e-71,3.532358439150236e-46,8.889830473034347e-38,0.0398553097721192,0.17000000000000004,0.83
7474.464346693387,0.0,0.999999999999999,0.999999999999999,5.829584509086409e-38,0.999999999999999,4.875853630504653e-16,1.0,1.0,0.999999999999998,1.0,1.0,0.999999999999998,1.0135612930471929e-69,2.452785035006675e-45,5.167707723783306e-37,0.04023366073506937,0.17000000000000004,0.83
7469.834164328658,0.0,0.9999999999999998,0.9999999999999998,3.3879875242691907e-37,0.9999999999999998,5.082152394920067e-16,1.0,1.0,0.9999999999999979,1.0,1.0,0.9999999999999979,9.038767798815632e-69,1.5260749872489567e-44,2.997757424230521e-36,0.040612011698019444,0.17000000000000004,0.83
7465.203981963928,0.0,0.9999999999999996,0.9999999999999996,1.920153631615186e-36,0.9999999999999996,5.104835709983533e-16,0.9999999999999999,0.9999999999999999,0.9999999999999979,0.9999999999999999,0.9999999999999999,0.9999999999999979,6.937446209188046e-68,8.387984722303508e-44,1.7024870560614392e-35,0.040990362660969615,0.17000000000000004,0.83
7460.5737995991985,0.0,0.9999999999999992,0.9999999999999992,1.0465116008010183e-35,0.9999999999999992,5.18741126822776e-16,0.9999999999999998,0.9999999999999999,0.9999999999999978,0.9999999999999998,0.9999999999999999,0.9999999999999978,4.482277617943061e-67,3.84950448192787e-43,9.33021884130157e-35,0.041368713739561566,0.17000000000000004,0.83
7455.943617234469,0.0,0.9999999999999994,0.9999999999999994,5.4350982604437e-35,0.9999999999999994,5.173285684155934e-16,0.9999999999999997,0.9999999999999994,0.9999999999999978,0.9999999999999997,0.9999999999999994,0.9999999999999978,2.487724881891354e-66,1.5871912345488633e-42,4.877997052297847e-34,0.04160990744179957,0.17000000000000004,0.83
7451.3134348697395,0.0,0.9999999999999992,0.9999999999999992,2.7007821052160692e-34,0.9999999999999992,5.003764244765288e-16,0.9999999999999996,0.9999999999999998,0.9999999999999978,0.9999999999999996,0.9999999999999998,0.9999999999999978,1.2572401769535324e-65,6.691166312075404e-42,2.4386422999080552e-33,0.04183169939809642,0.17000000000000004,0.83
7446.68325250501,0.0,0.9999999999999994,0.9999999999999994,1.2812944505358212e-33,0.9999999999999994,5.234732641819323e-16,0.9999999999999996,0.9999999999999998,0.9999999999999978,0.9999999999999996,0.9999999999999998,0.9999999999999978,5.9754374020332915e-65,2.8598721627721445e-41,1.164854758939052e-32,0.04205349135439325,0.17000000000000004,0.83
7442.05307014028,0.0,0.9999999999999994,0.9999999999999994,5.764054082100872e-33,0.9999999999999994,5.16053817142527e-16,0.9999999999999996,0.9999999999999998,0.9999999999999978,0.9999999999999996,0.9999999999999998,0.9999999999999978,2.706067132523184e-64,1.1861615330838934e-40,5.289274084761216e-32,0.04227528331069015,0.17000000000000004,0.83
7437.422887775551,0.0,0.9999999999999993,0.9999999999999993,2.4299036103446016e-32,0.9999999999999993,5.636724768495795e-16,0.9999999999999996,0.9999999999999998,0.9999999999999977,0.9999999999999996,0.9999999999999998,0.9999999999999977,1.1569048289580641e-63,4.41222406068461e-40,2.26136844314585e-31,0.04249707526698699,0.17000000000000004,0.83
7432.792705410821,0.0,0.9999999999999994,0.9999999999999994,9.410240110991051e-32,0.9999999999999994,6.161203739864658e-16,0.9999999999999993,0.9999999999999996,0.9999999999999977,0.9999999999999993,0.9999999999999996,0.9999999999999977,4.4415674237503457e-63,1.197142788209832e-39,8.95734405696162e-31,0.04271886722328386,0.17000000000000004,0.83
7428.162523046092,0.0,0.9999999999999992,0.9999999999999992,3.2629431504462795e-31,0.9999999999999992,6.11715540948168e-16,0.9999999999999993,0.9999999999999998,0.9999999999999977,0.9999999999999993,0.9999999999999998,0.9999999999999977,1.532145564690956e-62,2.7855982603839284e-39,3.198407595675716e-30,0.04258950239791465,0.17000000000000004,0.83
7423.532340681362,0.0,0.9999999999999991,0.9999999999999991,1.0129043677343688e-30,0.9999999999999991,6.322899197455294e-16,0.9999999999999993,0.9999999999999998,0.9999999999999978,0.9999999999999993,0.9999999999999998,0.9999999999999978,4.78538490536569e-62,6.064963295725252e-39,1.0202884000222373e-29,0.04192642886827021,0.17000000000000004,0.83
7418.902158316633,0.0,0.9999999999999993,0.9999999999999993,2.9014183677784154e-30,0.9999999999999993,6.598860273410417e-16,0.9999999999999993,0.9999999999999998,0.9999999999999973,0.9999999999999993,0.9999999999999998,0.9999999999999973,1.3839811909052539e-61,1.2975809612916699e-38,2.9841466342842564e-29,0.041263355338625914,0.17000000000000004,0.83
7414.271975951904,0.0,0.9999999999999993,0.9999999999999993,7.777854489414275e-30,0.9999999999999993,6.421607397205823e-16,0.9999999999999993,0.9999999999999998,0.9999999999999972,0.9999999999999993,0.9999999999999998,0.9999999999999972,3.759252724696597e-61,2.7292467786342773e-38,8.133042245591211e-29,0.04060028180898162,0.17000000000000004,0.83
7409.641793587174,0.0,0.9999999999999991,0.9999999999999991,1.9723555417802152e-29,0.9999999999999991,6.670318794520866e-16,0.9999999999999993,0.9999999999999998,0.9999999999999967,0.9999999999999993,0.9999999999999998,0.9999999999999967,9.684415891461645e-61,5.652449221413971e-38,2.089491176417682e-28,0.039937208279337194,0.17000000000000004,0.83
7405.011611222445,0.0,0.9999999999999991,0.9999999999999991,4.785127701142097e-29,0.9999999999999991,7.018101460714788e-16,0.9999999999999993,0.9999999999999998,0.9999999999999962,0.9999999999999993,0.9999999999999998,0.9999999999999962,2.3841583006203537e-60,1.1660884853568822e-37,5.113208704520545e-28,0.039274134749692886,0.17000000000000004,0.83
7400.381428857715,0.0,0.9999999999999991,0.9999999999999991,1.1344731298364587e-28,0.9999999999999991,7.414012081863476e-16,0.9999999999999993,0.9999999999999998,0.9999999999999963,0.9999999999999993,0.9999999999999998,0.9999999999999963,5.6683119126041e-60,2.6107250907367858e-37,1.21053275383173e-27,0.03861106122004845,0.17000000000000004,0.83
7395.751246492986,0.0,0.9999999999999997,0.9999999999999997,2.728729945274162e-28,0.9999999999999997,7.229527916014793e-16,0.9999999999999993,0.9999999999999998,0.9999999999999963,0.9999999999999993,0.9999999999999998,0.9999999999999963,1.350209795207725e-59,7.401483779243536e-37,2.8825887388380765e-27,0.03869587455395837,0.17000000000000004,0.83
7391.121064128257,0.0,0.9999999999999993,0.9999999999999993,6.629446609054777e-28,0.9999999999999993,7.413654381286592e-16,0.9999999999999993,0.9999999999999996,0.9999999999999962,0.9999999999999993,0.9999999999999996,0.9999999999999962,3.2417886320012817e-59,2.2386735299098365e-36,6.92834550034118e-27,0.03884782890501478,0.17000000000000004,0.83
7386.490881763527,0.0,0.9999999999999994,0.9999999999999994,1.6253356200250104e-27,0.9999999999999994,7.389395838130054e-16,0.9999999999999993,0.9999999999999994,0.9999999999999962,0.9999999999999993,0.9999999999999994,0.9999999999999962,7.852666035377071e-59,6.821852888348188e-36,1.6808674100138123e-26,0.03899978325607121,0.17000000000000004,0.83
7381.860699398798,0.0,0.9999999999999993,0.9999999999999993,4.0187033147532414e-27,0.9999999999999993,7.764823882722974e-16,0.9999999999999993,0.9999999999999993,0.9999999999999962,0.9999999999999993,0.9999999999999993,0.9999999999999962,1.920760303076497e-58,2.0747996174595398e-35,4.114810001407489e-26,0.039151737607127604,0.17000000000000004,0.83
7377.230517034068,0.0,0.9999999999999988,0.9999999999999988,9.999518279637724e-27,0.9999999999999988,7.955685920427118e-16,0.9999999999999993,0.9999999999999994,0.9999999999999956,0.9999999999999993,0.9999999999999994,0.9999999999999956,4.74185171322607e-58,6.128479928969965e-35,1.0150932362043455e-25,0.039303691958184034,0.17000000000000004,0.83
7372.600334669339,0.0,0.9999999999999996,0.9999999999999996,2.4876684483063888e-26,0.9999999999999996,8.1503138040524e-16,0.9999999999999993,0.9999999999999997,0.999999999999995,0.9999999999999993,0.9999999999999997,0.999999999999995,1.1701562911687062e-57,1.581595442896315e-34,2.5130483778118866e-25,0.03945564630924042,0.17000000000000004,0.83
7367.970152304609,0.0,0.9999999999999993,0.9999999999999993,6.107753520210233e-26,0.9999999999999993,8.682870482645186e-16,0.9999999999999993,0.9999999999999998,0.9999999999999943,0.9999999999999993,0.9999999999999998,0.9999999999999943,2.84941057460812e-57,3.6173789468679864e-34,6.169459836834077e-25,0.0394514904570463,0.17000000000000004,0.83
7363.33996993988,0.0,0.9999999999999991,0.9999999999999991,1.468955975925049e-25,0.9999999999999991,9.075932740333385e-16,0.9999999999999993,0.9999999999999998,0.9999999999999937,0.9999999999999993,0.9999999999999998,0.9999999999999937,6.813454788049005e-57,8.09298859581604e-34,1.4866569106920382e-24,0.03924734976132355,0.17000000000000004,0.83
7358.709787575151,0.0,0.9999999999999989,0.9999999999999989,3.469346320917498e-25,0.9999999999999989,9.408171868931103e-16,0.9999999999999993,0.9999999999999998,0.9999999999999931,0.9999999999999993,0.9999999999999998,0.9999999999999931,1.602362266021583e-56,1.800046340608393e-33,3.517812639816473e-24,0.03904320906560082,0.17000000000000004,0.83
7354.079605210421,0.0,0.999999999999999,0.999999999999999,8.049854232501815e-25,0.999999999999999,1.0212800685609821e-15,0.9999999999999993,0.9999999999999998,0.9999999999999929,0.9999999999999993,0.9999999999999998,0.9999999999999929,3.711509282246882e-56,3.979264408935024e-33,8.177358317693325e-24,0.03883906836987802,0.17000000000000004,0.83
7349.4494228456915,0.0,0.999999999999999,0.999999999999999,1.8361303358181546e-24,0.999999999999999,1.0766717092286481e-15,0.9999999999999993,0.9999999999999998,0.9999999999999922,0.9999999999999993,0.9999999999999998,0.9999999999999922,8.47804901965907e-56,8.744199166184056e-33,1.868339451393999e-23,0.038634927674155266,0.17000000000000004,0.83
7344.8192404809615,0.0,0.9999999999999987,0.9999999999999987,4.1234045901533974e-24,0.9999999999999987,1.0985705645827043e-15,0.9999999999999993,0.9999999999999999,0.9999999999999919,0.9999999999999993,0.9999999999999999,0.9999999999999919,1.912333515345809e-55,1.9173989978556176e-32,4.199885531640364e-23,0.038430786978432475,0.17000000000000004,0.83
7340.189058116232,0.0,0.9999999999999987,0.9999999999999987,9.164890558069224e-24,0.9999999999999987,1.1230322377025673e-15,0.9999999999999993,0.9999999999999996,0.9999999999999915,0.9999999999999993,0.9999999999999996,0.9999999999999915,4.271369030858457e-55,4.326274145589201e-32,9.318059226892319e-23,0.03822664628270973,0.17000000000000004,0.83
7335.558875751503,0.0,0.9999999999999986,0.9999999999999986,2.0383543959892063e-23,0.9999999999999986,1.1639690342535629e-15,0.9999999999999993,1.0,0.9999999999999912,0.9999999999999993,1.0,0.9999999999999912,9.570609914638576e-55,1.0726702695277077e-31,2.0635816570135847e-22,0.03828308856443554,0.17000000000000004,0.83
7330.928693386773,0.0,0.9999999999999987,0.9999999999999987,4.5248370109976235e-23,0.9999999999999987,1.141112451848429e-15,0.9999999999999993,0.9999999999999999,0.9999999999999912,0.9999999999999993,0.9999999999999999,0.9999999999999912,2.1546252173368927e-54,2.6720433556106314e-31,4.561899589305794e-22,0.03835062383164932,0.17000000000000004,0.83
7326.298511022044,0.0,0.9999999999999992,0.9999999999999992,1.002003480643872e-22,0.9999999999999992,1.2124453502327324e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,4.8780653640161997e-54,6.627339682076171e-31,1.006279622582709e-21,0.038418159098863064,0.17000000000000004,0.83
7321.668328657314,0.0,0.9999999999999986,0.9999999999999986,2.212579252800796e-22,0.9999999999999986,1.2602408547807517e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,1.1115216943117165e-53,1.6334620033252293e-30,2.213948355945605e-21,0.03848569436607685,0.17000000000000004,0.83
7317.038146292585,0.0,0.9999999999999989,0.9999999999999989,4.868542931925733e-22,0.9999999999999989,1.3211903103187805e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,2.549826007699784e-53,3.970478474354724e-30,4.855938947110112e-21,0.038553229633290616,0.17000000000000004,0.83
7312.407963927855,0.0,0.9999999999999987,0.9999999999999987,1.065415726643038e-21,0.9999999999999987,1.3437784716342017e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,5.8699003486734145e-53,9.120948798854587e-30,1.0605645413696305e-20,0.03862076490050439,0.17000000000000004,0.83
7307.777781563126,0.0,0.9999999999999984,0.9999999999999984,2.3091090404768545e-21,0.9999999999999984,1.3764665975314522e-15,0.9999999999999993,0.9999999999999998,0.9999999999999911,0.9999999999999993,0.9999999999999998,0.9999999999999911,1.349213647320514e-52,1.9883411077243034e-29,2.297725769602651e-20,0.03861831754756742,0.17000000000000004,0.83
7303.147599198397,0.0,0.9999999999999989,0.9999999999999989,4.946301179866132e-21,0.9999999999999989,1.3924789479020505e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,3.0893993203822e-52,4.2804551499764255e-29,4.923108740075663e-20,0.038540038034252565,0.17000000000000004,0.83
7298.517416833667,0.0,0.9999999999999984,0.9999999999999984,1.0481431336269348e-20,0.9999999999999984,1.4419901312278689e-15,0.9999999999999993,0.9999999999999998,0.9999999999999911,0.9999999999999993,0.9999999999999998,0.9999999999999911,7.046334784394248e-52,9.153597110709278e-29,1.0434143797506357e-19,0.038461758520937674,0.17000000000000004,0.83
7293.887234468938,0.0,0.9999999999999982,0.9999999999999982,2.1976954426351416e-20,0.9999999999999982,1.4877157755473072e-15,0.9999999999999993,0.9999999999999998,0.9999999999999911,0.9999999999999993,0.9999999999999998,0.9999999999999911,1.60052978723543e-51,1.9446676052104954e-28,2.1880029107630585e-19,0.03838347900762284,0.17000000000000004,0.83
7289.257052104208,0.0,0.9999999999999981,0.9999999999999981,4.560918985647432e-20,0.9999999999999981,1.5145531226458566e-15,0.9999999999999993,0.9999999999999999,0.9999999999999912,0.9999999999999993,0.9999999999999999,0.9999999999999912,3.619644571303397e-51,4.106344703432504e-28,4.540694140481097e-19,0.03830519949430796,0.17000000000000004,0.83
7284.626869739479,0.0,0.9999999999999984,0.9999999999999984,9.375292011730048e-20,0.9999999999999984,1.5559210220873033e-15,0.9999999999999993,0.9999999999999999,0.9999999999999912,0.9999999999999993,0.9999999999999999,0.9999999999999912,8.149213749538222e-51,8.649558245012235e-28,9.329775849422722e-19,0.03822691998099309,0.17000000000000004,0.83
7279.99668737475,0.0,0.9999999999999984,0.9999999999999984,1.9141601172998987e-19,0.9999999999999984,1.5849412350591609e-15,0.9999999999999993,0.9999999999999999,0.9999999999999912,0.9999999999999993,0.9999999999999999,0.9999999999999912,1.829501981751206e-50,1.8697284012837117e-27,1.9008020646600793e-18,0.03814876016340397,0.17000000000000004,0.83
7275.36650501002,0.0,0.9999999999999982,0.9999999999999982,3.9053637726624776e-19,0.9999999999999982,1.6375932960551808e-15,0.9999999999999993,0.9999999999999997,0.9999999999999912,0.9999999999999993,0.9999999999999997,0.9999999999999912,4.1408806760633763e-50,4.448346785824121e-27,3.86350731448329e-18,0.038237783920643434,0.17000000000000004,0.83
7270.736322645291,0.0,0.9999999999999984,0.9999999999999984,7.946828258533823e-19,0.9999999999999984,1.6359017156696008e-15,0.9999999999999993,1.0,0.9999999999999912,0.9999999999999993,1.0,0.9999999999999912,9.44766217951388e-50,1.0506041756614727e-26,7.83276353879089e-18,0.038326807677882865,0.17000000000000004,0.83
7266.106140280561,0.0,0.9999999999999982,0.9999999999999982,1.6124057560137184e-18,0.9999999999999982,1.638267816288647e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,2.1722572695575098e-49,2.4624820898132018e-26,1.583578962528359e-17,0.03841583143512233,0.17000000000000004,0.83
7261.475957915832,0.0,0.9999999999999981,0.9999999999999981,3.2612602486634346e-18,0.9999999999999981,1.6502560792654394e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,5.0311426262630264e-49,5.723183383729905e-26,3.191903077020492e-17,0.03850485519236178,0.17000000000000004,0.83
7256.845775551103,0.0,0.9999999999999982,0.9999999999999982,6.5723820486368594e-18,0.9999999999999982,1.6574036823264683e-15,0.9999999999999993,1.0,0.9999999999999911,0.9999999999999993,1.0,0.9999999999999911,1.17265707717164e-48,1.3117029500908538e-25,6.412119308466883e-17,0.038593878949601215,0.17000000000000004,0.83
7252.215593186373,0.0,0.9999999999999981,0.9999999999999981,1.3177830349208422e-17,0.9999999999999981,1.6861638495064717e-15,0.9999999999999993,0.9999999999999999,0.9999999999999911,0.9999999999999993,0.9999999999999999,0.9999999999999911,2.7381740371187765e-48,2.856577450274273e-25,1.2827995282340028e-16,0.03868290270684066,0.17000000000000004,0.83
7247.585410821644,0.0,0.9999999999999981,0.9999999999999981,2.620336488831919e-17,0.9999999999999981,1.721723425136513e-15,0.9999999999999993,0.9999999999999998,0.9999999999999908,0.9999999999999993,0.9999999999999998,0.9999999999999908,6.354736747003569e-48,5.810044526093337e-25,2.5485114030469563e-16,0.03870789210592493,0.17000000000000004,0.83
7242.955228456914,0.0,0.9999999999999982,0.9999999999999982,5.161145913032943e-17,0.9999999999999982,1.8300485688162216e-15,0.9999999999999993,0.9999999999999998,0.9999999999999892,0.9999999999999993,0.9999999999999998,0.9999999999999892,1.4627306922809267e-47,1.170138348129554e-24,5.017509217902312e-16,0.03867412447549283,0.17000000000000004,0.83
7238.3250460921845,0.0,0.9999999999999974,0.9999999999999974,1.0075153012169008e-16,0.9999999999999974,2.1217486660285583e-15,0.9999999999999993,0.9999999999999998,0.9999999999999852,0.9999999999999993,0.9999999999999998,0.9999999999999852,3.3388700103297167e-47,2.3434041239024795e-24,9.79018582041281e-16,0.03864035684506077,0.17000000000000004,0.83
7233.6948637274545,0.0,0.9999999999999974,0.9999999999999974,1.949416281465033e-16,0.9999999999999974,2.7105058144112935e-15,0.9999999999999993,0.9999999999999998,0.9999999999999782,0.9999999999999993,0.9999999999999998,0.9999999999999782,7.55794649854439e-47,4.666523388246039e-24,1.8933200889136566e-15,0.03860658921462867,0.17000000000000004,0.83
