井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7770.0,0.0,0.7602496230335269,0.7602496230335269,0.0,0.0,0.7602496230335269,0.23975037696647308,0.7602490798023541,0.760249877305534,0.7602499171346735,0.7602490798023541,0.760249877305534,0.7602499171346735,0.0,0.0,0.0,0.05767177274708589,0.3026399999999999,0.6973600000000001
7761.030771084337,5.6402474409891184e-08,0.9813509151740911,0.9813509715765654,9.451630381480604e-22,0.0,0.9813509715765654,0.01864902842343431,0.9714277487608722,0.9845508025498825,0.992316853217731,0.9714277487608722,0.9845508025498825,0.992316853217731,3.1212115234585355e-63,1.7196415724217643e-33,1.7927056591544903e-20,0.05767177274708589,0.3026399999999999,0.6973600000000001
7752.061542168674,2.808888116384494e-07,0.9985006473835343,0.9985009282723455,5.703039908279612e-21,0.0,0.9985009282723455,0.0014990717276544946,0.9969311882829595,0.9991283387763084,0.999785289374371,0.9969311882829595,0.9991283387763084,0.999785289374371,4.152340516920357e-62,1.377140912416912e-32,1.084739067086927e-19,0.05767177274708589,0.3026399999999999,0.6973600000000001
7743.092313253012,9.820544261540172e-07,0.9999740594907409,0.9999750415451668,2.442236980728631e-20,0.0,0.9999750415451668,2.4958454833037746e-05,0.9999468428074718,0.9999865122497392,0.9999973675197901,0.9999468428074718,0.9999865122497392,0.9999973675197901,3.569531512005248e-61,6.317150566313408e-32,4.715694721163259e-19,0.05767177274708589,0.3026399999999999,0.6973600000000001
7734.12308433735,2.8725977539819408e-06,0.9999969766884469,0.9999998492862007,8.844805156048833e-20,0.0,0.9999998492862007,1.5071379905632806e-07,0.9999996739597391,0.9999999207840415,0.9999999861669666,0.9999996739597391,0.9999999207840415,0.9999999861669666,2.47792183784005e-60,2.147596533313176e-31,1.7350448381921017e-18,0.057981493875064835,0.30023699448460506,0.6997630055153949
7725.153855421687,7.5119871384267606e-06,0.9999924877074224,0.9999999996945604,2.9004707866774473e-19,0.0,0.9999999996945604,3.054393794720423e-10,0.9999999993335476,0.9999999998413891,0.9999999999739255,0.9999999993335476,0.9999999998413891,0.9999999999739255,1.5156046263810838e-59,6.721499329433139e-31,5.7261750727393644e-18,0.058454183948620765,0.29656957643908965,0.7034304235609103
7716.184626506024,1.8064752415388348e-05,0.9999819352475844,0.9999999999999998,8.86228388623231e-19,0.0,0.9999999999999998,3.381125058556987e-16,0.9999999999999993,0.9999999999999998,0.9999999999999999,0.9999999999999993,0.9999999999999998,0.9999999999999999,8.509133536940148e-59,2.1157815282935417e-30,1.745061014545315e-17,0.0589268740221767,0.29290215839357414,0.7070978416064259
7707.215397590361,4.0526561799841976e-05,0.9999594734381996,0.9999999999999997,2.554441812186141e-18,0.0,0.9999999999999997,4.145224824405015e-16,0.9999999999999993,0.9999999999999997,0.999999999999999,0.9999999999999993,0.9999999999999997,0.999999999999999,4.5185363841969656e-58,7.062059127932691e-30,4.9747467194774414e-17,0.05939956409573264,0.28923474034805874,0.7107652596519413
7698.246168674699,8.575338835441229e-05,0.9999142466116451,0.9999999999999994,6.991715771748542e-18,0.0,0.9999999999999994,6.509522953998794e-16,0.9999999999999992,0.9999999999999996,0.9999999999999953,0.9999999999999992,0.9999999999999996,0.9999999999999953,2.3530001432525693e-57,2.74773268561041e-29,1.3299098446325893e-16,0.059872254169288555,0.28556732230254367,0.7144326776974563
7689.276939759036,0.00016967136783271612,0.9998303286321663,0.9999999999999984,1.7848923455627376e-17,0.0,0.9999999999999984,1.3324757453201177e-15,0.9999999999999989,0.9999999999999993,0.9999999999999848,0.9999999999999989,0.9999999999999993,0.9999999999999848,1.3737111661095702e-56,1.1393209053758184e-28,3.299825149702934e-16,0.05880834957541805,0.28423999999999994,0.7157600000000001
