井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7711.002404809619,1.19841789457817e-276,0.9999999999999997,0.9999999999999997,0.0,0.9999999999999997,9.08470015937566e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.13700480961923855,0.8629951903807614
7710.121843687375,1.5548381775924395e-275,1.0,1.0,0.0,1.0,6.941648231878448e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.13524368737475012,0.8647563126252499
7709.24128256513,2.0169705151660714e-274,1.0,1.0,0.0,1.0,7.86195227322685e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7708.360721442886,2.6158884145701496e-273,1.0,1.0,0.0,1.0,7.56971156858255e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7707.4801603206415,3.3917315272836797e-272,1.0,1.0,0.0,1.0,8.187712957908555e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7706.599599198396,4.396483740917035e-271,1.0,1.0,0.0,1.0,7.566265087408333e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7705.719038076152,5.697312565469456e-270,1.0,1.0,0.0,1.0,7.560678543235682e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7704.838476953908,7.380979422493431e-269,1.0,1.0,0.0,1.0,7.560678543235682e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7703.957915831664,9.559520197356644e-268,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7703.077354709419,1.2377561832624441e-266,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7702.196793587174,1.6021742834605662e-265,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7701.31623246493,2.0732838364948366e-264,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7700.435671342685,2.682136077006788e-263,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7699.555110220441,3.4687624400188223e-262,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7698.674549098197,4.4847542703345445e-261,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7697.793987975952,5.7965782836890864e-260,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7696.913426853707,7.489836008363308e-259,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7696.032865731463,9.67473388027507e-258,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7695.152304609219,1.2493105365999892e-256,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7694.271743486974,1.6127421925041264e-255,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7693.3911823647295,2.0812351493821175e-254,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7692.510621242485,2.684957872751471e-253,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7691.63006012024,3.4626799685849563e-252,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7690.749498997996,4.4642056701381656e-251,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7689.868937875752,5.753490168763738e-250,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7688.9883767535075,7.412628699326053e-249,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7688.107815631262,9.54696060117728e-248,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7687.227254509018,1.2291597144146527e-246,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7686.346693386774,1.5819766577486842e-245,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7685.466132264529,2.0353477492227654e-244,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7684.585571142285,2.6177138338196986e-243,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7683.70501002004,3.365494458810362e-242,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7682.824448897795,4.325306542640664e-241,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7681.943887775551,5.556794137898732e-240,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7681.063326653307,7.13623586635478e-239,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7680.182765531063,9.161141499603985e-238,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7679.3022044088175,1.175610600461782e-236,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7678.421643286573,1.5080261306860662e-235,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7677.541082164329,1.9336756992977872e-234,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7676.660521042084,2.4784816146005303e-233,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7675.77995991984,3.175505771878811e-232,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7674.8993987975955,4.06689601419181e-231,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7674.01883767535,5.206357206354852e-230,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7673.138276553106,6.662286755797787e-229,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7672.257715430862,8.521751026249176e-228,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7671.377154308618,1.0895525304082168e-226,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7670.496593186373,1.3924478110764633e-225,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7669.616032064128,1.7787653730032601e-224,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7668.735470941884,2.271249860825267e-223,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7667.854909819639,2.898779249791309e-222,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7666.974348697395,3.697998971395641e-221,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7666.093787575151,4.71538569661014e-220,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7665.2132264529055,6.00985210057636e-219,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
7664.332665330661,7.656032307931675e-218,1.0,1.0,0.0,1.0,7.87377598555914e-17,1.0,1.0,0.9999999999999978,1.0,1.0,0.9999999999999978,0.0,0.0,0.0,0.038716482071901606,0.135,0.865
