井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.038258072361596736,0.54,0.46
7863.054108216433,3.971461995435012e-05,0.9999602714473008,0.9999999860672553,3.4357575533230454e-11,0.9999999860672553,1.389838707254631e-08,1.0,0.9999999999999996,0.9999997383371937,1.0,0.9999999999999996,0.9999997383371937,1.978100410703286e-49,8.068845273478378e-20,7.050161784455842e-10,0.03825807236159674,0.5407381928035175,0.4592618071964825
7858.108216432865,0.0001398310515615059,0.999860112922818,0.9999999439743796,1.5092952610446755e-10,0.9999999439743796,5.587469061003532e-08,1.0,0.9999999999999966,0.999998967498319,1.0,0.9999999999999966,0.999998967498319,3.8006811604720255e-48,6.557817889754042e-19,3.0495799716770365e-09,0.03825807236159675,0.541476385607035,0.458523614392965
7853.162324649298,0.00035769622959831146,0.9996421256828898,0.9999998219124877,5.041870495788867e-10,0.9999998219124877,1.7758332484134016e-07,1.0,0.9999999999999811,0.9999967827222953,1.0,0.9999999999999811,0.9999967827222953,5.786799799963842e-47,3.838363617242892e-18,1.0028951254866008e-08,0.03825807236159674,0.5422145784105525,0.4577854215894475
7848.216432865732,0.0007863863766785325,0.9992130882155307,0.9999994745922094,1.5109367457668358e-09,0.9999994745922094,5.238968540148955e-07,1.0,0.999999999999904,0.9999907135817111,1.0,0.999999999999904,0.9999907135817111,9.909741941912823e-46,2.0004534838421354e-17,2.9551603820085092e-08,0.038258072361596736,0.5429527712140698,0.4570472287859301
7843.2705410821645,0.0015663205763096636,0.998432175008813,0.9999984955851223,4.269893417431413e-09,0.9999984955851223,1.5001449835815515e-06,1.0,0.9999999999995062,0.9999740564246539,1.0,0.9999999999995062,0.9999740564246539,2.2459160069675627e-44,1.0230676958175031e-16,8.193106051841879e-08,0.03825807236159675,0.5436909640175873,0.4563090359824126
7838.324649298597,0.0028934125324174896,0.997102341434156,0.9999957539665735,1.1628322168803611e-08,0.9999957539665735,4.2344051044524684e-06,1.0,0.9999999999973368,0.9999287984319605,1.0,0.9999999999973368,0.9999287984319605,6.3303172564993274e-43,5.528839433111052e-16,2.1815113516353143e-07,0.03825807236159674,0.5444291568211048,0.4555708431788951
7833.37875751503,0.00501842760718307,0.9949696997938232,0.9999881274010057,3.089602505495025e-08,0.9999881274010057,1.1841702969367116e-05,1.0,0.9999999999845876,0.999807184885649,1.0,0.9999999999845876,0.999807184885649,1.967270893542227e-41,3.369769511251311e-15,5.638952706873561e-07,0.03825807236159673,0.5451673496246223,0.4548326503753776
7828.432865731463,0.008231344397179936,0.9917357435553875,0.9999670879525677,8.083451074569776e-08,0.9999670879525677,3.283121292196259e-05,1.0,0.9999999999035155,0.9994848858710773,1.0,0.9999999999035155,0.9994848858710773,6.300884585115754e-40,2.4179083578528492e-14,1.4251970618861684e-06,0.03825807236159673,0.5459055424281398,0.4540944575718601
7823.486973947895,0.01282746055191925,0.9870821984274893,0.9999096589794094,2.10052442046388e-07,0.9999096589794094,9.013096814884772e-05,1.0,0.9999999993469859,0.9986458333504786,1.0,0.9999999993469859,0.9986458333504786,2.0163484753381053e-38,2.048639398716777e-13,3.5420436288356607e-06,0.03825807236159674,0.5466437352316573,0.4533562647683426
7818.541082164329,0.019060734913523746,0.9806941762584022,0.9997549111719262,5.466530189075681e-07,0.9997549111719262,0.00024454217505493224,1.0,0.9999999952546759,0.9965106583639508,1.0,0.9999999952546759,0.9965106583639508,6.32344349250578e-37,1.9874880466918254e-12,8.696078580657012e-06,0.03825807236159675,0.5473819280351748,0.45261807196482523
