井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,0.7602498051325544,0.7602498051325544,0.0,0.0,0.7602498051325544,0.23975019486744578,0.7602495138490258,0.7602499281994752,0.7602499512750361,0.7602495138490258,0.7602499281994752,0.7602499512750361,0.0,0.0,0.0,0.04813105489555346,0.19599999999999995,0.804
7736.858277108434,4.95537809592732e-13,0.9667201061676854,0.9667201061681808,2.8347626213021683e-46,0.0,0.9667201061681808,0.03327989383181926,0.9556552879670034,0.9691242230224065,0.978562246212707,0.9556552879670034,0.9691242230224065,0.978562246212707,3.1386466333859135e-80,1.8433442010351004e-55,3.930356038437456e-45,0.0480557885959233,0.19599999999999995,0.804
7727.716554216868,2.9706149685941898e-12,0.9982068654657483,0.998206865468719,2.0682727455114203e-45,0.0,0.998206865468719,0.001793134531280906,0.9972107647950937,0.9984634560369677,0.9991657743310908,0.9972107647950937,0.9984634560369677,0.9991657743310908,4.0935314396807093e-79,1.7839344943630975e-54,2.844786813426851e-44,0.047980522296293154,0.19599999999999995,0.804
7718.574831325302,1.2901721185492984e-11,0.9999584066365562,0.9999584066494578,1.0995368798779177e-44,0.0,0.9999584066494578,4.1593350542289396e-05,0.9999296494952812,0.9999663462759312,0.99998467603162,0.9999296494952812,0.9999663462759312,0.99998467603162,3.7046415725478445e-78,1.1785680999138787e-53,1.5046002192228706e-43,0.04790525599666299,0.19599999999999995,0.804
7709.433108433735,4.801525004707537e-11,0.9999996178549492,0.9999996179029645,5.036490410061428e-44,0.0,0.9999996179029645,3.8209703576748036e-07,0.999999326004002,0.9999997008056568,0.9999998784047451,0.999999326004002,0.9999997008056568,0.9999998784047451,2.788499962366024e-77,6.472772632025112e-53,6.864946817233583e-43,0.047829989697032824,0.19599999999999995,0.804
7700.291385542168,1.6145224388107428e-10,0.9999999990284736,0.9999999991899257,2.0931476864442528e-43,0.0,0.9999999991899257,8.100743217879673e-10,0.9999999985532924,0.9999999993721079,0.9999999997544429,0.9999999985532924,0.9999999993721079,0.9999999997544429,1.8507937025078274e-76,3.1761037081229777e-52,2.8427381434164237e-42,0.04775472339740268,0.19599999999999995,0.804
7691.149662650602,5.011443093188015e-10,0.999999999498855,0.9999999999999998,8.047681529353696e-43,0.0,0.9999999999999998,3.0967385587075666e-16,0.9999999999999987,1.0,1.0,0.9999999999999987,1.0,1.0,1.1115697423168791e-75,1.427270989160856e-51,1.089221793499092e-41,0.04767945709777254,0.19599999999999995,0.804
7682.007939759036,1.4471911808297915e-09,0.9999999985528089,0.9999999999999998,2.8763871172717395e-42,0.0,0.9999999999999998,3.5497505625453e-16,0.9999999999999987,1.0,1.0,0.9999999999999987,1.0,1.0,6.095107443626056e-75,5.919788938591481e-51,3.880310046528174e-41,0.04760419079814237,0.19599999999999995,0.804
7672.86621686747,3.878095934717653e-09,0.999999996121904,0.9999999999999998,9.490402320436418e-42,0.0,0.9999999999999998,3.5778382932956035e-16,0.9999999999999987,1.0,1.0,0.9999999999999987,1.0,1.0,3.017726369918914e-74,2.248318266192808e-50,1.276341257557586e-40,0.04752892449851221,0.19599999999999995,0.804
7663.724493975904,9.499686618719438e-09,0.9999999905003131,0.9999999999999996,2.826170643502188e-41,0.0,0.9999999999999996,4.0556488129945022e-16,0.9999999999999984,1.0,0.9999999999999999,0.9999999999999984,1.0,0.9999999999999999,1.2786107138181671e-73,7.552000407236956e-50,3.7910727356456465e-40,0.04636499374345981,0.19599999999999995,0.804
7654.582771084338,2.1505538323760377e-08,0.9999999784944613,0.9999999999999997,7.720825678691414e-41,0.0,0.9999999999999997,3.7604158645929185e-16,0.9999999999999984,0.9999999999999999,0.9999999999999999,0.9999999999999984,0.9999999999999999,0.9999999999999999,4.682309687067149e-73,2.2678412081153386e-49,1.0337416577968932e-39,0.044703836404102484,0.19599999999999995,0.804
7645.441048192771,4.616090213793206e-08,0.9999999538390973,0.9999999999999997,2.0190813315892774e-40,0.0,0.9999999999999997,3.7109072160266845e-16,0.9999999999999982,1.0,0.9999999999999999,0.9999999999999982,1.0,0.9999999999999999,1.541646345451258e-72,6.309947638265882e-49,2.7009253830133517e-39,0.043042679064744974,0.19599999999999995,0.804
7636.299325301205,9.809383977312365e-08,0.9999999019061595,0.9999999999999994,5.4783860951616254e-40,0.0,0.9999999999999994,3.9818424299245314e-16,0.9999999999999982,0.9999999999999998,0.9999999999999999,0.9999999999999982,0.9999999999999998,0.9999999999999999,4.968238506382215e-72,1.7508192676581277e-48,7.331259290207092e-39,0.042543653476683804,0.19599999999999995,0.804
7627.1576024096385,2.1361104987935349e-07,0.9999997863889498,0.9999999999999994,1.6707674466212894e-39,0.0,0.9999999999999994,3.975563720236284e-16,0.9999999999999981,0.9999999999999996,1.0,0.9999999999999981,0.9999999999999996,1.0,1.7145323261305924e-71,5.2380858829568353e-48,2.239427493924077e-38,0.04375329330231314,0.19599999999999995,0.804
7618.015879518072,4.720050539356305e-07,0.9999995279949456,0.9999999999999998,5.735464590161003e-39,0.0,0.9999999999999998,3.8249371152825594e-16,0.9999999999999981,0.9999999999999997,0.9999999999999999,0.9999999999999981,0.9999999999999997,0.9999999999999999,6.343225734379065e-71,1.70564935722645e-47,7.703853544659299e-38,0.04496293312794249,0.19599999999999995,0.804
7608.874156626506,1.0415395788176001e-06,0.9999989584604203,0.9999999999999996,2.142619956216084e-38,0.0,0.9999999999999996,3.5629697753005653e-16,0.999999999999998,0.9999999999999998,1.0,0.999999999999998,0.9999999999999998,1.0,2.4761658602948384e-70,5.990537238260551e-47,2.88270231850256e-37,0.04606248737506929,0.19599999999999995,0.804
7599.73243373494,2.2475283192705567e-06,0.9999977524716805,0.9999999999999997,8.272791122688984e-38,0.0,0.9999999999999997,3.260978658791679e-16,0.9999999999999978,0.9999999999999998,1.0,0.9999999999999978,0.9999999999999998,1.0,9.747645848388976e-70,2.1934005908608606e-46,1.1139061663078398e-36,0.0463782445552777,0.19599999999999995,0.804
7590.590710843374,4.736598207572385e-06,0.9999952634017923,0.9999999999999998,3.2542653776479337e-37,0.0,0.9999999999999998,2.7531833980377643e-16,0.9999999999999977,0.9999999999999999,1.0,0.9999999999999977,0.9999999999999999,1.0,3.882135202156271e-69,8.378528487403599e-46,4.3809063165132557e-36,0.04669400173548612,0.19599999999999995,0.804
7581.448987951807,9.745608253754648e-06,0.9999902543917456,0.9999999999999997,1.284429076119247e-36,0.0,0.9999999999999997,3.0978019927120345e-16,0.9999999999999973,0.9999999999999999,1.0,0.9999999999999973,0.9999999999999999,1.0,1.5741135037585262e-68,3.325474592387925e-45,1.7270991457908416e-35,0.04700975891569458,0.19599999999999995,0.804
7572.307265060241,1.960305769974265e-05,0.9999803969423,0.9999999999999996,5.0075974662809414e-36,0.0,0.9999999999999996,2.8610905774691573e-16,0.9999999999999971,0.9999999999999998,1.0,0.9999999999999971,0.9999999999999998,1.0,6.580046106162608e-68,1.3589349845155642e-44,6.719787085986839e-35,0.047502655301242515,0.19599999999999995,0.804
7563.165542168675,3.843914561141086e-05,0.999961560854388,0.9999999999999999,1.878976318844862e-35,0.0,0.9999999999999999,2.566949799355142e-16,0.9999999999999971,0.9999999999999997,1.0,0.9999999999999971,0.9999999999999997,1.0,2.820280348505143e-67,5.551671473198817e-44,2.514697010725747e-34,0.04802891726825655,0.19599999999999995,0.804
7554.0238192771085,7.295054940933726e-05,0.9999270494505905,0.9999999999999998,6.576299898299008e-35,0.0,0.9999999999999998,2.769056249822803e-16,0.9999999999999971,0.9999999999999998,1.0,0.9999999999999971,0.9999999999999998,1.0,1.2017468278262973e-66,2.169943491717789e-43,8.774889859418872e-34,0.04855517923527057,0.19599999999999995,0.804
7544.882096385542,0.00013142406846586554,0.9998685759315338,0.9999999999999997,2.0571437196215937e-34,0.0,0.9999999999999997,3.188358086414198e-16,0.9999999999999967,0.9999999999999997,1.0,0.9999999999999967,0.9999999999999997,1.0,4.667803532671507e-66,7.58169822970371e-43,2.737153556235273e-33,0.04779705753050202,0.19599999999999995,0.804
7535.740373493976,0.0002235307285605791,0.9997764692714388,0.9999999999999997,5.75695596795022e-34,0.0,0.9999999999999997,3.2279006807358634e-16,0.9999999999999964,0.9999999999999997,1.0,0.9999999999999964,0.9999999999999997,1.0,1.5978228970904889e-65,2.335796274417673e-42,7.64181272701594e-33,0.04602912240073604,0.19599999999999995,0.804
7526.59865060241,0.00036254257092243263,0.9996374574290772,0.9999999999999993,1.4951450695271942e-33,0.0,0.9999999999999993,3.455441114901209e-16,0.9999999999999963,0.9999999999999998,0.9999999999999998,0.9999999999999963,0.9999999999999998,0.9999999999999998,4.950367139867931e-65,6.561685910551061e-42,1.980938394288417e-32,0.044261187270970045,0.19599999999999995,0.804
7517.456927710843,0.0005698240865878394,0.9994301759134114,0.9999999999999997,3.792737506947271e-33,0.0,0.9999999999999997,3.5275208940462166e-16,0.9999999999999962,0.9999999999999997,0.9999999999999998,0.9999999999999962,0.9999999999999997,0.9999999999999998,1.460898234912536e-64,1.7692260820739875e-41,5.018124596074598e-32,0.043148432453268666,0.19599999999999995,0.804
7508.315204819277,0.000885231583534298,0.9991147684164657,0.9999999999999997,9.983609303532831e-33,0.0,0.9999999999999997,3.522429619365551e-16,0.9999999999999961,0.9999999999999997,0.9999999999999998,0.9999999999999961,0.9999999999999997,0.9999999999999998,4.431712604206099e-64,4.889872567421695e-41,1.3196744867180316e-31,0.04373571030051619,0.19599999999999995,0.804
