井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7868.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03825270935729381,0.54,0.46
7847.26050420168,0.00838788504746803,0.9896281815468848,0.9980160665943527,0.00018615423900899243,0.9980160665943527,0.0017977791666381414,0.9999999999999993,0.9999625720988463,0.9797639931926355,0.9999999999999993,0.9999625720988463,0.9797639931926355,3.45788156268934e-18,1.7598456525063087e-06,0.0020321637076731224,0.03825270935729381,0.5430954471340775,0.45690455286592246
7826.5210084033615,0.02268300959637175,0.9712487872525953,0.9939317968489673,0.0006064985403632788,0.9939317968489673,0.005461704610669431,0.9999999999999948,0.9998205543170253,0.9412239574276886,0.9999999999999948,0.9998205543170253,0.9412239574276886,3.306586532780514e-17,9.967884028188644e-06,0.006239405545236456,0.03825270935729381,0.546190894268155,0.453809105731845
7805.781512605042,0.0422478799427605,0.9438757141970693,0.9861235941398295,0.001418994278201053,0.9861235941398295,0.012457411581969387,0.9999999999999707,0.9993846754938004,0.8726523261118677,0.9999999999999707,0.9993846754938004,0.8726523261118677,2.2150728245634493e-16,3.9610079007294896e-05,0.013621728312169326,0.03825270935729381,0.5492863414022325,0.45071365859776746
7785.042016806723,0.06408312016349939,0.9083443067967233,0.9724274269602227,0.00276397757345191,0.9724274269602227,0.024808595466325467,0.9999999999998653,0.9982260810335231,0.7617442452377117,0.9999999999998653,0.9982260810335231,0.7617442452377117,1.2312255936225855e-15,0.00013038832940630516,0.024299665680878203,0.03825270935729381,0.55,0.44761821146369
7764.302521008403,0.08311569895082997,0.8683669988598237,0.9514826978106535,0.004543137210515998,0.9514826978106535,0.04397416497883041,0.9999999999994681,0.9956415950004079,0.6047796335404885,0.9999999999994681,0.9956415950004079,0.6047796335404885,5.855708409910637e-15,0.00035867605040942386,0.03595315842758268,0.03825270935729381,0.55,0.44452276432961246
7743.563025210084,0.09486548006764113,0.8312265849092827,0.9260920649769239,0.006097373487282042,0.9260920649769239,0.06781056153579404,0.9999999999982153,0.991443973348651,0.4265531133097185,0.9999999999982153,0.991443973348651,0.4265531133097185,2.28794366752963e-14,0.0007551174550895826,0.04271391180112993,0.03825270935729381,0.55,0.44142731719553485
7722.823529411765,0.10063930878735892,0.8018076659436679,0.9024469747310271,0.006763786156260316,0.9024469747310271,0.09078923911271285,0.9999999999948826,0.9863322952529885,0.28129919178630824,0.9999999999948826,0.9863322952529885,0.28129919178630824,7.344622311402342e-14,0.0012461593311414608,0.04047671207165531,0.03825270935729381,0.55,0.43833187006145746
7702.084033613445,0.10429944344071701,0.7783913237222008,0.8826907671629176,0.006671371932141972,0.8826907671629176,0.11063786090494027,0.9999999999870461,0.9806239003226751,0.17352307543466614,0.9999999999870461,0.9806239003226751,0.17352307543466614,2.027521772447554e-13,0.0017897200006648036,0.03275862871749849,0.03825270935729381,0.55,0.43523642292737985
7681.344537815126,0.10820982661977963,0.7580636471348167,0.8662734737545964,0.0062007186259190345,0.8662734737545964,0.1275258076194846,0.9999999999701343,0.974088039795156,0.10077393084835252,0.9999999999701343,0.974088039795156,0.10077393084835252,5.024529952038528e-13,0.0024033079128452147,0.023463571127149207,0.03825270935729381,0.55,0.43214097579330246
7660.605042016807,0.11328477664424086,0.7397139223057732,0.8529986989500138,0.005619087607129065,0.8529986989500138,0.1413822134428569,0.9999999999362353,0.9670465180837386,0.05588850160872441,0.9999999999362353,0.9670465180837386,0.05588850160872441,1.141889517727718e-12,0.003049434460756479,0.015249277632083703,0.03825270935729381,0.55,0.42904552865922485
7639.865546218487,0.11993380297643738,0.722765767696946,0.8426995706733836,0.005104886494346283,0.8426995706733836,0.15219554283227013,0.9999999998724698,0.9598844754366549,0.03026150356648584,0.9999999998724698,0.9598844754366549,0.03026150356648584,2.4125837591533653e-12,0.0036851792860211753,0.009180277349702294,0.03825270935729381,0.55,0.4259500815251473
7619.126050420168,0.1277514032985174,0.7064746531018674,0.8342260564003847,0.004714791080784172,0.8342260564003847,0.16105915251883107,0.9999999997587855,0.9524769465568375,0.016483008013502536,0.9999999997587855,0.9524769465568375,0.016483008013502536,4.793327079660772e-12,0.004317975687049669,0.005220190528414507,0.03825270935729381,0.55,0.42285463439106985
7598.3865546218485,0.13639465685230928,0.6906227308712766,0.8270173877235856,0.0044448672503298306,0.8270173877235856,0.16853774502608446,0.9999999995655252,0.9448524760789814,0.009348865766106756,0.9999999995655252,0.9448524760789814,0.009348865766106756,9.026498728400201e-12,0.004936394347067141,0.002865289193866811,0.03825270935729381,0.55,0.4202420168067227
7577.64705882353,0.14539668339602327,0.6746416704411231,0.8200383538371464,0.0042734430534716265,0.8200383538371464,0.175688203109382,0.9999999992496539,0.9361242706755379,0.005689985372220242,0.9999999992496539,0.9361242706755379,0.005689985372220242,1.6246929835043087e-11,0.005617314100786504,0.0015611206305458703,0.03825270935729381,0.55,0.42335294117647054
7556.90756302521,0.1548083651357542,0.6589669007630602,0.8137752658988144,0.004160035280952467,0.8137752658988144,0.18206469882023316,0.999999998755824,0.9271924821047726,0.003765878635089957,0.999999998755824,0.9271924821047726,0.003765878635089957,2.7983282351790865e-11,0.006287560724496325,0.0008760377595160731,0.03825270935729381,0.55,0.4264638655462185
7536.16806722689,0.16484588715435192,0.6438292237440228,0.8086751108983746,0.004090228866076433,0.8086751108983746,0.18723466023554894,0.9999999980178911,0.918958450790417,0.002691011592581714,0.9999999980178911,0.918958450790417,0.002691011592581714,4.612357080748868e-11,0.006878156588611219,0.0005282112584261803,0.03825270935729381,0.55,0.4295747899159664
7515.428571428572,0.1750716822677068,0.6287387349253962,0.8038104171931031,0.00404383018626799,0.8038104171931031,0.1921457526206289,0.9999999969584558,0.9103224439924482,0.0020372036683357596,0.9999999969584558,0.9103224439924482,0.0020372036683357596,7.295311096953178e-11,0.007478844116950159,0.00035357039979441263,0.03825270935729381,0.55,0.43268571428571423
7494.689075630252,0.18541780741673727,0.613672133210246,0.799089940626983,0.004011183365988328,0.799089940626983,0.19689887600702854,0.9999999954963027,0.9011754113181156,0.0016019905030463545,0.9999999954963027,0.9011754113181156,0.0016019905030463545,1.1094049066910254e-10,0.008097766277546844,0.00026416976330850074,0.03825270935729381,0.55,0.4357966386554622
7473.949579831933,0.19589322352356417,0.5986419684739244,0.7945351919974886,0.00398798963827674,0.7945351919974886,0.20147681836423456,0.9999999935566554,0.8915644477128841,0.0012895466257567018,0.9999999935566554,0.8915644477128841,0.0012895466257567018,1.6240810269744725e-10,0.008731434936602563,0.00021580873436192146,0.03825270935729381,0.55,0.43890756302521
7453.210084033613,0.2065151620198638,0.5836523181786726,0.7901674801985364,0.0039719750167688805,0.7901674801985364,0.20586054478469468,0.9999999910845756,0.8815841729957309,0.0010528555682302783,0.9999999910845756,0.8815841729957309,0.0010528555682302783,2.2907743582465435e-10,0.009373657536179546,0.0001872857215880936,0.03825270935729381,0.55,0.44201848739495797
7432.470588235294,0.2173071618139018,0.568719345592823,0.7860265074067249,0.003961113555528726,0.7860265074067249,0.2100123790377464,0.9999999880614796,0.8714464081553217,0.0008670379941108974,0.9999999880614796,0.8714464081553217,0.0008670379941108974,3.1149525712242584e-10,0.010011333573703677,0.00016868225542883989,0.03825270935729381,0.55,0.44512941176470594
7411.731092436975,0.22823469004436478,0.5539174813810127,0.7821521714253774,0.0039520175689596645,0.7821521714253774,0.213895811005663,0.9999999845263107,0.8614776971358689,0.0007175988805712106,0.9999999845263107,0.8614776971358689,0.0007175988805712106,4.082701012265115e-10,0.010623214159223987,0.000155333148542004,0.03825270935729381,0.55,0.44824033613445374
7390.991596638655,0.23920321128648153,0.5387875053964474,0.777990716682929,0.0039456620585505,0.777990716682929,0.21806362125852038,0.9999999805726423,0.8513507788192147,0.0005955171926285981,0.9999999805726423,0.8513507788192147,0.0005955171926285981,5.160542237441526e-10,0.011224582818546663,0.00014497688582177872,0.03835357748917655,0.5486487394957983,0.4513512605042017
7370.252100840336,0.2502352450254871,0.5229723234888501,0.7732075685143374,0.0039451777166840795,0.7732075685143374,0.22284725376897868,0.9999999763300275,0.8403232176633607,0.0004948881658955204,0.9999999763300275,0.8403232176633607,0.0004948881658955204,6.301595727194446e-10,0.011850174094320882,0.0001364536470210156,0.038585800016682714,0.5455378151260505,0.4544621848739495
7349.512605042017,0.2614720559726753,0.5067785530943757,0.7682506090670511,0.003949395207296226,0.7682506090670511,0.22779999572565288,0.9999999719568068,0.8280294463170218,0.0004114599221543905,0.9999999719568068,0.8280294463170218,0.0004114599221543905,7.448598645989522e-10,0.012509178689588663,0.00012909661503509863,0.038818022544188875,0.5424268907563026,0.4575731092436975
