well,category,item,loader_value,csv_value,status,note
hu103[variant],sanity,YP>0 钻井液,10,>0,✓,YP=0 仅当流体确无屈服
hu103[variant],sanity,密度范围 平衡液,1880,泥浆1.05–2.35g/cc,✓,
hu103[variant],sanity,YP>0 平衡液,1.5,>0,✓,YP=0 仅当流体确无屈服
hu103[variant],sanity,n范围 隔离液1,0.54,0.2–1.2,✓,
hu103[variant],sanity,K范围 隔离液1,2.12,0.05–5 Pa·s^n,✓,
hu103[variant],sanity,n范围 隔离液2,0.54,0.2–1.2,✓,
hu103[variant],sanity,K范围 隔离液2,2.12,0.05–5 Pa·s^n,✓,
hu103[variant],sanity,n范围 隔离液(实际),0.54,0.2–1.2,✓,
hu103[variant],sanity,K范围 隔离液(实际),2.12,0.05–5 Pa·s^n,✓,
hu103[variant],sanity,密度范围 领浆,2050,水泥浆1.85–1.95g/cc,⚠,超出常规水泥浆范围：加重/低密配方需与配方记录核对
hu103[variant],sanity,n范围 领浆,0.82,0.2–1.2,✓,
hu103[variant],sanity,K范围 领浆,0.67,0.05–5 Pa·s^n,✓,
hu103[variant],sanity,密度范围 中间浆,2050,水泥浆1.85–1.95g/cc,⚠,超出常规水泥浆范围：加重/低密配方需与配方记录核对
hu103[variant],sanity,n范围 中间浆,0.76,0.2–1.2,✓,
hu103[variant],sanity,K范围 中间浆,1.11,0.05–5 Pa·s^n,✓,
hu103[variant],sanity,密度范围 尾浆,2050,水泥浆1.85–1.95g/cc,⚠,超出常规水泥浆范围：加重/低密配方需与配方记录核对
hu103[variant],sanity,n范围 尾浆,0.76,0.2–1.2,✓,
hu103[variant],sanity,K范围 尾浆,1.14,0.05–5 Pa·s^n,✓,
hu103[variant],sanity,YP>0 压塞液,10,>0,✓,YP=0 仅当流体确无屈服
hu103[variant],sanity,YP>0 中置液,10,>0,✓,YP=0 仅当流体确无屈服
hu103[variant],sanity,YP>0 替浆液,10,>0,✓,YP=0 仅当流体确无屈服
hu103[variant],sanity,ID<OD,107.94<139.7,—,✓,
hu103[variant],sanity,悬挂器<鞋深,5545.972<7770.0,—,✓,
hu103[variant],sanity,尾管长度≈shoe−hanger,2224,模型段长2233.3,✓,模型段顶可为水泥返高（≠悬挂器），差异仅提示
hu103[variant],sanity,上段OD>下段OD(双径井),168.3>139.7,—,✓,
hu103[variant],sanity,"standoff∈[0,1]",0.70–0.80,—,✓,
hu103[variant],sanity,井径>尾管OD(全部点),—,0点违反,✓,
hu1,fluid,role=?,0条,28条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,fluid,role=displacement,2条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,fluid,role=lead,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,fluid,role=mud,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,fluid,role=other,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,fluid,role=spacer,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,fluid,role=tail,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,fluid,role=wash,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu1,schedule,role=displacement,2步,0步,⚠,单侧无该角色步骤（口径/序列差异）
hu1,schedule,role=flusher,0步,1步,⚠,单侧无该角色步骤（口径/序列差异）
hu1,schedule,role=lead[1] 体积m3(注入领浆),24,24,✓,
hu1,schedule,role=lead[1] 排量m3/min,0.65,0.65,✓,
hu1,schedule,role=mud,0步,1步,⚠,单侧无该角色步骤（口径/序列差异）
hu1,schedule,role=other,1步,0步,⚠,单侧无该角色步骤（口径/序列差异）
hu1,schedule,role=spacer[1] 体积m3(注入驱油隔离液),15,15,✓,
hu1,schedule,role=spacer[1] 排量m3/min,0.65,0.65,✓,
hu1,schedule,role=tail[1] 体积m3(注入尾浆),36,36,✓,
hu1,schedule,role=tail[1] 排量m3/min,0.65,0.65,✓,
hu1,schedule,role=wash,1步,0步,⚠,单侧无该角色步骤（口径/序列差异）
hu1,schedule,日程总时长min(推算vs现场末步),349.1,240,⚠,现场末步含试压/停泵等非注入步，差异仅提示
hu1,geometry,well_geometry.csv 同item多值行,—,,⚠,CSV长表混入回接段同名item，比对取首现（尾管段）值
hu1,geometry,井径剖面点数(CSV实测 vs loader模型域),101,96,⚠,loader仅保留模型段内点并可能做等效换算
hu1,geometry,井径max mm(CSV vs loader),245.4,233.3,✓,上段等效换算会改变数值
hu1,geometry,井径min mm(CSV vs loader),185.3,185.3,✓,
hu1,cbl,地层目标[365.1mm技套固井段] 1000-3036,未覆盖,target_intervals.csv,⚠,
hu1,内部,每步rate×duration=体积,闭合,闭合,✓,
hu1,内部,浆体总体积m3(lead+tail+intermediate),60,177,✓,日程总注入177.0m³含前置/顶替
hu1,内部,环空体积重算m3(hole_profile×OD积分),59.9,—,⚠,重算口径：hole_diameter_profile×(双径)liner OD；技套重叠段按外推井径计
hu1,内部,水泥浆总体积/环空体积(η_E库存比上限),1.002,—,⚠,>1 表示水泥浆量超过环空容量（返高以上/漏失/计量口径）
hu1,内部,管内容积重算m3 vs 替浆总体积m3,41.3 vs 85.0,—,⚠,替浆总量应≈碰压时管内容积；差异大提示 liner_id/pipe_id 口径为等效或代理
hu1,sanity,密度范围 钻井液,2080,泥浆1.05–2.35g/cc,✓,
hu1,sanity,YP>0 钻井液,8,>0,✓,YP=0 仅当流体确无屈服
hu1,sanity,YP>0 平衡液(先导泥浆),8,>0,✓,YP=0 仅当流体确无屈服
hu1,sanity,n范围 驱油隔离液,0.649,0.2–1.2,✓,
hu1,sanity,K范围 驱油隔离液,0.585,0.05–5 Pa·s^n,✓,
hu1,sanity,密度范围 领浆,2100,水泥浆1.85–1.95g/cc,⚠,超出常规水泥浆范围：加重/低密配方需与配方记录核对
hu1,sanity,n范围 领浆,0.732,0.2–1.2,✓,
hu1,sanity,K范围 领浆,0.933,0.05–5 Pa·s^n,✓,
hu1,sanity,密度范围 尾浆,1900,水泥浆1.85–1.95g/cc,✓,
hu1,sanity,n范围 尾浆,0.666,0.2–1.2,✓,
hu1,sanity,K范围 尾浆,0.906,0.05–5 Pa·s^n,✓,
hu1,sanity,YP>0 后置液,8,>0,✓,YP=0 仅当流体确无屈服
hu1,sanity,YP>0 替浆液1,10,>0,✓,YP=0 仅当流体确无屈服
hu1,sanity,YP>0 替浆液2,10,>0,✓,YP=0 仅当流体确无屈服
hu1,sanity,ID<OD,111.16<139.7,—,✓,
hu1,sanity,悬挂器<鞋深,3523.27<7601.0,—,✓,
hu1,sanity,尾管长度≈shoe−hanger,4077.7,模型段长4077.7,✓,模型段顶可为水泥返高（≠悬挂器），差异仅提示
hu1,sanity,"standoff∈[0,1]",0.65–0.65,—,✓,
hu1,sanity,井径>尾管OD(全部点),—,0点违反,✓,
hu2,fluid,role=displacement,3条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu2,fluid,role=intermediate,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu2,fluid,role=intermediate_cement,0条,2条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu2,fluid,role=lead[第1对1/2] 密度kg/m3,2100,2100,✓,
hu2,fluid,role=lead[第1对1/2] n,0.811,0.811,✓,
hu2,fluid,role=lead[第1对1/2] K Pa·s^n,0.876,0.876,✓,
hu2,fluid,role=lead[第1对1/2] 流变模型,power_law,herschel_bulkley,⚠,
hu2,fluid,role=mud 密度kg/m3,2060,2060,✓,
hu2,fluid,role=mud PV Pa·s,0.058,0.058,✓,
hu2,fluid,role=mud YP Pa,8.5,8.5,✓,
hu2,fluid,role=mud 流变模型,bingham,herschel_bulkley,⚠,
hu2,fluid,role=other,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu2,fluid,role=plug,0条,1条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
hu2,fluid,role=spacer[第1对1/4] 密度kg/m3,2050,2050,✓,
hu2,fluid,role=spacer[第1对1/4] n,0.545,0.545,✓,
hu2,fluid,role=spacer[第1对1/4] K Pa·s^n,1.338,1.338,✓,
hu2,fluid,role=spacer[第1对1/4] 流变模型,power_law,herschel_bulkley,⚠,
hu2,fluid,role=tail[第1对1/2] 密度kg/m3,1950,1950,✓,
hu2,fluid,role=tail[第1对1/2] n,0.886,0.886,✓,
hu2,fluid,role=tail[第1对1/2] K Pa·s^n,0.453,0.453,✓,
hu2,fluid,role=tail[第1对1/2] 流变模型,power_law,herschel_bulkley,⚠,
hu2,fluid,role=wash[第1对1/2] 密度kg/m3,1850,1850,✓,
hu2,fluid,role=wash[第1对1/2] PV Pa·s,0.03,—,-,
hu2,fluid,role=wash[第1对1/2] YP Pa,3,—,-,
hu2,fluid,隔离液 n(六速反算参考),0.545,0.842,⚠,94℃ 六速θ600/θ300=95.0/53.0；反算仅供温度口径参考
hu2,fluid,隔离液 K(六速反算参考),1.338,0.142,⚠,反算 K=0.511·θ300/(1.7023·300)^n
hu2,schedule,role=displacement[1] 体积m3(替浆泥浆(快)),12,12,✓,
hu2,schedule,role=displacement[1] 排量m3/min,0.8,0.8,✓,
hu2,schedule,role=displacement[1] 开始min(推算vs现场),97.5,101,⚠,loader时间为体积/排量推算；容差3min
hu2,schedule,role=displacement[1] 结束min(推算vs现场),112.5,117,⚠,容差3min
hu2,schedule,role=displacement[2] 体积m3(替浆中置液),15,15,✓,
hu2,schedule,role=displacement[2] 排量m3/min,0.8,0.8,✓,
hu2,schedule,role=displacement[2] 开始min(推算vs现场),112.5,137,⚠,loader时间为体积/排量推算；容差3min
hu2,schedule,role=displacement[2] 结束min(推算vs现场),131.2,157,⚠,容差3min
hu2,schedule,role=displacement[3] 体积m3(井浆快替),30,5,✗,容差0.2m³/1%
hu2,schedule,role=displacement[3] 排量m3/min,0.8,0.5,✗,容差2%
hu2,schedule,role=displacement[3] 开始min(推算vs现场),131.2,157,⚠,loader时间为体积/排量推算；容差3min
hu2,schedule,role=displacement[3] 结束min(推算vs现场),168.8,167,✓,
hu2,schedule,role=displacement[4] 体积m3(井浆慢替),17,18,✗,容差0.2m³/1%
hu2,schedule,role=displacement[4] 排量m3/min,0.3,0.3,✓,
hu2,schedule,role=displacement[4] 开始min(推算vs现场),168.8,167,✓,
hu2,schedule,role=displacement[4] 结束min(推算vs现场),225.4,227,✓,
hu2,schedule,role=intermediate,1步,0步,⚠,单侧无该角色步骤（口径/序列差异）
hu2,schedule,role=intermediate_cement,0步,1步,⚠,单侧无该角色步骤（口径/序列差异）
hu2,schedule,role=lead[1] 体积m3(注入领浆),12,12,✓,
hu2,schedule,role=lead[1] 排量m3/min,0.8,0.8,✓,
hu2,schedule,role=lead[1] 开始min(推算vs现场),43.8,44,✓,
hu2,schedule,role=lead[1] 结束min(推算vs现场),58.8,60,✓,
hu2,schedule,role=other,1步,0步,⚠,单侧无该角色步骤（口径/序列差异）
hu2,schedule,role=plug,0步,1步,⚠,单侧无该角色步骤（口径/序列差异）
hu2,schedule,role=spacer[1] 体积m3(注入隔离液),15,15,✓,
hu2,schedule,role=spacer[1] 排量m3/min,0.8,0.8,✓,
hu2,schedule,role=spacer[1] 开始min(推算vs现场),25,25,✓,
hu2,schedule,role=spacer[1] 结束min(推算vs现场),43.8,44,✓,
hu2,schedule,role=tail[1] 体积m3(注入尾浆),12,12,✓,
hu2,schedule,role=tail[1] 排量m3/min,0.8,0.8,✓,
hu2,schedule,role=tail[1] 开始min(推算vs现场),76.2,78,✓,
hu2,schedule,role=tail[1] 结束min(推算vs现场),91.2,94,✓,
hu2,schedule,role=wash[1] 体积m3(注入平衡液),20,20,✓,
hu2,schedule,role=wash[1] 排量m3/min,0.8,0.8,✓,
hu2,schedule,role=wash[1] 开始min(推算vs现场),0,0,✓,
hu2,schedule,role=wash[1] 结束min(推算vs现场),25,25,✓,
hu2,schedule,日程总时长min(推算vs现场末步),225.4,252,⚠,现场末步含试压/停泵等非注入步，差异仅提示
hu2,geometry,悬挂器深度hanger_md_m,5292.5,5292.5,✓,
hu2,geometry,尾管鞋shoe_md_m,7554,7554,✓,
hu2,geometry,模型段顶top_md_m,5292.5,5292.5,✓,
hu2,geometry,完钻/段底bottom_md_m,7554,7554,✓,
hu2,geometry,下段尾管OD mm,139.7,139.7,✓,casing_liner_string 最后一 liner 段
hu2,geometry,尾管长度m(CSV分段和 vs shoe−hanger),2261.5,2235.02,✓,含悬挂器/浮箍段长差异，容差30m
hu2,geometry,井径剖面点数(CSV实测 vs loader模型域),65,64,⚠,loader仅保留模型段内点并可能做等效换算
hu2,geometry,井径max mm(CSV vs loader),230,230,✓,上段等效换算会改变数值
hu2,geometry,井径min mm(CSV vs loader),190.5,190.5,✓,
hu2,geometry,standoff范围(CSV:centralization_percent vs loader),0.76–0.78,0.78–0.78,✓,CSV多为扶正器布置设计值，loader常为model_assumption名义剖面
hu2,cbl,地层目标[白垩系清水河组(K1q)] 5702-6826.9,covered,target_intervals.csv,✓,
hu2,cbl,地层目标[侏罗系喀拉扎组(J3k2)] 6826.9-7559,未覆盖,target_intervals.csv,⚠,
hu2,cbl,地层目标[高压水层] 5998-6002,covered,target_intervals.csv,✓,
hu2,cbl,地层目标[油气显示层] 7402-7500,covered,target_intervals.csv,✓,
hu2,cbl,地层目标[后效显示层] 7402-7446,covered,target_intervals.csv,✓,
hu2,cbl,地层目标[连木沁组(K1l)] 5292.5-5960,未覆盖,target_intervals.csv,⚠,
hu2,cbl,地层目标[胜金口组] 5960-6092,covered,target_intervals.csv,✓,
hu2,cbl,地层目标[呼图壁河组] 6092-6764,covered,target_intervals.csv,✓,
hu2,cbl,地层目标[领浆封固段] 5068-5796,未覆盖,target_intervals.csv,⚠,
hu2,cbl,地层目标[中间浆封固段] 5796-6739,covered,target_intervals.csv,✓,
hu2,cbl,地层目标[尾浆封固段] 6739-7554,未覆盖,target_intervals.csv,⚠,
hu2,cbl,地层目标[地破试验层] 5702-5702,covered,target_intervals.csv,✓,
hu2,内部,每步rate×duration=体积,闭合,闭合,✓,
hu2,内部,浆体总体积m3(lead+tail+intermediate),38,152,✓,日程总注入152.0m³含前置/顶替
hu2,内部,环空体积重算m3(hole_profile×OD积分),33.52,—,⚠,重算口径：hole_diameter_profile×(双径)liner OD；技套重叠段按外推井径计
hu2,内部,水泥浆总体积/环空体积(η_E库存比上限),1.134,—,⚠,>1 表示水泥浆量超过环空容量（返高以上/漏失/计量口径）
hu2,内部,管内容积重算m3 vs 替浆总体积m3,20.7 vs 74.0,—,⚠,替浆总量应≈碰压时管内容积；差异大提示 liner_id/pipe_id 口径为等效或代理
hu2,sanity,密度范围 钻井液,2060,泥浆1.05–2.35g/cc,✓,
hu2,sanity,YP>0 钻井液,8.5,>0,✓,YP=0 仅当流体确无屈服
hu2,sanity,YP>0 替浆液,8.5,>0,✓,YP=0 仅当流体确无屈服
hu2,sanity,YP>0 平衡液,3,>0,✓,YP=0 仅当流体确无屈服
hu2,sanity,n范围 隔离液,0.545,0.2–1.2,✓,
hu2,sanity,K范围 隔离液,1.338,0.05–5 Pa·s^n,✓,
hu2,sanity,密度范围 领浆,2100,水泥浆1.85–1.95g/cc,⚠,超出常规水泥浆范围：加重/低密配方需与配方记录核对
hu2,sanity,n范围 领浆,0.811,0.2–1.2,✓,
hu2,sanity,K范围 领浆,0.876,0.05–5 Pa·s^n,✓,
hu2,sanity,密度范围 中间浆,1950,水泥浆1.85–1.95g/cc,✓,
hu2,sanity,n范围 中间浆,0.871,0.2–1.2,✓,
hu2,sanity,K范围 中间浆,0.504,0.05–5 Pa·s^n,✓,
hu2,sanity,密度范围 尾浆,1950,水泥浆1.85–1.95g/cc,✓,
hu2,sanity,n范围 尾浆,0.886,0.2–1.2,✓,
hu2,sanity,K范围 尾浆,0.453,0.05–5 Pa·s^n,✓,
hu2,sanity,YP>0 压塞液,8,>0,✓,YP=0 仅当流体确无屈服
hu2,sanity,YP>0 中置液,8,>0,✓,YP=0 仅当流体确无屈服
hu2,sanity,YP>0 井浆,8.5,>0,✓,YP=0 仅当流体确无屈服
hu2,sanity,ID<OD,107.93999999999998<139.7,—,✓,
hu2,sanity,悬挂器<鞋深,5292.5<7554.0,—,✓,
hu2,sanity,尾管长度≈shoe−hanger,2261.5,模型段长2261.5,✓,模型段顶可为水泥返高（≠悬挂器），差异仅提示
hu2,sanity,"standoff∈[0,1]",0.76–0.78,—,✓,
hu2,sanity,井径>尾管OD(全部点),—,0点违反,✓,
ht1_001,fluid,displacement/替浆液[第1对1/2] 密度kg/m3,1920,1980,✗,CSV g/cm3×1000；容差10kg/m3
ht1_001,fluid,displacement/替浆液[第1对1/2] PV Pa·s,0.051,—,-,
ht1_001,fluid,displacement/替浆液[第1对1/2] YP Pa,6,—,-,
ht1_001,fluid,displacement/替钻井液[第2对2/2] 密度kg/m3,1920,1020,✗,CSV g/cm3×1000；容差10kg/m3
ht1_001,fluid,displacement/替钻井液[第2对2/2] PV Pa·s,0.051,—,-,
ht1_001,fluid,displacement/替钻井液[第2对2/2] YP Pa,6,—,-,
ht1_001,fluid,displacement/中置液[第3对2/2] 密度kg/m3,1980,1020,✗,CSV g/cm3×1000；容差10kg/m3
ht1_001,fluid,displacement/中置液[第3对2/2] PV Pa·s,0.051,—,-,
ht1_001,fluid,displacement/中置液[第3对2/2] YP Pa,6,—,-,
ht1_001,fluid,displacement/基液[第4对2/2] 密度kg/m3,1020,1020,✓,
ht1_001,fluid,displacement/基液[第4对2/2] PV Pa·s,0.03,—,-,
ht1_001,fluid,displacement/基液[第4对2/2] YP Pa,3,—,-,
ht1_001,fluid,displacement/井浆[第5对2/2] 密度kg/m3,1920,1020,✗,CSV g/cm3×1000；容差10kg/m3
ht1_001,fluid,displacement/井浆[第5对2/2] PV Pa·s,0.051,—,-,
ht1_001,fluid,displacement/井浆[第5对2/2] YP Pa,6,—,-,
ht1_001,fluid,role=intermediate,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
ht1_001,fluid,role=intermediate_cement,0条,1条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
ht1_001,fluid,role=lead 密度kg/m3,2050,2050,✓,
ht1_001,fluid,role=lead n,0.811,0.811,✓,
ht1_001,fluid,role=lead K Pa·s^n,0.876,0.876,✓,
ht1_001,fluid,role=lead 流变模型,power_law,power_law,✓,
ht1_001,fluid,role=mud[第1对1/2] 密度kg/m3,1920,1920,✓,
ht1_001,fluid,role=mud[第1对1/2] PV Pa·s,0.051,0.051,✓,
ht1_001,fluid,role=mud[第1对1/2] YP Pa,6,6,✓,
ht1_001,fluid,role=mud[第1对1/2] 流变模型,bingham,power_law,⚠,
ht1_001,fluid,role=other,1条,0条,⚠,loader或CSV侧该角色无对应条目（角色映射或口径差异）
ht1_001,fluid,role=spacer 密度kg/m3,1980,1980,✓,
ht1_001,fluid,role=spacer n,0.545,0.545,✓,
ht1_001,fluid,role=spacer K Pa·s^n,1.338,1.338,✓,
ht1_001,fluid,role=spacer 流变模型,power_law,power_law,✓,
ht1_001,fluid,role=tail 密度kg/m3,1900,1900,✓,
ht1_001,fluid,role=tail n,0.886,0.886,✓,
ht1_001,fluid,role=tail K Pa·s^n,0.453,0.453,✓,
ht1_001,fluid,role=tail 流变模型,power_law,power_law,✓,
ht1_001,fluid,role=wash 密度kg/m3,1750,1750,✓,
ht1_001,fluid,role=wash PV Pa·s,0.03,—,-,
ht1_001,fluid,role=wash YP Pa,3,—,-,
ht1_001,fluid,隔离液 n(六速反算参考),0.545,0.511,⚠,128->93℃ 六速θ600/θ300=114.0/80.0；反算仅供温度口径参考
ht1_001,fluid,隔离液 K(六速反算参考),1.338,1.689,⚠,反算 K=0.511·θ300/(1.7023·300)^n
ht1_001,fluid,领浆 n(六速反算参考),0.811,0.163,⚠,128->93℃ 六速θ600/θ300=300.0/268.0；反算仅供温度口径参考
ht1_001,fluid,领浆 K(六速反算参考),0.876,49.643,⚠,反算 K=0.511·θ300/(1.7023·300)^n
ht1_001,fluid,中间浆 n(六速反算参考),0.871,0.441,⚠,128->93℃ 六速θ600/θ300=300.0/221.0；反算仅供温度口径参考
ht1_001,fluid,中间浆 K(六速反算参考),0.504,7.223,⚠,反算 K=0.511·θ300/(1.7023·300)^n
ht1_001,fluid,尾浆 n(六速反算参考),0.886,0.461,⚠,128->93℃ 六速θ600/θ300=300.0/218.0；反算仅供温度口径参考
ht1_001,fluid,尾浆 K(六速反算参考),0.453,6.301,⚠,反算 K=0.511·θ300/(1.7023·300)^n
ht1_001,schedule,role=displacement[1] 体积m3(替钻井液(快)),25,2,✗,容差0.2m³/1%
ht1_001,schedule,role=displacement[1] 排量m3/min,1.4,0.6,✗,容差2%
ht1_001,schedule,role=displacement[1] 开始min(推算vs现场),123.3,165,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=displacement[1] 结束min(推算vs现场),141.2,168,⚠,容差3min
ht1_001,schedule,role=displacement[2] 体积m3(替保护液/中置液),10,25,✗,容差0.2m³/1%
ht1_001,schedule,role=displacement[2] 排量m3/min,1,1.4,✗,容差2%
ht1_001,schedule,role=displacement[2] 开始min(推算vs现场),141.2,168,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=displacement[2] 结束min(推算vs现场),151.2,187,⚠,容差3min
ht1_001,schedule,role=displacement[3] 体积m3(替基液),3,10,✗,容差0.2m³/1%
ht1_001,schedule,role=displacement[3] 排量m3/min,1,1,✓,
ht1_001,schedule,role=displacement[3] 开始min(推算vs现场),151.2,187,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=displacement[3] 结束min(推算vs现场),154.2,198,⚠,容差3min
ht1_001,schedule,role=displacement[4] 体积m3(井浆快替),35,3,✗,容差0.2m³/1%
ht1_001,schedule,role=displacement[4] 排量m3/min,1,1,✓,
ht1_001,schedule,role=displacement[4] 开始min(推算vs现场),154.2,198,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=displacement[4] 结束min(推算vs现场),189.2,200,⚠,容差3min
ht1_001,schedule,role=displacement[5] 体积m3(井浆慢替),18.7,53.7,✗,容差0.2m³/1%
ht1_001,schedule,role=displacement[5] 排量m3/min,0.6,0.9,✗,容差2%
ht1_001,schedule,role=displacement[5] 开始min(推算vs现场),189.2,200,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=displacement[5] 结束min(推算vs现场),220.3,259,⚠,容差3min
ht1_001,schedule,role=intermediate,1步,0步,⚠,单侧无该角色步骤（口径/序列差异）
ht1_001,schedule,role=intermediate_cement,0步,1步,⚠,单侧无该角色步骤（口径/序列差异）
ht1_001,schedule,role=lead[1] 体积m3(注入领浆),20.6,20.6,✓,
ht1_001,schedule,role=lead[1] 排量m3/min,1,1,✓,
ht1_001,schedule,role=lead[1] 开始min(推算vs现场),48.6,70,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=lead[1] 结束min(推算vs现场),69.2,93,⚠,容差3min
ht1_001,schedule,role=other,1步,0步,⚠,单侧无该角色步骤（口径/序列差异）
ht1_001,schedule,role=spacer[1] 体积m3(注入隔离液),20,20,✓,
ht1_001,schedule,role=spacer[1] 排量m3/min,1,1,✓,
ht1_001,schedule,role=spacer[1] 开始min(推算vs现场),28.6,50,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=spacer[1] 结束min(推算vs现场),48.6,70,⚠,容差3min
ht1_001,schedule,role=tail[1] 体积m3(注入尾浆),22.1,22.1,✓,
ht1_001,schedule,role=tail[1] 排量m3/min,1,1,✓,
ht1_001,schedule,role=tail[1] 开始min(推算vs现场),97.9,125,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=tail[1] 结束min(推算vs现场),120,156,⚠,容差3min
ht1_001,schedule,role=wash[1] 体积m3(注入平衡液),40,40,✓,
ht1_001,schedule,role=wash[1] 排量m3/min,1.4,1.4,✓,
ht1_001,schedule,role=wash[1] 开始min(推算vs现场),0,10,⚠,loader时间为体积/排量推算；容差3min
ht1_001,schedule,role=wash[1] 结束min(推算vs现场),28.6,45,⚠,容差3min
ht1_001,schedule,日程总时长min(推算vs现场末步),220.3,259,⚠,现场末步含试压/停泵等非注入步，差异仅提示
ht1_001,geometry,悬挂器深度hanger_md_m,5469.71,5460.16,✓,
ht1_001,geometry,尾管鞋shoe_md_m,7746,7746,✓,
ht1_001,geometry,模型段顶top_md_m,5469.71,5460.16,✓,
ht1_001,geometry,完钻/段底bottom_md_m,7746,7746,✓,
ht1_001,geometry,井径剖面点数(CSV实测 vs loader模型域),70,69,⚠,loader仅保留模型段内点并可能做等效换算
ht1_001,geometry,井径max mm(CSV vs loader),259.1,259.1,✓,上段等效换算会改变数值
ht1_001,geometry,井径min mm(CSV vs loader),223.7,223.7,✓,
ht1_001,geometry,standoff范围(CSV:standoff_ratio vs loader),0.80–0.80,0.80–0.80,✓,CSV多为扶正器布置设计值，loader常为model_assumption名义剖面
ht1_001,cbl,地层目标[K1s_水层1] 6060-6064,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[K1s_水层2] 6092-6098,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[K1q_干层] 7355-7409,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[K1q_差气层1] 7409-7423,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[K1q_差气层2] 7460-7462,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[K1q_油气同层] 7504-7566,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[J3k3_差气层3] 7624-7632,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[J3k3_气层] 7642-7661,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[J3k3_差气层4] 7661-7685,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[J3k2_干层] 7734-7746,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[K1q_J3k_主要目的层段] 6828-7746,covered,target_intervals.csv,✓,
ht1_001,cbl,地层目标[裸眼模拟段] 5670-7746,未覆盖,target_intervals.csv,⚠,
ht1_001,cbl,地层目标[重叠段] 5460.16-5670,未覆盖,target_intervals.csv,⚠,
ht1_001,cbl,地层目标[领浆封固段] 5185.7-5900,未覆盖,target_intervals.csv,⚠,
ht1_001,cbl,地层目标[中间浆封固段] 5900-7000,未覆盖,target_intervals.csv,⚠,
ht1_001,cbl,地层目标[尾浆封固段] 7000-7746,covered,target_intervals.csv,✓,
ht1_001,总表,总表[sample_class/main_validation_status],—,—,-,not included in CBL error metrics until cleaned schedule and CBL window are frozen
ht1_001,内部,每步rate×duration=体积,闭合,闭合,✓,
ht1_001,内部,浆体总体积m3(lead+tail+intermediate),71.4,225.1,✓,日程总注入225.1m³含前置/顶替
ht1_001,内部,环空体积重算m3(hole_profile×OD积分),72.76,—,⚠,重算口径：hole_diameter_profile×(双径)liner OD；技套重叠段按外推井径计
ht1_001,内部,水泥浆总体积/环空体积(η_E库存比上限),0.981,—,⚠,>1 表示水泥浆量超过环空容量（返高以上/漏失/计量口径）
ht1_001,内部,管内容积重算m3 vs 替浆总体积m3,20.8 vs 91.7,—,⚠,替浆总量应≈碰压时管内容积；差异大提示 liner_id/pipe_id 口径为等效或代理
ht1_001,sanity,密度范围 钻井液,1920,泥浆1.05–2.35g/cc,✓,
ht1_001,sanity,YP>0 钻井液,6,>0,✓,YP=0 仅当流体确无屈服
ht1_001,sanity,YP>0 替浆液,6,>0,✓,YP=0 仅当流体确无屈服
ht1_001,sanity,YP>0 平衡液,3,>0,✓,YP=0 仅当流体确无屈服
ht1_001,sanity,n范围 隔离液,0.545,0.2–1.2,✓,
