well_id,md_m,caliper_mm,borehole_nominal_diameter_mm,enlargement_ratio,data_type,source_file,source_location,confidence,notes
hu103,6225.0,271.05,260.0,4.3,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6210-6240m平均井径
hu103,6255.0,271.03,260.0,4.2,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6240-6270m平均井径
hu103,6285.0,271.84,260.0,4.6,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6270-6300m平均井径
hu103,6315.0,270.64,260.0,4.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6300-6330m平均井径
hu103,6345.0,270.67,260.0,4.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6330-6360m平均井径
hu103,6375.0,269.99,260.0,3.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6360-6390m平均井径
hu103,6405.0,270.38,260.0,4.0,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6390-6420m平均井径
hu103,6435.0,270.40,260.0,4.0,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6420-6450m平均井径
hu103,6465.0,270.73,260.0,4.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6450-6480m平均井径
hu103,6495.0,270.15,260.0,3.9,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6480-6510m平均井径
hu103,6525.0,269.91,260.0,3.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6510-6540m平均井径
hu103,6555.0,269.90,260.0,3.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6540-6570m平均井径
hu103,6585.0,270.00,260.0,3.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6570-6600m平均井径
hu103,6615.0,270.69,260.0,4.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6600-6630m平均井径
hu103,6645.0,270.30,260.0,4.0,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6630-6660m平均井径
hu103,6675.0,270.26,260.0,3.9,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6660-6690m平均井径
hu103,6705.0,270.40,260.0,4.0,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6690-6720m平均井径
hu103,6735.0,270.45,260.0,4.0,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6720-6750m平均井径
hu103,6765.0,270.63,260.0,4.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6750-6780m平均井径
hu103,6795.0,268.18,260.0,3.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6780-6810m平均井径
hu103,6825.0,269.20,260.0,3.5,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6810-6840m平均井径
hu103,6855.0,268.82,260.0,3.4,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6840-6870m平均井径
hu103,6885.0,266.95,260.0,2.7,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6870-6900m平均井径
hu103,6915.0,264.62,260.0,1.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6900-6930m平均井径
hu103,6945.0,262.61,260.0,1.0,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6930-6960m平均井径
hu103,6975.0,269.20,260.0,3.5,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6960-6990m平均井径
hu103,6995.0,269.20,260.0,3.5,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段6990-7000m平均井径
hu103,7010.0,268.93,260.0,3.4,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7000-7020m平均井径
hu103,7035.0,268.81,260.0,3.4,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7020-7050m平均井径
hu103,7065.0,268.46,260.0,3.3,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7050-7080m平均井径
hu103,7095.0,266.70,260.0,2.6,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7080-7110m平均井径
hu103,7125.0,268.14,260.0,3.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7110-7140m平均井径
hu103,7155.0,269.36,260.0,3.6,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7140-7170m平均井径
hu103,7185.0,265.53,260.0,2.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7170-7200m平均井径
hu103,7215.0,264.82,260.0,1.9,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7200-7230m平均井径
hu103,7245.0,265.57,260.0,2.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7230-7260m平均井径
hu103,7275.0,265.43,260.0,2.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7260-7290m平均井径
hu103,7305.0,263.99,260.0,1.5,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7290-7320m平均井径
hu103,7327.0,263.99,260.0,1.5,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7320-7334m平均井径
hu103,7342.0,263.72,260.0,1.4,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7334-7350m平均井径
hu103,7365.0,264.31,260.0,1.7,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7350-7380m平均井径
hu103,7395.0,248.08,241.3,2.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7380-7410m平均井径
hu103,7425.0,240.86,241.3,-0.2,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7410-7440m平均井径
hu103,7455.0,255.27,241.3,5.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7440-7470m平均井径
hu103,7485.0,242.36,241.3,0.4,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7470-7500m平均井径
hu103,7515.0,257.85,241.3,6.9,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7500-7530m平均井径
hu103,7545.0,236.03,241.3,-2.2,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7530-7560m平均井径
hu103,7575.0,217.69,215.9,0.8,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7560-7590m平均井径
hu103,7605.0,227.29,215.9,5.3,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7590-7620m平均井径
hu103,7635.0,229.82,215.9,6.4,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7620-7650m平均井径
hu103,7665.0,248.35,215.9,15.0,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7650-7680m平均井径
hu103,7695.0,261.48,215.9,21.1,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7680-7710m平均井径
hu103,7740.0,256.67,215.9,18.9,field_measured,2\203\2031\20313.doc,1.5.2电测井径表,high,井段7710-7770m平均井径
