井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7293.1244979919675,0.13629288901091902,0.4784978232198822,0.6147907122308015,0.1482129665242986,0.0,0.6147907122308015,0.23699632124490042,0.999999267048108,0.3115621351727593,0.0003211541582819481,0.999999267048108,0.3115621351727593,0.0003211541582819481,8.491744668411223e-08,0.4620636028493069,0.015193648678975977,0.03751211407179487,0.5339686746987952,0.46603132530120484
7283.212851405622,0.13659273272644634,0.47529537544653805,0.6118881081729846,0.14932150135495184,0.0,0.6118881081729846,0.23879039047206355,0.9999991618324319,0.3049371504367663,0.0002903419215087844,0.9999991618324319,0.3049371504367663,0.0002903419215087844,9.831418888836778e-08,0.46706236239318927,0.014707298225626404,0.037970872911853665,0.5324819277108434,0.46751807228915665
7273.301204819277,0.13653855480839214,0.4729898515290856,0.6095284063374781,0.1501352071739705,0.0,0.6095284063374781,0.24033638648855163,0.9999990464971954,0.2989207133800952,0.00026288936309682624,0.9999990464971954,0.2989207133800952,0.00026288936309682624,1.1315978606498606e-07,0.471704425783966,0.014277602255784335,0.037609003479765465,0.5309951807228915,0.46900481927710846
7263.389558232931,0.13636561793330013,0.4704046684475291,0.6067702863808292,0.15144672716031743,0.0,0.6067702863808292,0.24178298645885316,0.9999989215499835,0.2910806374024365,0.00023929498502600188,0.9999989215499835,0.2910806374024365,0.00023929498502600188,1.294052393902956e-07,0.47719556362954274,0.013930945325000754,0.036853547346407806,0.5295084337349397,0.4704915662650603
7253.477911646586,0.13683170562000474,0.46732315942336017,0.604154865043365,0.15306118471466398,0.0,0.604154865043365,0.2427839502419707,0.9999987840792515,0.285256124411009,0.00021944773686430945,0.9999987840792515,0.285256124411009,0.00021944773686430945,1.474825864803305e-07,0.48179072359652675,0.013667834155883948,0.03658699540004397,0.5280216867469879,0.4719783132530121
7243.566265060241,0.13763535641218522,0.4638561707164825,0.6014915271286678,0.15484760940859268,0.0,0.6014915271286678,0.24366086346273952,0.9999986315070336,0.28023604586176065,0.0002028066059098691,0.9999986315070336,0.28023604586176065,0.0002028066059098691,1.6779402253029726e-07,0.4859926121717578,0.013469132363647095,0.03657452912721625,0.5265349397590362,0.47346506024096385
7233.654618473895,0.13848200452112297,0.4601872532197014,0.5986692577408241,0.15670806528483933,0.0,0.5986692577408241,0.24462267697433657,0.9999984612674255,0.2749965163238319,0.00018879481926415797,0.9999984612674255,0.2749965163238319,0.00018879481926415797,1.907529660499873e-07,0.49026754876818435,0.013314713545157796,0.03677275700843573,0.5250481927710844,0.47495180722891567
7223.74297188755,0.1389938775993918,0.4568288313301742,0.5958227089295659,0.15846609783304538,0.0,0.5958227089295659,0.24571119323738883,0.9999982718667283,0.2689066481372168,0.000177021666383143,0.9999982718667283,0.2689066481372168,0.000177021666383143,2.1661720947580964e-07,0.49494071506378695,0.013195151230429992,0.03708940033825891,0.5235614457831326,0.4764385542168675
7213.831325301205,0.13921881554698395,0.4540080853003133,0.5932269008472972,0.1600919955882631,0.0,0.5932269008472972,0.2466811035644401,0.9999980644319649,0.2627119397001769,0.0001673463445346924,0.9999980644319649,0.2627119397001769,0.0001673463445346924,2.4526108835785923e-07,0.4997486796618557,0.013115539053340581,0.03703518316401934,0.5220746987951808,0.4779253012048193
7203.919678714859,0.13970532853966916,0.4512299669293911,0.590935295469061,0.16183214646225924,0.0,0.590935295469061,0.24723255806868033,0.9999978385552094,0.2578404291389273,0.00015966985953917072,0.9999978385552094,0.2578404291389273,0.00015966985953917072,2.767933913609681e-07,0.5041381093040589,0.013082727557637322,0.03675593865267922,0.5205879518072289,0.47941204819277106
7194.008032128514,0.14076090968101748,0.4484952483385994,0.589256158019617,0.16374877716478775,0.0,0.589256158019617,0.24699506481559522,0.999997590757588,0.2546093745718798,0.00015366804645228194,0.999997590757588,0.2546093745718798,0.00015366804645228194,3.117974912433486e-07,0.507965026482974,0.013087551868011736,0.036613855469893423,0.5205932641456916,0.4794067358543083
7184.096385542169,0.14236134533682324,0.44544355472666936,0.5878049000634927,0.16583230468526897,0.0,0.5878049000634927,0.24636279525123872,0.9999973165883295,0.25244885594700206,0.00014879436878455725,0.9999973165883295,0.25244885594700206,0.00014879436878455725,3.5104133105388957e-07,0.5113679018063517,0.013103968877139733,0.03656149712401714,0.5215746152928546,0.4784253847071454
7174.184738955823,0.14418993727496676,0.4418488110371968,0.5860387483121635,0.1680134732792012,0.0,0.5860387483121635,0.24594777840863533,0.9999970088878586,0.25006273484985714,0.00014444752995688179,0.9999970088878586,0.25006273484985714,0.00014444752995688179,3.957453909021621e-07,0.5147661524996031,0.013099904086321312,0.03691287629864641,0.5225559664400174,0.4774440335599825
7164.273092369478,0.14551746095855717,0.43849356279523194,0.584011023753789,0.16999614996078494,0.0,0.584011023753789,0.2459928262854259,0.9999966631312895,0.24600469314045553,0.00014020224523169283,0.9999966631312895,0.24600469314045553,0.00014020224523169283,4.4672823613372886e-07,0.5186944285725517,0.013053525630887911,0.03754865621285831,0.5235373175871805,0.4764626824128196
7154.361445783133,0.1462674724396767,0.43581102217098894,0.5820784946106661,0.17168534287531448,0.0,0.5820784946106661,0.24623616251401995,0.9999962829003489,0.2410145582376619,0.0001359831023716044,0.9999962829003489,0.2410145582376619,0.0001359831023716044,5.035279372179086e-07,0.5228412041465456,0.012966341866914413,0.03762843631802425,0.5245186687343433,0.47548133126565667
7144.449799196787,0.1472672026474639,0.4330630657661688,0.5803302684136327,0.17339128850331806,0.0,0.5803302684136327,0.24627844308304947,0.9999958683549005,0.23701892938803082,0.00013184680709984906,0.9999958683549005,0.23701892938803082,0.00013184680709984906,5.662511800176217e-07,0.5264363081672411,0.012847338310896579,0.03728686044254571,0.5255000198815062,0.4744999801184938
7134.538152610442,0.14877155322632435,0.42967581328772037,0.5784473665140448,0.17527821291049175,0.0,0.5784473665140448,0.24627442057546367,0.9999954096092608,0.2338469428607038,0.0001276381056987658,0.9999954096092608,0.2338469428607038,0.0001276381056987658,6.366763682268255e-07,0.5294196659072008,0.01268693056625423,0.03732036380332831,0.5264813710286691,0.4735186289713309
7124.626506024097,0.15019727424555288,0.4259118451909046,0.5761091194364574,0.17717466795432948,0.0,0.5761091194364574,0.24671621260921317,0.9999948973451717,0.2295761994568706,0.00012304119018199483,0.9999948973451717,0.2295761994568706,0.00012304119018199483,7.165594114934434e-07,0.5322999168370917,0.012461422268159834,0.037659446424241315,0.527462722175832,0.472537277824168
7114.714859437751,0.15101319251802253,0.4221885413845764,0.5732017339025988,0.17894040686133483,0.0,0.5732017339025988,0.24785785923606635,0.9999943272899523,0.22280506686538998,0.00011787063359379354,0.9999943272899523,0.22280506686538998,0.00011787063359379354,8.068569975061148e-07,0.5354611784785257,0.012156812296805784,0.03796795131857829,0.5284440733229949,0.4715559266770051
7104.803212851406,0.15175557890349584,0.419130117867741,0.5708856967712366,0.1800755359713308,0.0,0.5708856967712366,0.2490387672574322,0.9999936980627694,0.21755838833468044,0.00011221428603269359,0.9999936980627694,0.21755838833468044,0.00011221428603269359,9.079829150286742e-07,0.5378764148297721,0.011781216710594667,0.038249689084483965,0.5294254244701578,0.47057457552984217
7094.89156626506,0.152755099232673,0.416881265602823,0.5696363648354964,0.18057741226922197,0.0,0.5696363648354964,0.24978622289528166,0.999993012862988,0.21533411489759552,0.00010641878230105782,0.999993012862988,0.21533411489759552,0.00010641878230105782,1.0195204544158328e-06,0.5397512109504468,0.011365140512616424,0.03827313860837993,0.5304067756173209,0.46959322438267914
7084.979919678715,0.15393404853071221,0.4149089346299715,0.5688429831606838,0.18083763290728128,0.0,0.5688429831606838,0.2503193839320348,0.9999922734322536,0.21441775930500942,0.0001009326676821732,0.9999922734322536,0.21441775930500942,0.0001009326676821732,1.14132760697479e-06,0.541001061587843,0.010950075462948454,0.0380537322066127,0.5313881267644837,0.46861187323551634
7075.068273092369,0.15482295652692782,0.4127035016444035,0.5675264581713315,0.18135467103066863,0.0,0.5675264581713315,0.25111887079799977,0.9999914760020803,0.2115068354582144,9.612988178711181e-05,0.9999914760020803,0.2115068354582144,9.612988178711181e-05,1.274270410336896e-06,0.5421834280534459,0.010574346348355315,0.03782936354130172,0.5323694779116466,0.4676305220883534
7065.156626506024,0.15524017607126367,0.4102609607858602,0.5655011368571241,0.18220359939716618,0.0,0.5655011368571241,0.2522952637457098,0.9999906168825318,0.20592987550571754,9.2272547586204e-05,0.9999906168825318,0.20592987550571754,9.2272547586204e-05,1.419236066500883e-06,0.5434115311832303,0.010269341691422436,0.03759998412127231,0.5333508290588096,0.46664917094119046
7055.244979919678,0.15579918487965566,0.40781350246395826,0.5636126873436142,0.18310832298398452,0.0,0.5636126873436142,0.25327898967240153,0.9999896910150736,0.20100981673496326,8.95548680166261e-05,0.9999896910150736,0.20100981673496326,8.95548680166261e-05,1.5773570392310132e-06,0.5443017382270798,0.010061722709095621,0.03743041048336601,0.5343321802059724,0.46566781979402755
7045.333333333333,0.15647367335638354,0.40541017232335913,0.5618838456797426,0.18408213187040762,0.0,0.5618838456797426,0.2540340224498495,0.9999886933211531,0.19671869279719434,8.812715485397761e-05,0.9999886933211531,0.19671869279719434,8.812715485397761e-05,1.7497899501166544e-06,0.5449749180136694,0.00997362207410924,0.03732569379161349,0.5353135313531354,0.46468646864686464
7035.421686746988,0.15721303033860398,0.4031742669318541,0.5603872972704578,0.18512991911681242,0.0,0.5603872972704578,0.2544827836127298,0.9999876203863431,0.19304799007855347,8.808256310048875e-05,0.9999876203863431,0.19304799007855347,8.808256310048875e-05,1.937387017804415e-06,0.5455365488715354,0.010019575460627986,0.037254375396431685,0.5362948825002982,0.4637051174997017
7025.510040160642,0.15796984374763587,0.4013777988192764,0.5593476425669123,0.18621559974882368,0.0,0.5593476425669123,0.25443675768426427,0.9999864716577836,0.1902537767224068,8.941888278372232e-05,0.9999864716577836,0.1902537767224068,8.941888278372232e-05,2.140396155345747e-06,0.5460831239360704,0.010200920306630643,0.037221963087079715,0.5372762336474612,0.4627237663525388
7015.598393574297,0.15908303000298984,0.39994478383321846,0.5590278138362083,0.18742864554244576,0.0,0.5590278138362083,0.25354354062134615,0.9999852519786847,0.18935405645244988,9.195612749301196e-05,0.9999852519786847,0.18935405645244988,9.195612749301196e-05,2.3580421234271233e-06,0.546693680833943,0.010495612137541516,0.036939320152579745,0.538257584794624,0.46174241520537596
7005.686746987952,0.16177507356912937,0.3971258589698966,0.5589009325390257,0.18942464077589985,0.0,0.5589009325390257,0.2516744266850746,0.9999839435498173,0.19140294264894625,9.516687078267466e-05,0.9999839435498173,0.19140294264894625,9.516687078267466e-05,2.5943303746908106e-06,0.5473823875951181,0.010839737742466616,0.036343432311416436,0.539238935941787,0.46076106405821304
6995.775100401606,0.16583561532239055,0.3915682245807228,0.5574038399031134,0.19248610044848263,0.0,0.5574038399031134,0.25011005964840416,0.9999824578586319,0.19306135267676378,9.804131769052121e-05,0.9999824578586319,0.19306135267676378,9.804131769052121e-05,2.8677871984084044e-06,0.5480393871802784,0.01111299317372043,0.036924025227894924,0.5402202870889499,0.45977971291105013
6985.863453815261,0.16894999325263765,0.38553359476573645,0.5544835880183738,0.19520139265680667,0.0,0.5544835880183738,0.2503150193248193,0.9999807123287999,0.19058624534815102,9.959027619274208e-05,0.9999807123287999,0.19058624534815102,9.959027619274208e-05,3.196304386798999e-06,0.5488753378058142,0.011186864392863358,0.03908817019078089,0.5412016382361128,0.4587983617638872
6975.951807228916,0.1704411842124347,0.3816073731506262,0.5520485573630609,0.19621203671876575,0.0,0.5520485573630609,0.25173940591817356,0.9999787523628695,0.1872027442194936,9.994169768595049e-05,0.9999787523628695,0.1872027442194936,9.994169768595049e-05,3.5716323583275304e-06,0.5498282835844107,0.011032584807316158,0.04036739970666881,0.5421829893832757,0.4578170106167243
6966.04016064257,0.17133103738084673,0.37911486305622366,0.5504459004370703,0.19623540654155405,0.0,0.5504459004370703,0.2533186930213757,0.999976642064229,0.1848297728907904,0.00010042627183341284,0.999976642064229,0.1848297728907904,0.00010042627183341284,3.9811123493458915e-06,0.5507802458176043,0.010731557912947106,0.04036490645210329,0.5431643405304386,0.4568356594695614
6956.128514056225,0.1722248810448048,0.37712649209728977,0.5493513731420946,0.1960376301311031,0.0,0.5493513731420946,0.2546109967268023,0.9999743940126731,0.1832528503580718,0.00010279392148690108,0.9999743940126731,0.1832528503580718,0.00010279392148690108,4.422444717303955e-06,0.5515566915279457,0.01040024145890035,0.04016082326153949,0.5441456916776015,0.4558543083223985
