井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7586.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03810808819942692,0.30000000000000004,0.7
7581.374256513026,0.0,1.0,1.0,6.378469416787459e-30,1.0,5.418409017254947e-17,1.0,1.0,0.9999999999999997,1.0,1.0,0.9999999999999997,9.409853739496143e-77,8.698685131833897e-43,1.0783619903844032e-28,0.03810808819942692,0.29892424570070375,0.7010757542992962
7576.748513026052,0.0,0.9999999999999999,0.9999999999999999,3.5050279108258e-29,0.9999999999999999,1.165908543460364e-16,1.0,1.0,0.9999999999999992,1.0,1.0,0.9999999999999992,1.9253228302564477e-75,7.970790560999425e-42,5.899644128842959e-28,0.03810808819942692,0.29784849140140746,0.7021515085985925
7572.122769539078,0.0,1.0,1.0,1.42896435242113e-28,1.0,1.4726888655003008e-16,1.0,1.0,0.9999999999999992,1.0,1.0,0.9999999999999992,2.5564957430300837e-74,4.898285384505298e-41,2.395578939991922e-27,0.03810808819942693,0.29677273710211116,0.7032272628978888
7567.497026052104,0.0,0.9999999999999997,0.9999999999999997,5.128808308369119e-28,0.9999999999999997,1.505584803000794e-16,1.0,1.0,0.9999999999999992,1.0,1.0,0.9999999999999992,2.658606730272714e-73,2.461974011568067e-40,8.566650478059792e-27,0.038108088199426925,0.295696982802815,0.704303017197185
7562.87128256513,0.0,0.9999999999999999,0.9999999999999999,1.7101519419577474e-27,0.9999999999999999,1.6135488748148273e-16,1.0,1.0,0.9999999999999992,1.0,1.0,0.9999999999999992,2.3221650041598077e-72,1.0878500882971694e-39,2.846796109727593e-26,0.038108088199426925,0.2946212285035187,0.7053787714964813
7558.245539078156,0.0,0.9999999999999999,0.9999999999999999,5.4235650281301795e-27,0.9999999999999999,1.6109614854204127e-16,1.0,1.0,0.9999999999999992,1.0,1.0,0.9999999999999992,1.7693134087718186e-71,4.384809166894814e-39,8.999646145890078e-26,0.038108088199426925,0.2935454742042224,0.7064545257957776
7553.619795591182,0.0,1.0,1.0,1.6557608804814199e-26,1.0,1.5849249168721956e-16,1.0,1.0,0.9999999999999992,1.0,1.0,0.9999999999999992,1.2050632270367152e-70,1.648458396261581e-38,2.7391960269654076e-25,0.03810808819942692,0.2924697199049261,0.7075302800950739
7548.994052104208,0.0,0.9999999999999997,0.9999999999999997,4.899392746138184e-26,0.9999999999999997,1.558915343253321e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,7.465766437443433e-70,5.865289534350417e-38,8.081601768153652e-25,0.03810808819942693,0.2913939656056298,0.7086060343943702
7544.368308617234,0.0,0.9999999999999997,0.9999999999999997,1.4110998319265623e-25,0.9999999999999997,1.6103748408413117e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,4.2631069924156004e-69,1.9951568948935685e-37,2.3209678212525104e-24,0.038108088199426925,0.2903182113063335,0.7096817886936665
7539.74256513026,0.0,1.0,1.0,3.9672724659218133e-25,1.0,1.858166147441793e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,2.2671593224504163e-68,6.535840205599611e-37,6.506795650453828e-24,0.03810808819942692,0.2892424570070373,0.7107575429929627
7535.116821643286,0.0,0.9999999999999999,0.9999999999999999,1.091159652517034e-24,0.9999999999999999,1.6405223947252383e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,1.1324248021912936e-67,2.0731579907980945e-36,1.7844698095051623e-23,0.03810808819942691,0.28816670270774103,0.711833297292259
7530.491078156313,0.0,0.9999999999999999,0.9999999999999999,2.9414527051331252e-24,0.9999999999999999,1.5915951848565995e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,5.3500857098545984e-67,6.395853759421401e-36,4.795872048250031e-23,0.03810808819942692,0.28709094840844496,0.712909051591555
7525.865334669339,0.0,0.9999999999999999,0.9999999999999999,7.786531774299302e-24,0.9999999999999999,1.6724821201499802e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,2.4054784199944443e-66,1.9277608964773605e-35,1.2652975497034898e-22,0.03810808819942692,0.28601519410914866,0.7139848058908513
7521.239591182365,0.0,0.9999999999999997,0.9999999999999997,2.028845757729461e-23,0.9999999999999997,1.8846490839718498e-16,1.0,1.0,0.9999999999999989,1.0,1.0,0.9999999999999989,1.036555059055416e-65,5.718250448824319e-35,3.2835107650235755e-22,0.03810808819942692,0.28493943980985237,0.7150605601901476
7516.613847695391,0.0,1.0,1.0,5.220651551489622e-23,1.0,2.310565264490219e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,4.37496936141334e-65,1.7033545926542225e-34,8.40292107382185e-22,0.03810808819942692,0.2838636855105561,0.7161363144894439
7511.988104208417,0.0,0.9999999999999999,0.9999999999999999,1.3337448831932186e-22,0.9999999999999999,2.6009855587339143e-16,1.0,1.0,0.9999999999999983,1.0,1.0,0.9999999999999983,2.081480250299812e-64,5.481766039288958e-34,2.1287245017664768e-21,0.038108088199426925,0.2827879312112598,0.7172120687887402
7507.362360721443,0.0,0.9999999999999999,0.9999999999999999,3.4131209963707423e-22,0.9999999999999999,3.164878220938381e-16,1.0,1.0,0.9999999999999972,1.0,1.0,0.9999999999999972,1.959416706666452e-63,2.3983830505898284e-33,5.370015973341189e-21,0.038108088199426925,0.2817121769119636,0.7182878230880364
7502.736617234469,0.0,0.9999999999999996,0.9999999999999996,8.878329201645648e-22,0.9999999999999996,3.6612812475286776e-16,1.0,1.0,0.9999999999999964,1.0,1.0,0.9999999999999964,4.391502307635424e-62,1.9305114423152453e-32,1.361597925783081e-20,0.03810808819942692,0.2806364226126673,0.7193635773873327
7498.110873747495,0.0,0.9999999999999989,0.9999999999999989,2.379462514063686e-21,0.9999999999999989,4.935006979727302e-16,1.0,1.0,0.9999999999999959,1.0,1.0,0.9999999999999959,1.1682171520465113e-60,2.379857263234586e-31,3.5184102600100744e-20,0.03810808819942694,0.28037782525050103,0.719622174749499
7493.485130260521,0.0,0.999999999999999,0.999999999999999,6.539123748895933e-21,0.999999999999999,5.994236069796555e-16,1.0,1.0,0.9999999999999946,1.0,1.0,0.9999999999999946,2.479441539765424e-59,2.502778671833446e-30,9.334211248177413e-20,0.038108088199426925,0.28130297394789583,0.7186970260521042
