井深_m,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7078.956834532374,0.9712510008187845,0.0,0.9532251631100948,0.02874899918121573,0.9989167772640365,0.9999985057668334,9.378764241985594e-07,0.9989167773223676,0.9999998667602313,0.0028849634827320136,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7072.396402877698,0.9696077489863025,0.0,0.9522804548070098,0.03039225101369736,0.998366704471974,0.9999984330974134,5.03188577235865e-07,0.998366704543523,0.9999998173189003,0.0021060133409845708,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7065.835971223022,0.9684503235534191,0.0,0.9516792827205267,0.03154967644658092,0.9979502559877184,0.9999983478896656,3.462583906571118e-07,0.9979502560623541,0.9999997558902424,0.001742556933325585,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7059.275539568345,0.9677513189130795,0.0,0.9512976295832036,0.03224868108692048,0.9977804731200098,0.9999982459992958,2.7469849129785244e-07,0.9977804732023183,0.9999996790180284,0.001551111831353579,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7052.715107913669,0.967291312519953,0.0,0.9510151795227116,0.032708687480046815,0.9977016193010819,0.9999981200265877,2.3431932390760523e-07,0.9977016193899406,0.9999995799521643,0.0014335659588549266,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7046.154676258993,0.9668877922263525,0.0,0.9507190321423714,0.0331122077736475,0.9972720624755471,0.9999979583305838,2.069289690065473e-07,0.9972720625936208,0.9999994475731621,0.001349142236332653,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7039.594244604317,0.9664112862417116,0.0,0.9503141687521119,0.03358871375828887,0.9960274738770002,0.9999977450905744,1.8553261296887122e-07,0.9960274740434693,0.9999992655759707,0.0012799527555972922,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7033.03381294964,0.9657509136349423,0.0,0.949706590454196,0.03424908636505793,0.9935100545573287,0.9999974548923031,1.672834103263382e-07,0.9935100547714293,0.9999990110489703,0.0012180592349666872,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7026.473381294964,0.9647435976936475,0.0,0.9487406482438085,0.03525640230635277,0.9888798036860507,0.9999970564540701,1.5101101921023963e-07,0.9888798039272737,0.9999986509089219,0.0011600623118755784,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7019.912949640288,0.9630954363850925,0.0,0.9471278838945308,0.0369045636149074,0.9801928360797946,0.9999964942132409,1.364250510455774e-07,0.9801928364778935,0.9999981348301346,0.0011052482816579514,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7013.3525179856115,0.9604076304487998,0.0,0.9444700793253743,0.039592369551200254,0.9649278969114011,0.9999956967516881,1.2344686917091826e-07,0.9649278976795403,0.9999973843420241,0.0010537670210317887,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7006.7920863309355,0.9563180556227354,0.0,0.9404039834419404,0.04368194437726412,0.9407104492235094,0.9999945380927734,1.11964207915936e-07,0.9407104507527427,0.9999962790726467,0.0010057464292047601,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
7000.2316546762595,0.9506839660864531,0.0,0.9347905936266353,0.049316033913546754,0.9066876223361091,0.9999928473719631,1.0194272160579662e-07,0.9066876243601093,0.9999946415015845,0.0009615456296768801,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6993.6712230215835,0.9433904504442641,0.0,0.927511059625396,0.05660954955573596,0.8622839315289266,0.999990367174232,9.321404216918967e-08,0.8622839346553398,0.9999922201821756,0.0009211250215729501,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6987.110791366907,0.9342732390404315,0.0,0.9184041282843345,0.0657267609595681,0.8066919014162052,0.9999867585293362,8.568240507817553e-08,0.8066919075225776,0.9999886685015903,0.0008844306309551685,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6980.550359712231,0.9232977879260675,0.0,0.9074307471455665,0.07670221207393264,0.7400490460258794,0.9999815379554602,7.89807571892802e-08,0.7400490578468568,0.9999835133002568,0.0008504427906350582,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6973.989928057555,0.9105052050825236,0.0,0.8946315092085247,0.08949479491747667,0.6639113020675624,0.9999740652418634,7.314041669166476e-08,0.663911314539724,0.9999761050223784,0.0008194805373587239,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6967.429496402878,0.896813127836702,0.0,0.880924282332083,0.10318687216329817,0.5852067201347612,0.9999634218747363,6.771797089775161e-08,0.5852067349834023,0.9999655375524218,0.0007897496398305851,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6960.869064748202,0.8822073998529874,0.0,0.8662943760405297,0.1177926001470124,0.5020056003512694,0.9999483305484231,6.2789624433795e-08,0.502005625002298,0.9999505217843514,0.0007617833142894326,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6954.308633093526,0.8686869871952668,0.0,0.8527447564395462,0.13131301280473318,0.39327076827245955,0.9999268657136487,5.814227481963725e-08,0.3932708072362585,0.9999291470265037,0.0007343087043897857,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6947.748201438849,0.8553474794704511,0.0,0.8393674745893545,0.14465252052954894,0.24331612144905493,0.9998962674272427,5.3703316621361085e-08,0.24331614068896978,0.9998986428702955,0.0007072192250773481,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6941.187769784173,0.83922946791489,0.0,0.8232095219980572,0.16077053208511022,0.024957480253992644,0.9998524874009123,4.9578271213256604e-08,0.024957482104077444,0.9998549706578092,0.0006808266994898922,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6934.627338129497,0.8360280862672805,0.0,0.8199580730587029,0.16397191373271938,0.0,0.9997897592957327,4.5524602622613564e-08,0.0,0.9997923564686627,0.0006540233634931053,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6928.066906474821,0.8326469161042656,0.0,0.8165209672584104,0.16735308389573442,0.0,0.9997005375279455,4.169134531775295e-08,0.0,0.9997032642229116,0.0006273269281400232,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6921.506474820144,0.8288489277452398,0.0,0.8126593875674394,0.17115107225476014,0.0,0.9995751239452402,3.793929604045567e-08,0.0,0.9995779919929638,0.0006000948442048225,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6914.946043165468,0.8214050097427265,0.0,0.8051448656048986,0.1785949902572736,0.0,0.9993964960897171,3.4259503717041786e-08,0.0,0.99939953726376,0.000571749792965367,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6908.385611510792,0.7969685445014774,0.0,0.7806243998148265,0.20303145549852272,0.0,0.9991420499512943,3.079963459104354e-08,0.0,0.9991452998708394,0.0005437086001578454,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6901.825179856115,0.7426091861157839,0.0,0.7261705822656814,0.257390813884216,0.0,0.9987856461639966,2.7484827798774696e-08,0.0,0.9987891536470094,0.0005152021211235712,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6895.264748201439,0.7360349854826309,0.0,0.7194748798314906,0.26396501451736926,0.0,0.9982919290774173,2.4147504718074957e-08,0.0,0.9982957591693274,0.00048461703661750505,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6888.704316546763,0.7328928489822495,0.0,0.7161927397356725,0.2671071510177505,0.0,0.9976086826906658,2.0985897947061113e-08,0.0,0.9976129161253376,0.00045353606332709405,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6882.143884892086,0.7260361742738238,0.0,0.7091635213069931,0.27396382572617617,0.0,0.9966517287091295,1.7935899756844876e-08,0.0,0.9966564669394947,0.00042109800771040253,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6875.58345323741,0.72141986897306,0.0,0.704338554431555,0.2785801310269397,0.0,0.99527374227666,1.4988334170904377e-08,0.0,0.9952791182637688,0.0003866941465012066,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6869.023021582734,0.7217902773150361,0.0,0.7044454070973225,0.2782097226849639,0.0,0.9931180025800285,1.2206709363864105e-08,0.0,0.9931241567963895,0.0003507787458267789,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6862.462589928058,0.7086034346611281,0.0,0.6909405004683776,0.291396565338872,0.0,0.9895544961346918,9.62533112672058e-09,0.0,0.9895616046292894,0.0003132468147203919,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6855.902158273381,0.7144775929708935,0.0,0.6964224657334963,0.28552240702910664,0.0,0.9838636903203375,7.311100868108827e-09,0.0,0.9838719629021765,0.0002747083545943141,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6849.341726618705,0.7290918349734364,0.0,0.7105726361057417,0.27090816502656356,0.0,0.9757093061207104,5.346594166908978e-09,0.0,0.9757189824014543,0.00023639759820417847,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6842.781294964029,0.7288439809130616,0.0,0.7097736287336412,0.27115601908693815,0.9999996622932003,0.9653251239932925,3.7451601565295706e-09,1.0,0.9653364594716867,0.00019912050751735548,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6836.220863309352,0.764569261778732,0.0,0.7448654358799964,0.23543073822126812,0.9999997644248132,0.9534874420854692,2.5122059825280913e-09,1.0,0.9535007517942847,0.00016403438331362078,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6829.660431654676,0.7845212029329783,0.0,0.7641000016406315,0.21547879706702203,0.9999996582765341,0.9402285792742656,1.6093375000966103e-09,1.0,0.9402441597789564,0.00013205112776209143,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
6823.1,0.7233601764275347,0.0,0.7021513012499231,0.2766398235724652,0.9999994507269503,0.9249606280448324,9.820934868631749e-10,1.0,0.9249787766689186,0.00010369991686335813,0.0,0.0,0.0,0.026859355913890704,0.5013571428571427,0.4986428571428573
