井号,井名,窗口名,窗口类型,窗口顶md,窗口底md,模型窗口η_E,模型窗口η_N,CBL段顶md,CBL段底md,CBL合格率%,CBL质量口径,窗口覆盖率,CBL段覆盖率,纳入现场验证,可比性,备注
ht1_001,呼探1-001,"CBL对比窗(模型假设,现场无CBL定量)",model_focus,5469.71,7746,0.5478,0.4642,5460.16,7746,,定性合格,1.0000,0.9958,0,部分可比(定性),无定量合格率；窗口内定性段：定性合格:5460.16-7746；无CBL:5460.16-7746；无CBL定量:5460.16-7746；定性合格:5460.16-7746；无CBL:5460.16-7174.94；无CBL:5460.16-7174.94
ht1_001,呼探1-001,K1q差气层1(录井显示),formation_target,7409,7423,0.0000,1.0000,5460.16,7746,,定性合格,1.0000,0.0061,0,部分可比(定性),无定量合格率；窗口内定性段：定性合格:5460.16-7746；无CBL:7174.94-7746；无CBL:5460.16-7746；无CBL定量:5460.16-7746；定性合格:5460.16-7746
ht1_001,呼探1-001,K1q油气同层(录井显示),formation_target,7504,7566,0.7946,1.0000,5460.16,7746,,定性合格,1.0000,0.0271,0,部分可比(定性),无定量合格率；窗口内定性段：定性合格:5460.16-7746；无CBL:7174.94-7746；无CBL:5460.16-7746；无CBL定量:5460.16-7746；定性合格:5460.16-7746
ht1_001,呼探1-001,J3k3气层(录井显示),formation_target,7642,7661,0.5692,0.9772,5460.16,7746,,定性合格,1.0000,0.0083,0,部分可比(定性),无定量合格率；窗口内定性段：定性合格:5460.16-7746；无CBL:7174.94-7746；无CBL:5460.16-7746；无CBL定量:5460.16-7746；定性合格:5460.16-7746
ht1_001,呼探1-001,K1s水层1(录井解释),formation_target,6060,6064,0.0000,0.0000,5460.16,7746,,定性合格,1.0000,0.0017,0,部分可比(定性),无定量合格率；窗口内定性段：定性合格:5460.16-7746；无CBL:5460.16-7174.94；无CBL:5460.16-7174.94；无CBL:5460.16-7174.94；无CBL:5460.16-7746；无CBL定量:5460.16-7746
ht1_001,呼探1-001,K1q+J3k2主要目的层,formation_target,6828,7746,0.8504,0.9485,5460.16,7746,,定性合格,1.0000,0.4016,0,部分可比(定性),无定量合格率；窗口内定性段：定性合格:5460.16-7746；无CBL:5460.16-7746；无CBL定量:5460.16-7746；定性合格:5460.16-7746；无CBL:7174.94-7746；无CBL:5460.16-7174.94
ht1_001,呼探1-001,模型关注窗(替浆/掺混分析),model_focus,7400,7500,0.8340,1.0000,5460.16,7746,,定性合格,1.0000,0.0437,0,部分可比(定性),无定量合格率；窗口内定性段：定性合格:5460.16-7746；无CBL:7174.94-7746；无CBL:5460.16-7746；无CBL定量:5460.16-7746；定性合格:5460.16-7746
