井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7746.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04813105489555346,0.19599999999999995,0.804
7736.858277108434,1.8500509546505947e-12,0.9999999999981497,0.9999999999999999,8.284906877552614e-43,0.0,0.9999999999999999,8.453138190499911e-17,0.9999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.9999999999999998,4.482915084927331e-77,5.562711719444829e-52,1.1418951684269554e-41,0.0480557885959233,0.19599999999999995,0.804
7727.716554216868,1.0839133977941231e-11,0.9999999999891607,0.9999999999999999,5.911393282615168e-42,0.0,0.9999999999999999,1.511672926560465e-16,0.9999999999999996,0.9999999999999997,0.9999999999999993,0.9999999999999996,0.9999999999999997,0.9999999999999993,5.909223923349164e-76,5.072546589893408e-51,8.106332070050334e-41,0.047980522296293154,0.19599999999999995,0.804
7718.574831325302,4.599766244440847e-11,0.9999999999540026,1.0,3.074896615899276e-41,0.0,1.0,1.7643999853587245e-16,0.9999999999999993,0.9999999999999997,0.9999999999999987,0.9999999999999993,0.9999999999999997,0.9999999999999987,5.417366082364704e-75,3.267328255764607e-50,4.197610230204799e-40,0.04790525599666299,0.19599999999999995,0.804
7709.433108433735,1.6736299477467609e-10,0.9999999998326369,0.9999999999999998,1.3799340104745895e-40,0.0,0.9999999999999998,2.2298090670499363e-16,0.9999999999999992,0.9999999999999997,0.9999999999999986,0.9999999999999992,0.9999999999999997,0.9999999999999986,4.12313288906289e-74,1.775985764221557e-49,1.8760176386848997e-39,0.047829989697032824,0.19599999999999995,0.804
7700.291385542168,5.501371710823034e-10,0.9999999994498625,0.9999999999999996,5.6222544299101876e-40,0.0,0.9999999999999996,2.589813435855898e-16,0.9999999999999991,1.0,0.9999999999999982,0.9999999999999991,1.0,0.9999999999999982,2.7634532968058003e-73,8.630136166889037e-49,7.614028582465406e-39,0.04775472339740268,0.19599999999999995,0.804
7691.149662650602,1.6693343237248723e-09,0.9999999983306651,0.9999999999999997,2.120542127878447e-39,0.0,0.9999999999999997,3.0882300091953765e-16,0.999999999999999,1.0,0.999999999999998,0.999999999999999,1.0,0.999999999999998,1.6746800166867193e-72,3.841627822021332e-48,2.8612727538767283e-38,0.04767945709777254,0.19599999999999995,0.804
7682.007939759036,4.713909913983636e-09,0.99999999528609,0.9999999999999998,7.44131093090851e-39,0.0,0.9999999999999998,2.896356311551006e-16,0.999999999999999,0.9999999999999999,0.9999999999999976,0.999999999999999,0.9999999999999999,0.9999999999999976,9.262907850150613e-72,1.5791089765630902e-47,1.0005487765729426e-37,0.04760419079814237,0.19599999999999995,0.804
7672.86621686747,1.236155381546121e-08,0.9999999876384459,0.9999999999999997,2.413598770402194e-38,0.0,0.9999999999999997,3.2553516955073094e-16,0.999999999999999,0.9999999999999998,0.9999999999999977,0.999999999999999,0.9999999999999998,0.9999999999999977,4.6259217758349635e-71,5.948315838771142e-47,3.2346423827721635e-37,0.04752892449851221,0.19599999999999995,0.804
7663.724493975904,2.9679143631685713e-08,0.999999970320856,0.9999999999999999,7.082517683461112e-38,0.0,0.9999999999999999,3.076291576738253e-16,0.9999999999999987,1.0,0.9999999999999981,0.9999999999999987,1.0,0.9999999999999981,1.975013666720483e-70,1.9840095111555723e-46,9.465727678228704e-37,0.04636499374345981,0.19599999999999995,0.804
7654.582771084338,6.594474913912503e-08,0.9999999340552506,0.9999999999999997,1.9117435310783738e-37,0.0,0.9999999999999997,3.103713009139619e-16,0.9999999999999984,0.9999999999999999,0.9999999999999984,0.9999999999999984,0.9999999999999999,0.9999999999999984,7.279354932439989e-70,5.923287952966153e-46,2.5499027126854114e-36,0.044703836404102484,0.19599999999999995,0.804
7645.441048192771,1.3900334475235824e-07,0.999999860996655,0.9999999999999998,4.9536593881259895e-37,0.0,0.9999999999999998,2.9941211591220023e-16,0.9999999999999982,0.9999999999999999,0.9999999999999988,0.9999999999999982,0.9999999999999999,0.9999999999999988,2.4094717052135965e-69,1.6405521932726583e-45,6.600783736111328e-36,0.043042679064744974,0.19599999999999995,0.804
7636.299325301205,2.8971851087339285e-07,0.9999997102814886,0.9999999999999993,1.3346787458183257e-36,0.0,0.9999999999999993,3.610870263758198e-16,0.999999999999998,0.9999999999999999,0.9999999999999992,0.999999999999998,0.9999999999999999,0.9999999999999992,7.801777143231757e-69,4.5385676174108876e-45,1.7790350878219693e-35,0.042543653476683804,0.19599999999999995,0.804
7627.1576024096385,6.169509247540565e-07,0.9999993830490748,0.9999999999999998,4.041787529173212e-36,0.0,0.9999999999999998,3.250020525335599e-16,0.9999999999999979,0.9999999999999998,0.9999999999999997,0.9999999999999979,0.9999999999999998,0.9999999999999997,2.707240933137578e-68,1.357576805996407e-44,5.395213244534128e-35,0.04375329330231314,0.19599999999999995,0.804
7618.015879518072,1.3293844511671177e-06,0.9999986706155485,0.9999999999999998,1.3738492883631101e-35,0.0,0.9999999999999998,3.1548392087269674e-16,0.9999999999999979,0.9999999999999998,0.9999999999999996,0.9999999999999979,0.9999999999999998,0.9999999999999996,1.0092603578869785e-67,4.4383512373190436e-44,1.8371890117971717e-34,0.04496293312794249,0.19599999999999995,0.804
7608.874156626506,2.8547296152572426e-06,0.9999971452703843,0.9999999999999994,5.05779318315307e-35,0.0,0.9999999999999994,3.0594171240866715e-16,0.9999999999999978,0.9999999999999998,0.9999999999999999,0.9999999999999978,0.9999999999999998,0.9999999999999999,3.9862254697209606e-67,1.5714002215597424e-43,6.771731454864397e-34,0.04606248737506929,0.19599999999999995,0.804
7599.73243373494,5.989334918060427e-06,0.9999940106650818,0.9999999999999997,1.9160795741868864e-34,0.0,0.9999999999999997,2.926621764378241e-16,0.9999999999999976,0.9999999999999997,0.9999999999999999,0.9999999999999976,0.9999999999999997,0.9999999999999999,1.5964971058910886e-66,5.812316278183474e-43,2.5662042894277295e-33,0.0463782445552777,0.19599999999999995,0.804
7590.590710843374,1.2262660182842542e-05,0.999987737339817,0.9999999999999996,7.368346513804585e-34,0.0,0.9999999999999996,3.1310144639176746e-16,0.9999999999999974,0.9999999999999996,0.9999999999999994,0.9999999999999974,0.9999999999999996,0.9999999999999994,6.520432408580053e-66,2.2424760261664654e-42,9.86203883587777e-33,0.04669400173548612,0.19599999999999995,0.804
7581.448987951807,2.449464388063281e-05,0.9999755053561185,0.9999999999999994,2.836222511283015e-33,0.0,0.9999999999999994,3.8884048674500153e-16,0.9999999999999972,0.9999999999999997,0.9999999999999992,0.9999999999999972,0.9999999999999997,0.9999999999999992,2.7394534425432302e-65,8.970335815356694e-42,3.790084077405447e-32,0.04700975891569458,0.19599999999999995,0.804
7572.307265060241,4.7801106016206094e-05,0.9999521988939835,0.9999999999999997,1.0772539547484543e-32,0.0,0.9999999999999997,3.4612167836486503e-16,0.9999999999999971,0.9999999999999997,0.999999999999999,0.9999999999999971,0.9999999999999997,0.999999999999999,1.2002741271660741e-64,3.6832136783755095e-41,1.4360424755255359e-31,0.047502655301242515,0.19599999999999995,0.804
7563.165542168675,9.090537803520237e-05,0.9999090946219643,0.9999999999999997,3.9395971865801047e-32,0.0,0.9999999999999997,3.910044267157083e-16,0.9999999999999971,0.9999999999999994,0.9999999999999987,0.9999999999999971,0.9999999999999994,0.9999999999999987,5.439115908078897e-64,1.5078103659796239e-40,5.235542449863689e-31,0.04802891726825655,0.19599999999999995,0.804
7554.0238192771085,0.00016737508067498591,0.9998326249193248,0.9999999999999998,1.3461813024992229e-31,0.0,0.9999999999999998,4.1918228448294306e-16,0.9999999999999967,0.9999999999999996,0.9999999999999982,0.9999999999999967,0.9999999999999996,0.9999999999999982,2.4541694569042377e-63,5.8962802758399376e-40,1.7829165186807476e-30,0.04855517923527057,0.19599999999999995,0.804
7544.882096385542,0.00029305622513081593,0.999706943774869,0.9999999999999996,4.124331214780729e-31,0.0,0.9999999999999996,4.209528223546998e-16,0.9999999999999964,0.9999999999999997,0.9999999999999984,0.9999999999999964,0.9999999999999997,0.9999999999999984,1.0024462198405502e-62,2.0609073480636396e-39,5.44479728577463e-30,0.04779705753050202,0.19599999999999995,0.804
7535.740373493976,0.00048551240644673256,0.9995144875935527,0.9999999999999992,1.133988932598645e-30,0.0,0.9999999999999992,4.789460462229865e-16,0.9999999999999962,0.9999999999999992,0.9999999999999987,0.9999999999999962,0.9999999999999992,0.9999999999999987,3.578295354469621e-62,6.358497616082115e-39,1.4929130769786396e-29,0.04602912240073604,0.19599999999999995,0.804
7526.59865060241,0.0007683163186935207,0.999231683681306,0.9999999999999993,2.899175790182073e-30,0.0,0.9999999999999993,3.959635719229513e-16,0.9999999999999961,0.9999999999999994,0.9999999999999989,0.9999999999999961,0.9999999999999994,0.9999999999999989,1.1495091376606454e-61,1.7923504706969254e-38,3.808049530146697e-29,0.044261187270970045,0.19599999999999995,0.804
7517.456927710843,0.00117906234287973,0.9988209376571197,0.9999999999999994,7.237194950000365e-30,0.0,0.9999999999999994,4.19834012494878e-16,0.9999999999999962,0.9999999999999994,0.9999999999999989,0.9999999999999962,0.9999999999999994,0.9999999999999989,3.509922178844191e-61,4.864045073392424e-38,9.488115464220156e-29,0.043148432453268666,0.19599999999999995,0.804
7508.315204819277,0.0017872707264182369,0.9982127292735814,0.9999999999999997,1.864106511123721e-29,0.0,0.9999999999999997,3.818854148221296e-16,0.9999999999999961,0.9999999999999996,0.9999999999999993,0.9999999999999961,0.9999999999999996,0.9999999999999993,1.1041637643220299e-60,1.3578730188325234e-37,2.4398605153349124e-28,0.04373571030051619,0.19599999999999995,0.804
7499.173481927711,0.002671734711236344,0.997328265288763,0.9999999999999994,4.958653980784459e-29,0.0,0.9999999999999994,3.7272132007884135e-16,0.9999999999999961,0.9999999999999994,0.9999999999999992,0.9999999999999961,0.9999999999999994,0.9999999999999992,3.573995383808764e-60,3.890884090291129e-37,6.482563080457504e-28,0.044322988147763746,0.19599999999999995,0.804
7490.031759036145,0.003925818964764868,0.9960741810352346,0.9999999999999997,1.3672953190107372e-28,0.0,0.9999999999999997,4.014846982303739e-16,0.9999999999999961,1.0,0.9999999999999993,0.9999999999999961,1.0,0.9999999999999993,1.1749890916100992e-59,1.1305097348471548e-36,1.787365926206532e-27,0.044910265995011286,0.19599999999999995,0.804
7480.8900361445785,0.005606278551469975,0.9943937214485297,0.9999999999999997,3.9866410105893357e-28,0.0,0.9999999999999997,4.846308477856284e-16,0.999999999999996,0.9999999999999999,0.9999999999999991,0.999999999999996,0.9999999999999999,0.9999999999999991,3.6784339980587204e-59,3.219392926320976e-36,5.22369617682002e-27,0.04411273487275194,0.19599999999999995,0.804
