井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7502.245440881764,0.0,0.9999999999999996,0.9999999999999996,5.035005575799317e-44,0.9999999999999996,2.454130028774824e-16,1.0,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,2.2240769975335066e-75,7.022308987058699e-52,4.59788150930133e-43,0.03891343791880783,0.17000000000000004,0.83
7497.615258517034,0.0,0.9999999999999996,0.9999999999999996,3.0728376355012996e-43,0.9999999999999996,2.6672381737071095e-16,1.0,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,4.032064908887546e-74,8.80250461756581e-51,2.748522057378653e-42,0.0389326240808268,0.17000000000000004,0.83
7492.985076152305,0.0,1.0,1.0,1.9709774661812737e-42,1.0,2.7675399307109016e-16,1.0,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,6.741152457688551e-73,1.1368121687563925e-49,1.7304900664526858e-41,0.038951810242845775,0.17000000000000004,0.83
7488.354893787575,0.0,0.9999999999999997,0.9999999999999997,1.299511873092963e-41,0.9999999999999997,2.8057289362761875e-16,1.0,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,9.92474785464349e-72,1.3569815062103282e-48,1.1248444119981724e-40,0.03909860784621902,0.17000000000000004,0.83
7483.724711422846,0.0,0.9999999999999996,0.9999999999999996,8.554646802314197e-41,0.9999999999999996,3.672077365811005e-16,1.0,0.9999999999999992,0.9999999999999996,1.0,0.9999999999999992,0.9999999999999996,1.2006424288343012e-70,1.2586816410238936e-47,7.357108208782418e-40,0.039476958809169106,0.17000000000000004,0.83
7479.094529058117,0.0,0.9999999999999996,0.9999999999999996,5.467739177458907e-40,0.9999999999999996,3.4200776923838676e-16,1.0,0.9999999999999993,0.9999999999999996,1.0,0.9999999999999993,0.9999999999999996,1.1712602062756328e-69,9.038619188700953e-47,4.702698467942769e-39,0.0398553097721192,0.17000000000000004,0.83
7474.464346693387,0.0,0.9999999999999994,0.9999999999999994,3.362041490377026e-39,0.9999999999999994,3.3439191078632965e-16,1.0,0.9999999999999994,0.9999999999999996,1.0,0.9999999999999994,0.9999999999999996,9.706894680394328e-69,5.70122754173728e-46,2.900474847961282e-38,0.04023366073506937,0.17000000000000004,0.83
7469.834164328658,0.0,0.9999999999999999,0.9999999999999999,1.97622302963108e-38,0.9999999999999999,3.271371866092626e-16,1.0,0.9999999999999993,0.9999999999999996,1.0,0.9999999999999993,0.9999999999999996,6.9752822112753815e-68,3.225361981695735e-45,1.7137425913187224e-37,0.040612011698019444,0.17000000000000004,0.83
7465.203981963928,0.0,0.9999999999999998,0.9999999999999998,1.104509688319736e-37,0.9999999999999998,3.678711919886301e-16,1.0,0.9999999999999993,0.9999999999999996,1.0,0.9999999999999993,0.9999999999999996,4.322930618428281e-67,1.6077628465325835e-44,9.648169633121538e-37,0.040990362660969615,0.17000000000000004,0.83
7460.5737995991985,0.0,0.9999999999999994,0.9999999999999994,5.838732461349567e-37,0.9999999999999994,4.2073091774917677e-16,1.0,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999996,2.260991862641638e-66,6.703180948688303e-44,5.149820815916731e-36,0.041368713739561566,0.17000000000000004,0.83
7455.943617234469,0.0,0.9999999999999993,0.9999999999999993,2.911161726167489e-36,0.9999999999999993,4.528949881850759e-16,1.0,0.9999999999999996,0.9999999999999986,1.0,0.9999999999999996,0.9999999999999986,1.0263782496405954e-65,2.5609811647634126e-43,2.593379822505609e-35,0.04160990744179957,0.17000000000000004,0.83
7451.3134348697395,0.0,0.9999999999999994,0.9999999999999994,1.3763505112382116e-35,0.9999999999999994,4.692596780616982e-16,1.0,0.9999999999999996,0.9999999999999976,1.0,0.9999999999999996,0.9999999999999976,4.3158510341199865e-65,1.0241634405251432e-42,1.2372543295286873e-34,0.04183169939809642,0.17000000000000004,0.83
7446.68325250501,0.0,0.9999999999999999,0.9999999999999999,6.150666833729945e-35,0.9999999999999999,4.703732897140647e-16,1.0,0.9999999999999997,0.9999999999999964,1.0,0.9999999999999997,0.9999999999999964,1.7417757419840313e-64,4.1438654640179e-42,5.5863283722748955e-34,0.04205349135439325,0.17000000000000004,0.83
7442.05307014028,0.0,0.9999999999999992,0.9999999999999992,2.578458186791118e-34,0.9999999999999992,4.84320858422304e-16,1.0,0.9999999999999996,0.9999999999999954,1.0,0.9999999999999996,0.9999999999999954,6.813024263708248e-64,1.589573132989205e-41,2.3740117359772246e-33,0.04227528331069015,0.17000000000000004,0.83
7437.422887775551,0.0,0.9999999999999998,0.9999999999999998,1.0021314920437864e-33,0.9999999999999998,5.032470101100447e-16,1.0,0.9999999999999997,0.9999999999999951,1.0,0.9999999999999997,0.9999999999999951,2.529890827194387e-63,5.287295894449182e-41,9.407945929165596e-33,0.04249707526698699,0.17000000000000004,0.83
7432.792705410821,0.0,0.9999999999999994,0.9999999999999994,3.546300132520734e-33,0.9999999999999994,5.260155712728979e-16,1.0,0.9999999999999998,0.9999999999999951,1.0,0.9999999999999998,0.9999999999999951,8.372340633676434e-63,1.2319796793807223e-40,3.427565482844107e-32,0.04271886722328386,0.17000000000000004,0.83
7428.162523046092,0.0,0.9999999999999993,0.9999999999999993,1.1216580470460263e-32,0.9999999999999993,5.479537196644794e-16,1.0,0.9999999999999997,0.9999999999999951,1.0,0.9999999999999997,0.9999999999999951,2.4858932856264383e-62,2.4299549275066057e-40,1.123524099534195e-31,0.04258950239791465,0.17000000000000004,0.83
7423.532340681362,0.0,0.9999999999999994,0.9999999999999994,3.1990935691367277e-32,0.9999999999999994,5.513604187847432e-16,1.0,0.9999999999999996,0.9999999999999949,1.0,0.9999999999999996,0.9999999999999949,6.726461178888286e-62,4.530796526722002e-40,3.305618537667567e-31,0.04192642886827021,0.17000000000000004,0.83
7418.902158316633,0.0,0.9999999999999998,0.9999999999999998,8.499785113209119e-32,0.9999999999999998,5.852204670050839e-16,1.0,0.9999999999999993,0.9999999999999947,1.0,0.9999999999999993,0.9999999999999947,1.6987676724722823e-61,8.503453549867725e-40,8.97740242357507e-31,0.041263355338625914,0.17000000000000004,0.83
7414.271975951904,0.0,0.9999999999999998,0.9999999999999998,2.131022569749912e-31,0.9999999999999998,5.764468899552128e-16,1.0,0.9999999999999994,0.9999999999999948,1.0,0.9999999999999994,0.9999999999999948,4.0668426368015665e-61,1.608894867508824e-39,2.287507015528916e-30,0.04060028180898162,0.17000000000000004,0.83
7409.641793587174,0.0,0.9999999999999994,0.9999999999999994,5.095261893919513e-31,0.9999999999999994,5.968598340520268e-16,1.0,0.9999999999999996,0.999999999999995,1.0,0.9999999999999996,0.999999999999995,9.330958755178429e-61,3.0748063147309456e-39,5.532809080799889e-30,0.039937208279337194,0.17000000000000004,0.83
7405.011611222445,0.0,0.9999999999999991,0.9999999999999991,1.1773764678331233e-30,0.9999999999999991,6.279906967733831e-16,1.0,0.9999999999999997,0.9999999999999942,1.0,0.9999999999999997,0.9999999999999942,2.0702723045967525e-60,6.06697927144298e-39,1.2850406842875453e-29,0.039274134749692886,0.17000000000000004,0.83
7400.381428857715,0.0,0.9999999999999994,0.9999999999999994,2.6975701252407012e-30,0.9999999999999994,6.403435585100638e-16,1.0,0.9999999999999997,0.9999999999999942,1.0,0.9999999999999997,0.9999999999999942,4.502811400623192e-60,1.413852336634904e-38,2.918997395720117e-29,0.03861106122004845,0.17000000000000004,0.83
7395.751246492986,0.0,0.9999999999999996,0.9999999999999996,6.348275242147078e-30,0.9999999999999996,6.517862303102495e-16,1.0,0.9999999999999997,0.9999999999999942,1.0,0.9999999999999997,0.9999999999999942,9.98222998676051e-60,4.6138017858822154e-38,6.740608993753995e-29,0.03869587455395837,0.17000000000000004,0.83
7391.121064128257,0.0,0.9999999999999994,0.9999999999999994,1.5186331023824285e-29,0.9999999999999994,6.325121207957693e-16,1.0,0.9999999999999997,0.9999999999999938,1.0,0.9999999999999997,0.9999999999999938,2.2762452146216618e-59,1.5763363180752883e-37,1.5846933914630757e-28,0.03884782890501478,0.17000000000000004,0.83
7386.490881763527,0.0,0.9999999999999996,0.9999999999999996,3.681675727843926e-29,0.9999999999999996,6.455244631028395e-16,1.0,0.9999999999999994,0.9999999999999934,1.0,0.9999999999999994,0.9999999999999934,5.347114492548871e-59,5.165511888598844e-37,3.785262920062405e-28,0.03899978325607121,0.17000000000000004,0.83
7381.860699398798,0.0,0.9999999999999994,0.9999999999999994,9.027852498999669e-29,0.9999999999999994,6.7202378992018e-16,1.0,0.9999999999999994,0.9999999999999933,1.0,0.9999999999999994,0.9999999999999933,1.292113565044618e-58,1.615056001575118e-36,9.167606742220675e-28,0.039151737607127604,0.17000000000000004,0.83
7377.230517034068,0.0,0.9999999999999993,0.9999999999999993,2.2303378525593937e-28,0.9999999999999993,6.59995873877413e-16,1.0,0.9999999999999994,0.9999999999999933,1.0,0.9999999999999994,0.9999999999999933,3.1885469338036726e-58,4.693114566896663e-36,2.244223926873464e-27,0.039303691958184034,0.17000000000000004,0.83
7372.600334669339,0.0,0.9999999999999996,0.9999999999999996,5.500895108119608e-28,0.9999999999999996,6.959908967283357e-16,1.0,0.9999999999999997,0.9999999999999932,1.0,0.9999999999999997,0.9999999999999932,7.851572632530211e-58,1.1376384556459243e-35,5.517101530962919e-27,0.03945564630924042,0.17000000000000004,0.83
7367.970152304609,0.0,0.9999999999999994,0.9999999999999994,1.3358429516513488e-27,0.9999999999999994,7.000133068320717e-16,1.0,0.9999999999999997,0.9999999999999931,1.0,0.9999999999999997,0.9999999999999931,1.887657374726781e-57,2.3857238779380135e-35,1.3436605580033698e-26,0.0394514904570463,0.17000000000000004,0.83
7363.33996993988,0.0,0.9999999999999996,0.9999999999999996,3.1777986325168355e-27,0.9999999999999996,7.13246767588427e-16,1.0,0.9999999999999997,0.9999999999999929,1.0,0.9999999999999997,0.9999999999999929,4.408006399819878e-57,4.911227584378514e-35,3.210658998746082e-26,0.03924734976132355,0.17000000000000004,0.83
7358.709787575151,0.0,0.9999999999999991,0.9999999999999991,7.43919347685767e-27,0.9999999999999991,7.590880325965253e-16,1.0,0.9999999999999997,0.9999999999999929,1.0,0.9999999999999997,0.9999999999999929,1.0025307421109361e-56,1.0183677081548978e-34,7.540561063290506e-26,0.03904320906560082,0.17000000000000004,0.83
7354.079605210421,0.0,0.9999999999999993,0.9999999999999993,1.7155589211576955e-26,0.9999999999999993,8.142642931948041e-16,1.0,0.9999999999999998,0.9999999999999929,1.0,0.9999999999999998,0.9999999999999929,2.2286510516922994e-56,2.131584572824169e-34,1.7430027366333623e-25,0.03883906836987802,0.17000000000000004,0.83
7349.4494228456915,0.0,0.9999999999999989,0.9999999999999989,3.902050578058504e-26,0.9999999999999989,8.558069050558858e-16,1.0,0.9999999999999998,0.9999999999999929,1.0,0.9999999999999998,0.9999999999999929,4.8621414968535285e-56,4.508623798257407e-34,3.9701793043702457e-25,0.038634927674155266,0.17000000000000004,0.83
7344.8192404809615,0.0,0.999999999999999,0.999999999999999,8.777413081039548e-26,0.999999999999999,8.845259216976108e-16,1.0,0.9999999999999996,0.9999999999999927,1.0,0.9999999999999996,0.9999999999999927,1.0456397599113287e-55,9.706818417941808e-34,8.928676179111131e-25,0.038430786978432475,0.17000000000000004,0.83
7340.189058116232,0.0,0.9999999999999986,0.9999999999999986,1.9672057935262858e-25,0.9999999999999986,9.220138670189182e-16,1.0,0.9999999999999997,0.9999999999999927,1.0,0.9999999999999997,0.9999999999999927,2.2319013870471406e-55,2.2256842172238977e-33,1.9920175913119246e-24,0.03822664628270973,0.17000000000000004,0.83
7335.558875751503,0.0,0.9999999999999989,0.9999999999999989,4.441104976410854e-25,0.9999999999999989,9.868310915777227e-16,1.0,0.9999999999999997,0.9999999999999922,1.0,0.9999999999999997,0.9999999999999922,4.81166281680058e-55,5.834682259933912e-33,4.462627593660715e-24,0.03828308856443554,0.17000000000000004,0.83
