井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7770.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03873620530627648,0.15500000000000003,0.845
7766.30756302521,4.838689023676169e-35,1.0,1.0,5.104709729504357e-309,1.0,2.8813125310764436e-17,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,0.0,5.05829e-318,6.009165248542237e-308,0.03873620530627648,0.15500000000000003,0.845
7762.61512605042,6.303796752220514e-34,1.0,1.0,8.386244301519806e-308,1.0,6.732842412896172e-17,1.0,1.0,0.9999999999999996,1.0,1.0,0.9999999999999996,0.0,1.1041802e-316,9.847975045885452e-307,0.03873620530627648,0.15500000000000003,0.845
7758.92268907563,5.990166449781287e-33,0.9999999999999999,0.9999999999999999,1.0229000900657796e-306,0.9999999999999999,1.1504357463192284e-16,1.0,1.0,0.9999999999999993,1.0,1.0,0.9999999999999993,0.0,1.65926876e-315,1.1989067096946976e-305,0.03873620530627648,0.15500000000000003,0.845
7755.2302521008405,4.917915741212736e-32,0.9999999999999999,0.9999999999999999,1.0964288680831392e-305,0.9999999999999999,1.5123036938436136e-16,1.0,1.0,0.9999999999999992,1.0,1.0,0.9999999999999992,0.0,2.087817533e-314,1.2832343114437203e-304,0.03873620530627648,0.15500000000000003,0.845
7751.53781512605,3.6788880211296876e-31,0.9999999999999998,0.9999999999999998,1.0876292263455282e-304,0.9999999999999998,1.7270373428324724e-16,1.0,1.0,0.9999999999999991,1.0,1.0,0.9999999999999991,0.0,2.3547263673e-313,1.2716445090688209e-303,0.03873620530627648,0.15500000000000003,0.845
7747.845378151261,2.5675328543538302e-30,0.9999999999999998,0.9999999999999998,1.020438017109484e-303,0.9999999999999998,2.2791135724683604e-16,1.0,1.0,0.999999999999999,1.0,1.0,0.999999999999999,0.0,2.458679543866e-312,1.1924116000945218e-302,0.03873620530627648,0.15500000000000003,0.845
7744.15294117647,1.6927767494727117e-29,0.9999999999999998,0.9999999999999998,9.147372179885392e-303,0.9999999999999998,2.6634806020034866e-16,1.0,1.0,0.9999999999999987,1.0,1.0,0.9999999999999987,0.0,2.4180836000887e-311,1.0688771755230608e-301,0.03873620530627648,0.15500000000000003,0.845
7740.460504201681,1.0618554045373184e-28,0.9999999999999998,0.9999999999999998,7.867938658644889e-302,0.9999999999999998,2.9583831510219722e-16,1.0,1.0,0.9999999999999984,1.0,1.0,0.9999999999999984,0.0,2.26053534453247e-310,9.200562174145807e-301,0.03873620530627648,0.15500000000000003,0.845
7736.768067226891,6.362288995034928e-28,0.9999999999999998,0.9999999999999998,6.496390043783454e-301,0.9999999999999998,3.161249735772744e-16,1.0,1.0,0.9999999999999982,1.0,1.0,0.9999999999999982,0.0,2.0158108583054e-309,7.611326200928972e-300,0.03873620530627648,0.15500000000000003,0.845
7733.075630252101,3.645593756508078e-27,0.9999999999999998,0.9999999999999998,5.1337950146928716e-300,0.9999999999999998,3.3660165959867094e-16,1.0,1.0,0.999999999999998,1.0,1.0,0.999999999999998,0.0,1.7112325762184755e-308,6.038540215131406e-299,0.03873620530627648,0.15500000000000003,0.845
