井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7770.0,0.0,0.7602494629451793,0.7602494629451793,0.0,0.0,0.7602494629451793,0.2397505370548208,0.7602486648364858,0.7602498355436615,0.7602499032184044,0.7602486648364858,0.7602498355436615,0.7602499032184044,0.0,0.0,0.0,0.05767177274708589,0.3026399999999999,0.6973600000000001
7761.030771084337,2.5290832706862625e-09,0.9768156814804717,0.9768156840095548,4.171043824340282e-28,0.0,0.9768156840095548,0.023184315990445247,0.9664490456349975,0.9799263728899392,0.9889761001105677,0.9664490456349975,0.9799263728899392,0.9889761001105677,3.9654490105206327e-69,5.28438486485058e-40,8.071261697733329e-27,0.05767177274708589,0.3026399999999999,0.6973600000000001
7752.061542168674,1.3768555292018612e-08,0.9976583386590046,0.9976583524275597,2.7628864540508048e-27,0.0,0.9976583524275597,0.0023416475724400993,0.9955167302131639,0.9984802336068984,0.9995589621795896,0.9955167302131639,0.9984802336068984,0.9995589621795896,5.310135227046271e-68,4.495680836407905e-39,5.361120138520099e-26,0.05767177274708589,0.3026399999999999,0.6973600000000001
7743.092313253012,5.2887168727171124e-08,0.9999523311574777,0.9999523840446461,1.304860460036558e-26,0.0,0.9999523840446461,4.7615955353743446e-05,0.9999054642383374,0.9999707206980352,0.9999928876432542,0.9999054642383374,0.9999707206980352,0.9999928876432542,4.6464179961802366e-67,2.219214726679979e-38,2.5691726490089766e-25,0.05767177274708589,0.3026399999999999,0.6973600000000001
7734.12308433735,1.7068169789593738e-07,0.9999994749572851,0.9999996456389831,5.232341435175346e-26,0.0,0.9999996456389831,3.543610167344369e-07,0.9999992861728435,0.9999997864622594,0.9999999521593943,0.9999992861728435,0.9999997864622594,0.9999999521593943,3.326586129644477e-66,8.171820408539776e-38,1.0459241609719254e-24,0.057981493875064835,0.30023699448460506,0.6997630055153949
7725.153855421687,4.941396671386369e-07,0.9999995049605781,0.9999999991002453,1.9044665803150455e-25,0.0,0.9999999991002453,8.997547789032743e-10,0.9999999981731262,0.999999999462311,0.9999999998845832,0.9999999981731262,0.999999999462311,0.9999999998845832,2.1245232938802573e-65,2.8100692076694368e-37,3.8282696350048565e-24,0.058454183948620765,0.29656957643908965,0.7034304235609103
7716.184626506024,1.318276864276144e-06,0.9999986817231356,0.9999999999999998,6.460582934295455e-25,0.0,0.9999999999999998,4.597175709403487e-16,0.9999999999999993,0.9999999999999999,0.9999999999999963,0.9999999999999993,0.9999999999999999,0.9999999999999963,1.2621483576124507e-64,9.874963069244637e-37,1.2942649505486878e-23,0.0589268740221767,0.29290215839357414,0.7070978416064259
7707.215397590361,3.283085247554121e-06,0.9999967169147522,0.9999999999999997,2.0635087148251574e-24,0.0,0.9999999999999997,4.714932466818968e-16,0.9999999999999993,0.9999999999999998,0.9999999999999969,0.9999999999999993,0.9999999999999998,0.9999999999999969,7.248722294488557e-64,3.7302341051729506e-36,4.0858573085527766e-23,0.05939956409573264,0.28923474034805874,0.7107652596519413
7698.246168674699,7.697235310518217e-06,0.9999923027646888,0.9999999999999994,6.225180355254698e-24,0.0,0.9999999999999994,4.516422501728878e-16,0.9999999999999993,1.0,0.9999999999999964,0.9999999999999993,1.0,0.9999999999999964,4.411591058071935e-63,1.632314651764871e-35,1.203863151851769e-22,0.059872254169288555,0.28556732230254367,0.7144326776974563
7689.276939759036,1.6769686891504313e-05,0.9999832303131078,0.9999999999999997,1.7333630033162293e-23,0.0,0.9999999999999997,4.579935234377144e-16,0.9999999999999993,0.9999999999999999,0.9999999999999959,0.9999999999999993,0.9999999999999999,0.9999999999999959,4.0541752042660044e-62,7.391567943775275e-35,3.2601364799354833e-22,0.05880834957541805,0.28423999999999994,0.7157600000000001
