VarName1,depth_well_logging_m_,vertical_depth_for_logging_m_,length_segment_array_m_,annulus_radius_array_cm_,volume_annulus_L_,deg_for_logging_degree_,square_annulus_dm2_
1,30,30,30,24.542,894.654974,0,2.982183
2,60,60,30,24.542,894.654974,0,2.982183
3,90,90,30,24.542,894.654974,0,2.982183
4,120,120,30,24.542,894.654974,0,2.982183
5,150,150,30,24.542,894.654974,0,2.982183
6,180,180,30,24.542,894.654974,0,2.982183
7,210,210,30,24.542,894.654974,0,2.982183
8,240,240,30,24.542,894.654974,0,2.982183
9,270,270,30,24.542,894.654974,0,2.982183
10,300,300,30,24.542,894.654974,0,2.982183
11,330,330,30,24.542,894.654974,0,2.982183
12,360,360,30,24.542,894.654974,0,2.982183
13,390,390,30,24.542,894.654974,0,2.982183
14,420,420,30,24.542,894.654974,0,2.982183
15,450,450,30,24.542,894.654974,0,2.982183
16,480,480,30,24.542,894.654974,0,2.982183
17,510,510,30,24.542,894.654974,0,2.982183
18,540,540,30,24.542,894.654974,0,2.982183
19,570,570,30,24.542,894.654974,0,2.982183
20,600,600,30,24.542,894.654974,0,2.982183
21,630,630,30,24.542,894.654974,0,2.982183
22,660,660,30,24.542,894.654974,0,2.982183
23,690,690,30,24.542,894.654974,0,2.982183
24,720,720,30,24.542,894.654974,0,2.982183
25,750,750,30,24.542,894.654974,0,2.982183
26,780,780,30,24.542,894.654974,0,2.982183
27,810,810,30,24.542,894.654974,0,2.982183
28,840,840,30,24.542,894.654974,0,2.982183
29,870,870,30,24.542,894.654974,0,2.982183
30,900,900,30,24.542,894.654974,0,2.982183
31,930,930,30,24.542,894.654974,0,2.982183
32,960,960,30,24.542,894.654974,0,2.982183
33,990,990,30,24.542,894.654974,0,2.982183
34,1020,1020,30,24.542,894.654974,0,2.982183
35,1050,1050,30,24.542,894.654974,0,2.982183
36,1080,1080,30,24.542,894.654974,0,2.982183
37,1110,1110,30,24.542,894.654974,0,2.982183
38,1140,1140,30,24.542,894.654974,0,2.982183
39,1170,1170,30,24.542,894.654974,0,2.982183
40,1200,1200,30,24.542,894.654974,0,2.982183
41,1230,1230,30,24.542,894.654974,0,2.982183
42,1260,1260,30,24.542,894.654974,0,2.982183
43,1290,1290,30,24.542,894.654974,0,2.982183
44,1320,1320,30,24.542,894.654974,0,2.982183
45,1350,1350,30,24.542,894.654974,0,2.982183
46,1380,1380,30,24.542,894.654974,0,2.982183
47,1410,1410,30,24.542,894.654974,0,2.982183
48,1440,1440,30,24.542,894.654974,0,2.982183
49,1470,1470,30,24.542,894.654974,0,2.982183
50,1500,1500,30,24.542,894.654974,0,2.982183
51,1530,1530,30,24.542,894.654974,0,2.982183
52,1560,1560,30,24.542,894.654974,0,2.982183
53,1590,1590,30,24.542,894.654974,0,2.982183
54,1620,1620,30,24.542,894.654974,0,2.982183
55,1650,1650,30,24.542,894.654974,0,2.982183
56,1680,1680,30,24.542,894.654974,0,2.982183
57,1710,1710,30,24.542,894.654974,0,2.982183
58,1740,1740,30,24.542,894.654974,0,2.982183
59,1770,1770,30,24.542,894.654974,0,2.982183
60,1800,1800,30,24.542,894.654974,0,2.982183
61,1830,1830,30,24.542,894.654974,0,2.982183
62,1860,1860,30,24.542,894.654974,0,2.982183
63,1890,1890,30,24.542,894.654974,0,2.982183
64,1920,1920,30,24.542,894.654974,0,2.982183
65,1950,1950,30,24.542,894.654974,0,2.982183
66,1980,1980,30,24.542,894.654974,0,2.982183
67,2010,2010,30,24.542,894.654974,0,2.982183
68,2040,2040,30,24.542,894.654974,0,2.982183
69,2070,2070,30,24.542,894.654974,0,2.982183
70,2100,2100,30,24.542,894.654974,0,2.982183
71,2130,2130,30,24.542,894.654974,0,2.982183
72,2160,2160,30,24.542,894.654974,0,2.982183
73,2190,2190,30,24.542,894.654974,0,2.982183
74,2220,2220,30,24.542,894.654974,0,2.982183
75,2250,2250,30,24.542,894.654974,0,2.982183
76,2280,2280,30,24.542,894.654974,0,2.982183
77,2310,2310,30,24.542,894.654974,0,2.982183
78,2340,2340,30,24.542,894.654974,0,2.982183
79,2370,2370,30,24.542,894.654974,0,2.982183
80,2400,2400,30,24.542,894.654974,0,2.982183
81,2430,2430,30,24.542,894.654974,0,2.982183
82,2460,2460,30,24.542,894.654974,0,2.982183
83,2490,2490,30,24.542,894.654974,0,2.982183
84,2520,2520,30,24.542,894.654974,0,2.982183
85,2550,2550,30,24.542,894.654974,0,2.982183
86,2580,2580,30,24.542,894.654974,0,2.982183
87,2610,2610,30,24.542,894.654974,0,2.982183
88,2640,2640,30,24.542,894.654974,0,2.982183
89,2670,2670,30,24.542,894.654974,0,2.982183
90,2700,2700,30,24.542,894.654974,0,2.982183
91,2730,2730,30,24.542,894.654974,0,2.982183
92,2760,2760,30,24.542,894.654974,0,2.982183
93,2790,2790,30,24.542,894.654974,0,2.982183
94,2820,2820,30,24.542,894.654974,0,2.982183
95,2850,2850,30,24.542,894.654974,0,2.982183
96,2880,2880,30,24.542,894.654974,0,2.982183
97,2910,2910,30,24.542,894.654974,0,2.982183
98,2940,2940,30,24.542,894.654974,0,2.982183
99,2970,2970,30,24.542,894.654974,0,2.982183
100,3000,3000,30,24.542,894.654974,0,2.982183
101,3030,3030,30,24.542,894.654974,0,2.982183
102,3060,3060,30,24.542,894.654974,0,2.982183
103,3090,3090,30,24.542,894.654974,0,2.982183
104,3120,3120,30,24.542,894.654974,0,2.982183
105,3150,3150,30,24.542,894.654974,0,2.982183
106,3180,3180,30,24.542,894.654974,0,2.982183
107,3210,3210,30,24.542,894.654974,0,2.982183
108,3240,3240,30,24.542,894.654974,0,2.982183
109,3270,3270,30,24.542,894.654974,0,2.982183
110,3291.897,3291.897,21.897,24.542,758.459774,0,3.463761
111,3300,3300,8.103,24.542,280.668564,0,3.463761
112,3330,3330,30,24.542,1039.128338,0,3.463761
113,3360,3360,30,24.542,1039.128338,0,3.463761
114,3390,3390,30,24.542,1039.128338,0,3.463761
115,3420,3420,30,24.542,1039.128338,0,3.463761
116,3450,3450,30,24.542,1039.128338,0,3.463761
117,3480,3480,30,24.542,1039.128338,0,3.463761
118,3510,3510,30,24.542,1039.128338,0,3.463761
119,3540,3540,30,24.542,1039.128338,0,3.463761
120,3570,3570,30,24.542,1039.128338,0,3.463761
121,3600,3600,30,24.542,1039.128338,0,3.463761
122,3630,3630,30,24.542,1039.128338,0,3.463761
123,3660,3660,30,24.542,1039.128338,0,3.463761
124,3690,3690,30,24.542,1039.128338,0,3.463761
125,3720,3720,30,24.542,1039.128338,0,3.463761
126,3750,3750,30,24.542,1039.128338,0,3.463761
127,3780,3780,30,24.542,1039.128338,0,3.463761
128,3810,3810,30,24.542,1039.128338,0,3.463761
129,3840,3840,30,24.542,1039.128338,0,3.463761
130,3870,3870,30,24.542,1039.128338,0,3.463761
131,3900,3900,30,24.542,1039.128338,0,3.463761
132,3930,3930,30,24.542,1039.128338,0,3.463761
133,3960,3960,30,24.542,1039.128338,0,3.463761
134,3990,3990,30,24.542,1039.128338,0,3.463761
135,4020,4020,30,24.542,1039.128338,0,3.463761
136,4050,4050,30,24.542,1039.128338,0,3.463761
137,4080,4080,30,24.542,1039.128338,0,3.463761
138,4110,4110,30,24.542,1039.128338,0,3.463761
139,4140,4140,30,24.542,1039.128338,0,3.463761
140,4170,4170,30,24.542,1039.128338,0,3.463761
141,4200,4200,30,24.542,1039.128338,0,3.463761
142,4230,4230,30,24.542,1039.128338,0,3.463761
143,4260,4260,30,24.542,1039.128338,0,3.463761
144,4290,4290,30,24.542,1039.128338,0,3.463761
145,4320,4320,30,24.542,1039.128338,0,3.463761
146,4350,4350,30,24.542,1039.128338,0,3.463761
147,4380,4380,30,24.542,1039.128338,0,3.463761
148,4410,4410,30,24.542,1039.128338,0,3.463761
149,4440,4440,30,24.542,1039.128338,0,3.463761
150,4470,4470,30,24.542,1039.128338,0,3.463761
151,4500,4500,30,24.542,1039.128338,0,3.463761
152,4530,4530,30,24.542,1039.128338,0,3.463761
153,4560,4560,30,24.542,1039.128338,0,3.463761
154,4590,4590,30,24.542,1039.128338,0,3.463761
155,4620,4620,30,24.542,1039.128338,0,3.463761
156,4650,4650,30,24.542,1039.128338,0,3.463761
157,4680,4680,30,24.542,1039.128338,0,3.463761
158,4710,4710,30,24.542,1039.128338,0,3.463761
159,4740,4740,30,24.542,1039.128338,0,3.463761
160,4770,4770,30,24.542,1039.128338,0,3.463761
161,4800,4800,30,24.542,1039.128338,0,3.463761
162,4830,4830,30,24.542,1039.128338,0,3.463761
163,4860,4860,30,24.542,1039.128338,0,3.463761
164,4890,4890,30,24.542,1039.128338,0,3.463761
165,4920,4920,30,24.542,1039.128338,0,3.463761
166,4950,4950,30,24.542,1039.128338,0,3.463761
167,4980,4980,30,24.542,1039.128338,0,3.463761
168,5010,5010,30,24.542,1039.128338,0,3.463761
169,5040,5040,30,24.542,1039.128338,0,3.463761
170,5070,5070,30,24.542,1039.128338,0,3.463761
171,5090,5090,20,24.542,692.752225,0,3.463761
172,5100,5100,10,24.542,346.376113,0,3.463761
173,5130,5130,30,24.542,1039.128338,0,3.463761
174,5160,5160,30,24.542,1039.128338,0,3.463761
175,5190,5190,30,24.542,1039.128338,0,3.463761
176,5220,5220,30,24.542,1039.128338,0,3.463761
177,5250,5250,30,24.542,1039.128338,0,3.463761
178,5277.754,5277.754,27.754,24.542,695.486977,0,2.505898
179,5280,5280,2.246,24.542,56.282473,0,2.505898
180,5310,5310,30,24.542,751.76945,0,2.505898
181,5340,5340,30,24.542,751.76945,0,2.505898
182,5370,5370,30,24.542,751.76945,0,2.505898
183,5400,5400,30,24.542,751.76945,0,2.505898
184,5430,5430,30,24.542,751.76945,0,2.505898
185,5460,5460,30,24.542,751.76945,0,2.505898
186,5490,5490,30,24.542,751.76945,0,2.505898
187,5520,5520,30,24.542,751.76945,0,2.505898
188,5550,5550,30,24.542,751.76945,0,2.505898
189,5568,5568,18,24.542,451.06167,0,2.505898
190,5570,5570,2,24.665,51.068682,0.149617,2.553434
191,5600,5600,30,25.351,846.873558,0.147303,2.822912
192,5630,5630,30,24.772,778.493926,0.144023,2.59498
193,5660,5660,30,24.906,794.178764,0.137283,2.647263
194,5690,5690,30,25.406,853.451193,0.13181,2.844837
195,5720,5720,30,25.277,838.046141,0.14089,2.793487
196,5750,5750,30,25.14,821.771602,0.138637,2.739239
197,5780,5780,30,25.025,808.178775,0.128173,2.693929
198,5810,5810,30,25.065,812.899646,0.123957,2.709665
199,5840,5840,30,25.184,826.988819,0.12421,2.756629
200,5870,5870,30,25.025,808.178775,0.101233,2.693929
201,5900,5900,30,25.132,820.823997,0.125407,2.73608
202,5930,5930,30,25.14,821.771602,0.114257,2.739239
203,5960,5960,30,24.916,795.352667,0.097307,2.651176
204,5990,5990,30,25.411,854.049866,0.16178,2.846833
205,6000,6000,10,25.3183,280.991196,0.13902,2.809912
206,6020,6020,20,25.133,547.294954,0.106097,2.736475
207,6050,6050,30,24.907,794.296133,0.14257,2.647654
208,6080,6080,30,24.878,790.894342,0.283667,2.636314
209,6110,6110,30,24.32,726.210951,0.36478,2.420703
210,6140,6140,30,24.279,721.516094,0.38424,2.405054
211,6170,6170,30,24.203,712.834384,0.380897,2.376115
212,6200,6200,30,24.315,725.637983,0.46577,2.418793
213,6230,6230,30,24.354,730.110254,0.38305,2.433701
214,6260,6260,30,24.657,765.100527,0.348183,2.550335
215,6290,6290,30,24.671,766.727696,0.29671,2.555759
216,6320,6320,30,24.647,763.938829,0.307707,2.546463
217,6350,6350,30,24.557,753.504752,0.32163,2.511683
218,6380,6380,30,24.476,744.146718,0.349717,2.480489
219,6410,6410,30,24.414,737.004668,0.383837,2.456682
220,6440,6440,30,24.441,740.112689,0.391643,2.467042
221,6470,6470,30,24.357,730.454572,0.340037,2.434849
222,6500,6500,30,24.383,733.440436,0.24289,2.444801
223,6530,6530,30,24.234,716.372321,0.261997,2.387908
224,6560,6560,30,24.654,764.751968,0.444187,2.549173
225,6590,6590,30,24.399,735.279474,0.851947,2.450932
226,6620,6620,30,24.643,763.474282,1.048523,2.544914
227,6650,6650,30,24.672,766.843958,0.185327,2.556147
228,6680,6680,30,24.578,755.935956,0.093413,2.519787
229,6710,6710,30,24.552,752.9262,0.15464,2.509754
230,6740,6740,30,24.793,780.946406,0.11816,2.603155
231,6770,6770,30,24.629,761.84896,0.17814,2.539497
232,6800,6800,30,24.789,780.479107,0.187117,2.601597
233,6830,6830,30,24.68,767.774221,0.166383,2.559247
234,6860,6860,30,24.502,747.147162,0.115277,2.490491
235,6880,6880,20,24.374,488.271005,0.09389,2.441355
236,6890,6890,10,24.31,241.688378,0.09775,2.416884
237,6920,6920,30,24.424,738.155386,0.10175,2.460518
238,6950,6950,30,24.508,747.840024,0.094113,2.4928
239,6980,6980,30,24.463,742.64769,0.093637,2.475492
240,7000,7000,20,24.4657,495.303412,0.09347,2.476517
241,7010,7010,10,24.467,247.702948,0.09347,2.477029
242,7040,7040,30,24.53,750.381972,0.10059,2.501273
243,7059.016,7059.016,19.016,24.5027,605.2067,0.114129,3.182618
244,7070,7070,10.984,24.487,348.913426,0.10771,3.176561
245,7096,7096,26,24.7236,849.681662,0.10442,3.268006
246,7100,7100,4,24.76,131.28612,0.11172,3.282153
247,7130,7130,30,21.798,659.715382,0.23781,2.199051
248,7160,7160,30,21.92,672.282371,0.52927,2.240941
249,7190,7190,30,21.681,647.729319,0.80429,2.159098
250,7220,7220,30,21.714,651.103472,1.104407,2.170345
251,7250,7250,30,21.758,655.610325,1.622357,2.185368
252,7280,7280,30,21.642,643.7483,2.11787,2.145828
253,7310,7310,30,21.744,654.175337,2.752483,2.180584
254,7340,7340,30,21.656,645.176559,3.148733,2.150589
255,7370,7370,30,21.922,672.488972,3.533137,2.24163
256,7400,7400,30,21.724,652.126956,3.8137,2.173757
257,7430,7430,30,22.588,742.3352,4.077923,2.474451
258,7460,7460,30,22.299,711.769837,4.056017,2.372566
259,7463,7463,3,22.2497,70.659504,4.037611,2.355317
260,7490,7490,27,21.806,594.483568,3.928867,2.201791
261,7520,7520,30,21.781,657.969811,3.935011,2.193233
262,7550,7550,30,21.83,663.004855,3.980103,2.210016
263,7586,7586,36,21.83,795.605826,3.99814,2.210016
