well_id,md_m,caliper_mm,borehole_nominal_diameter_mm,enlargement_ratio,data_type,source_description,confidence,notes
ht1_003,5570,246.65,241.3,2.22,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,"电测井径1=246.55mm/井径2=246.74mm；设计一.1.4.3：大肚子井段5573-5577m平均井径370.84mm、最大井径387.4291mm@5574.5m(0.5m曲线极值,30m间隔表未含)——环空模拟该段应另行考虑(2026-08-29校准注记)"
ht1_003,5600,253.51,241.3,5.06,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=252.93mm/井径2=254.1mm
ht1_003,5630,247.72,241.3,2.66,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=247.57mm/井径2=247.86mm
ht1_003,5660,249.06,241.3,3.22,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=249.54mm/井径2=248.57mm
ht1_003,5690,254.06,241.3,5.29,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=254.38mm/井径2=253.74mm
ht1_003,5720,252.77,241.3,4.75,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=252.76mm/井径2=252.78mm
ht1_003,5750,251.4,241.3,4.19,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=251.5mm/井径2=251.3mm
ht1_003,5780,250.25,241.3,3.71,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=250.4mm/井径2=250.11mm
ht1_003,5810,250.65,241.3,3.87,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=250.87mm/井径2=250.43mm
ht1_003,5840,251.84,241.3,4.37,field_measured,HT1-003井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.2 电测井径,high,电测井径1=252.0mm/井径2=251.68mm
